window,variant,annual,vol,sharpe,max_dd,calmar,total_return,win_rate,active_days_pct,signal_changes,entry_days,exit_days,entry_exit_cost_sum,rebalance_cost_sum,total_cost_sum,base_annual,base_max_dd,base_sharpe,annual_delta,max_dd_delta,sharpe_delta
last_1y,buffer_0p0075,0.3633473906029214,0.15877354586312092,2.28846303474361,-0.12262289958225138,2.963128354008625,0.3630581947431861,0.6923076923076923,0.7870109946305293,140,70,70,0.42300000000000004,0.1937099999999936,0.6167099999999937,0.3923124724324669,-0.09532879360995478,2.543417030979401,-0.02896508182954549,-0.027294105972296603,-0.2549539962357912
last_1y,buffer_0p010,0.3633473906029214,0.15877354586312092,2.28846303474361,-0.12262289958225138,2.963128354008625,0.3630581947431861,0.6923076923076923,0.7941702889286627,126,63,63,0.381,0.19490999999999362,0.5759099999999936,0.3923124724324669,-0.09532879360995478,2.543417030979401,-0.02896508182954549,-0.027294105972296603,-0.2549539962357912
last_1y,buffer_0p015,0.3417706549901507,0.15959625798113397,2.141470353462496,-0.13649909823173215,2.5038308634825746,0.34150068398520883,0.6923076923076923,0.8095116338532344,104,52,52,0.315,0.20108999999999322,0.5160899999999933,0.3923124724324669,-0.09532879360995478,2.543417030979401,-0.05054181744231623,-0.04117030462177737,-0.40194667751690494
last_1y,buffer_0p020,0.34964735461685525,0.1592326615745671,2.195826855868504,-0.13649909823173215,2.561536003873557,0.3493703927783973,0.6923076923076923,0.8243416006136538,92,46,46,0.279,0.2058299999999931,0.4848299999999931,0.3923124724324669,-0.09532879360995478,2.543417030979401,-0.042665117815611664,-0.04117030462177737,-0.3475901751108972
last_1y,buffer_0p030,0.3501411462203865,0.16079821153035953,2.1775189094953213,-0.15375471537253318,2.277270946598467,0.34986374507635487,0.6923076923076923,0.8565584249552544,70,36,35,0.21300000000000002,0.2147999999999926,0.42779999999999263,0.3923124724324669,-0.09532879360995478,2.543417030979401,-0.04217132621208042,-0.05842592176257841,-0.36589812148407974
last_1y,buffer_0p040,0.38109829558432495,0.16405971286893054,2.3229243116424896,-0.11847368323013914,3.216733752119689,0.3807931084295193,0.6923076923076923,0.8908207619534646,54,28,27,0.16500000000000004,0.2208599999999924,0.38585999999999243,0.3923124724324669,-0.09532879360995478,2.543417030979401,-0.011214176848141966,-0.023144889620184364,-0.2204927193369115
last_1y,buffer_0p050,0.38109829558432495,0.16405971286893054,2.3229243116424896,-0.11847368323013914,3.216733752119689,0.3807931084295193,0.6923076923076923,0.9115315776016364,44,23,22,0.135,0.2262899999999924,0.36128999999999245,0.3923124724324669,-0.09532879360995478,2.543417030979401,-0.011214176848141966,-0.023144889620184364,-0.2204927193369115
last_3y,base_0p000,0.30910663945817407,0.14937920843885721,2.0692748521605355,-0.1060637683306861,2.914347135908277,1.2406014939301322,0.6756756756756757,0.7627205318332907,206,103,103,0.621,0.18380999999999403,0.804809999999994,0.30910663945817407,-0.1060637683306861,2.0692748521605355,0.0,0.0,0.0
last_3y,buffer_0p001,0.3197963135334554,0.14978208282002942,2.135077223606955,-0.10606376833068618,3.015132486490512,1.2958491835675043,0.6756756756756757,0.7680900025568909,182,91,91,0.549,0.18674999999999392,0.7357499999999939,0.30910663945817407,-0.1060637683306861,2.0692748521605355,0.010689674075281319,-6.938893903907228e-17,0.06580237144641954
last_3y,buffer_0p0015,0.3197963135334554,0.14978208282002942,2.135077223606955,-0.10606376833068618,3.015132486490512,1.2958491835675043,0.6756756756756757,0.7691127588851956,180,90,90,0.543,0.18674999999999392,0.7297499999999939,0.30910663945817407,-0.1060637683306861,2.0692748521605355,0.010689674075281319,-6.938893903907228e-17,0.06580237144641954
last_3y,buffer_0p002,0.3197963135334554,0.14978208282002942,2.135077223606955,-0.10606376833068618,3.015132486490512,1.2958491835675043,0.6756756756756757,0.7706468933776528,174,87,87,0.525,0.18674999999999392,0.7117499999999939,0.30910663945817407,-0.1060637683306861,2.0692748521605355,0.010689674075281319,-6.938893903907228e-17,0.06580237144641954
last_3y,buffer_0p0025,0.3197963135334554,0.14978208282002942,2.135077223606955,-0.10606376833068618,3.015132486490512,1.2958491835675043,0.6756756756756757,0.7716696497059575,170,85,85,0.513,0.18674999999999392,0.6997499999999939,0.30910663945817407,-0.1060637683306861,2.0692748521605355,0.010689674075281319,-6.938893903907228e-17,0.06580237144641954
last_3y,buffer_0p003,0.3197963135334554,0.14978208282002942,2.135077223606955,-0.10606376833068618,3.015132486490512,1.2958491835675043,0.6756756756756757,0.7734594732804909,164,82,82,0.495,0.18740999999999391,0.682409999999994,0.30910663945817407,-0.1060637683306861,2.0692748521605355,0.010689674075281319,-6.938893903907228e-17,0.06580237144641954
last_3y,buffer_0p0035,0.31487905468041943,0.1499673078582636,2.099651311858025,-0.10606376833068618,2.9687711424573173,1.2703238513896933,0.6756756756756757,0.776272053183329,158,79,79,0.47700000000000004,0.1885499999999938,0.6655499999999938,0.30910663945817407,-0.1060637683306861,2.0692748521605355,0.005772415222245364,-6.938893903907228e-17,0.030376459697489366
last_3y,buffer_0p004,0.31487905468041943,0.1499673078582636,2.099651311858025,-0.10606376833068618,2.9687711424573173,1.2703238513896933,0.6756756756756757,0.7775504985937101,156,78,78,0.4710000000000001,0.18992999999999371,0.6609299999999938,0.30910663945817407,-0.1060637683306861,2.0692748521605355,0.005772415222245364,-6.938893903907228e-17,0.030376459697489366
last_3y,buffer_0p0045,0.2689957330748409,0.15925288244442895,1.6891106078956315,-0.16402161034114704,1.6400017809565408,1.0411963500070436,0.6756756756756757,0.7795960112503196,152,76,76,0.4590000000000001,0.1920899999999936,0.6510899999999935,0.30910663945817407,-0.1060637683306861,2.0692748521605355,-0.040110906383333145,-0.05795784201046093,-0.380164244264904
last_3y,buffer_0p005,0.26836647166119576,0.1592049703868995,1.685666414867653,-0.16402161034114704,1.6361653266482556,1.0381661732458185,0.6756756756756757,0.781385834824853,148,74,74,0.44700000000000006,0.1931099999999936,0.6401099999999935,0.30910663945817407,-0.1060637683306861,2.0692748521605355,-0.04074016779697831,-0.05795784201046093,-0.3836084372928825
last_3y,buffer_0p0075,0.25947254902510397,0.15987349913549898,1.622986613967778,-0.16402161034114704,1.581941236190947,0.9956578770919504,0.6756756756756757,0.7870109946305293,140,70,70,0.42300000000000004,0.1937099999999936,0.6167099999999937,0.30910663945817407,-0.1060637683306861,2.0692748521605355,-0.0496340904330701,-0.05795784201046093,-0.44628823819275754
last_3y,buffer_0p010,0.2504069884257216,0.16128902917940718,1.5525357781599984,-0.18496258473595553,1.3538250926974862,0.9529412575786174,0.6756756756756757,0.7941702889286627,126,63,63,0.381,0.19490999999999362,0.5759099999999936,0.30910663945817407,-0.1060637683306861,2.0692748521605355,-0.05869965103245245,-0.07889881640526943,-0.5167390740005371
last_3y,buffer_0p015,0.27449242639304816,0.16189014222049686,1.695547502942985,-0.18496258473595553,1.4840429851523838,1.067793096903535,0.7027027027027027,0.8095116338532344,104,52,52,0.315,0.20108999999999322,0.5160899999999933,0.30910663945817407,-0.1060637683306861,2.0692748521605355,-0.03461421306512591,-0.07889881640526943,-0.3737273492175506
last_3y,buffer_0p020,0.27409470416222703,0.16179683161102779,1.6940671917554733,-0.18496258473595603,1.4818927003724125,1.0658609436237745,0.7027027027027027,0.8243416006136538,92,46,46,0.279,0.2058299999999931,0.4848299999999931,0.30910663945817407,-0.1060637683306861,2.0692748521605355,-0.03501193529594704,-0.07889881640526993,-0.37520766040506226
last_3y,buffer_0p030,0.27512802265054526,0.16449693467110002,1.6725419425027237,-0.21450540073168037,1.2826158302405462,1.0708833517698002,0.7027027027027027,0.8565584249552544,70,36,35,0.21300000000000002,0.2147999999999926,0.42779999999999263,0.30910663945817407,-0.1060637683306861,2.0692748521605355,-0.033978616807628814,-0.10844163240099426,-0.3967329096578118
last_3y,buffer_0p040,0.2727928941528932,0.167285428366226,1.6307032645765611,-0.21795664999180472,1.2515924343815632,1.05954510064621,0.7027027027027027,0.8908207619534646,54,28,27,0.16500000000000004,0.2208599999999924,0.38585999999999243,0.30910663945817407,-0.1060637683306861,2.0692748521605355,-0.036313745305280865,-0.11189288166111862,-0.4385715875839744
last_3y,buffer_0p050,0.2526655636166222,0.16847878046632928,1.4996877524711056,-0.22239180781906917,1.1361280170094339,0.9635260361555193,0.7027027027027027,0.9115315776016364,44,23,22,0.135,0.2262899999999924,0.36128999999999245,0.30910663945817407,-0.1060637683306861,2.0692748521605355,-0.05644107584155189,-0.11632803948838306,-0.5695870996894299
last_5y,base_0p000,0.35838360286353055,0.15948193101708266,2.247173711642248,-0.10776287913416555,3.325668409595297,3.624034905434433,0.6885245901639344,0.7627205318332907,206,103,103,0.621,0.18380999999999403,0.804809999999994,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.0,0.0,0.0
last_5y,buffer_0p001,0.36636574442001746,0.15963270788930778,2.2950543736566953,-0.10776287913416589,3.3997397560609746,3.761480793069315,0.6885245901639344,0.7680900025568909,182,91,91,0.549,0.18674999999999392,0.7357499999999939,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.00798214155648691,-3.469446951953614e-16,0.047880662014447406
last_5y,buffer_0p0015,0.3706945604062275,0.15962112979544774,2.3223401618649575,-0.10776287913416589,3.439909580967199,3.837374552477293,0.6885245901639344,0.7691127588851956,180,90,90,0.543,0.18674999999999392,0.7297499999999939,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.012310957542696954,-3.469446951953614e-16,0.07516645022270962
last_5y,buffer_0p002,0.3706945604062275,0.15962112979544774,2.3223401618649575,-0.10776287913416589,3.439909580967199,3.837374552477293,0.6885245901639344,0.7706468933776528,174,87,87,0.525,0.18674999999999392,0.7117499999999939,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.012310957542696954,-3.469446951953614e-16,0.07516645022270962
last_5y,buffer_0p0025,0.3744273004353207,0.15962953805717772,2.3456016035152873,-0.10776287913416589,3.474548039581931,3.9035919782443527,0.6885245901639344,0.7716696497059575,170,85,85,0.513,0.18674999999999392,0.6997499999999939,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.01604369757179014,-3.469446951953614e-16,0.09842789187303946
last_5y,buffer_0p003,0.3720993021221455,0.15974408947820268,2.3293462896661286,-0.107762879134166,3.4529450689497416,3.8622096612347496,0.6885245901639344,0.7734594732804909,164,82,82,0.495,0.18740999999999391,0.682409999999994,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.013715699258614933,-4.579669976578771e-16,0.08217257802388067
last_5y,buffer_0p0035,0.3690342136019691,0.15985028157652603,2.30862410727315,-0.107762879134166,3.4245021714993094,3.8081514427727132,0.6885245901639344,0.776272053183329,158,79,79,0.47700000000000004,0.1885499999999938,0.6655499999999938,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.010650610738438537,-4.579669976578771e-16,0.061450395630902044
last_5y,buffer_0p004,0.3690342136019691,0.15985028157652603,2.30862410727315,-0.107762879134166,3.4245021714993094,3.8081514427727132,0.6885245901639344,0.7775504985937101,156,78,78,0.4710000000000001,0.18992999999999371,0.6609299999999938,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.010650610738438537,-4.579669976578771e-16,0.061450395630902044
last_5y,buffer_0p0045,0.3410555403059603,0.16517294243467318,2.0648390425135745,-0.1640216103411471,2.079332958605893,3.33657229478277,0.7049180327868853,0.7795960112503196,152,76,76,0.4590000000000001,0.1920899999999936,0.6510899999999935,0.35838360286353055,-0.10776287913416555,2.247173711642248,-0.017328062557570245,-0.05625873120698155,-0.18233466912867335
last_5y,buffer_0p005,0.3406570870073422,0.16514576101220188,2.062766158328294,-0.1640216103411471,2.0769036854278684,3.330134609064311,0.7049180327868853,0.781385834824853,148,74,74,0.44700000000000006,0.1931099999999936,0.6401099999999935,0.35838360286353055,-0.10776287913416555,2.247173711642248,-0.01772651585618834,-0.05625873120698155,-0.18440755331395398
last_5y,buffer_0p0075,0.3473442635014017,0.16614110313537117,2.09065822331989,-0.1640216103411474,2.117673779564551,3.439195432111071,0.7049180327868853,0.7870109946305293,140,70,70,0.42300000000000004,0.1937099999999936,0.6167099999999937,0.35838360286353055,-0.10776287913416555,2.247173711642248,-0.011039339362128864,-0.056258731206981855,-0.15651548832235784
last_5y,buffer_0p010,0.34367797916377674,0.16689696960154107,2.0592224052017976,-0.18496258473595592,1.8580945960200308,3.3791335064267978,0.7049180327868853,0.7941702889286627,126,63,63,0.381,0.19490999999999362,0.5759099999999936,0.35838360286353055,-0.10776287913416555,2.247173711642248,-0.014705623699753811,-0.07719970560179037,-0.18795130644045033
last_5y,buffer_0p015,0.3618969983997371,0.1674309207129799,2.1614705148765356,-0.18496258473595545,1.9565957024030862,3.6841360087112855,0.7213114754098361,0.8095116338532344,104,52,52,0.315,0.20108999999999322,0.5160899999999933,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.003513395536206554,-0.0771997056017899,-0.08570319676571225
last_5y,buffer_0p020,0.3724375234227899,0.1675301944369147,2.223106853511325,-0.1849625847359556,2.0135830387235627,3.868204447618192,0.7377049180327869,0.8243416006136538,92,46,46,0.279,0.2058299999999931,0.4848299999999931,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.014053920559259359,-0.07719970560179004,-0.024066858130922686
last_5y,buffer_0p030,0.38880320467552787,0.17019653362442033,2.2844366826736664,-0.2145054007316806,1.8125567158184144,4.165423304864897,0.7213114754098361,0.8565584249552544,70,36,35,0.21300000000000002,0.2147999999999926,0.42779999999999263,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.03041960181199732,-0.10674252159751504,0.03726297103141851
last_5y,buffer_0p040,0.40408780763297836,0.1722924852726794,2.3453594449778072,-0.2179566499918048,1.8539824669179494,4.455950921455284,0.7377049180327869,0.8908207619534646,54,28,27,0.16500000000000004,0.2208599999999924,0.38585999999999243,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.04570420476944781,-0.11019377085763926,0.09818573333555936
last_5y,buffer_0p050,0.4034991943533286,0.1738650526270836,2.320760775420339,-0.22239180781906867,1.8143617712825262,4.444526012996062,0.7377049180327869,0.9115315776016364,44,23,22,0.135,0.2262899999999924,0.36128999999999245,0.35838360286353055,-0.10776287913416555,2.247173711642248,0.045115591489798046,-0.11462892868490313,0.0735870637780911
last_10y,base_0p000,0.3430401576207165,0.13268084218369297,2.5854535739665176,-0.11292247369176149,3.037837787339791,18.085987749001927,0.6611570247933884,0.7627205318332907,206,103,103,0.621,0.18380999999999403,0.804809999999994,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.0,0.0,0.0
last_10y,buffer_0p001,0.35261975556893943,0.1326922121614611,2.657426158061699,-0.11292247369176116,3.1226711923745842,19.491685982856136,0.6694214876033058,0.7680900025568909,182,91,91,0.549,0.18674999999999392,0.7357499999999939,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.00957959794822294,3.3306690738754696e-16,0.07197258409518126
last_10y,buffer_0p0015,0.35396821124348277,0.13273204141912542,2.6667879696490475,-0.11292247369176167,3.1346126211305867,19.69686266635694,0.6694214876033058,0.7691127588851956,180,90,90,0.543,0.18674999999999392,0.7297499999999939,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.010928053622766276,-1.8041124150158794e-16,0.08133439568252987
last_10y,buffer_0p002,0.3568264080616361,0.13279085539037103,2.687130879702959,-0.11292247369176145,3.1599237635871,20.13788161698061,0.6694214876033058,0.7706468933776528,174,87,87,0.525,0.18674999999999392,0.7117499999999939,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.013786250440919634,4.163336342344337e-17,0.10167730573644151
last_10y,buffer_0p0025,0.35867263879207845,0.13279656573794188,2.7009180305150053,-0.11292247369176145,3.1762733056231864,20.42723198496651,0.6694214876033058,0.7716696497059575,170,85,85,0.513,0.18674999999999392,0.6997499999999939,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.015632481171361956,4.163336342344337e-17,0.11546445654848769
last_10y,buffer_0p003,0.35752149456311577,0.13286471343630502,2.6908686687117314,-0.11292247369176145,3.166079194643074,20.246403622701838,0.6694214876033058,0.7734594732804909,164,82,82,0.495,0.18740999999999391,0.682409999999994,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.014481336942399281,4.163336342344337e-17,0.10541509474521371
last_10y,buffer_0p0035,0.35600438502160214,0.13292776669454376,2.6781792388016923,-0.11292247369176145,3.152644229113937,20.01018535804623,0.6694214876033058,0.776272053183329,158,79,79,0.47700000000000004,0.1885499999999938,0.6655499999999938,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.012964227400885653,4.163336342344337e-17,0.09272566483517464
last_10y,buffer_0p004,0.35631710797100435,0.13295895731294552,2.6799029954209157,-0.11292247369176171,3.155413588827532,20.058682904821683,0.6694214876033058,0.7775504985937101,156,78,78,0.4710000000000001,0.18992999999999371,0.6609299999999938,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.013276950350287864,-2.220446049250313e-16,0.09444942145439805
last_10y,buffer_0p0045,0.3400517445728497,0.1362800341505859,2.4952425840831634,-0.16402161034114673,2.073213059337607,17.66558753879764,0.6776859504132231,0.7795960112503196,152,76,76,0.4590000000000001,0.1920899999999936,0.6510899999999935,0.3430401576207165,-0.11292247369176149,2.5854535739665176,-0.002988413047866789,-0.05109913664938524,-0.0902109898833543
last_10y,buffer_0p005,0.3394368494783482,0.13628728732570836,2.490598031107183,-0.16402161034114746,2.0694641929947872,17.580127080648364,0.6776859504132231,0.781385834824853,148,74,74,0.44700000000000006,0.1931099999999936,0.6401099999999935,0.3430401576207165,-0.11292247369176149,2.5854535739665176,-0.003603308142368311,-0.051099136649385965,-0.09485554285933473
last_10y,buffer_0p0075,0.3423143157633908,0.13695890481658116,2.4993943710474817,-0.16402161034114682,2.0870074074471945,17.983102672393546,0.6859504132231405,0.7870109946305293,140,70,70,0.42300000000000004,0.1937099999999936,0.6167099999999937,0.3430401576207165,-0.11292247369176149,2.5854535739665176,-0.0007258418573257153,-0.05109913664938533,-0.0860592029190359
last_10y,buffer_0p010,0.34250597845402564,0.137972561780951,2.4824209540864905,-0.18496258473595562,1.8517581755411343,18.010221450812438,0.6942148760330579,0.7941702889286627,126,63,63,0.381,0.19490999999999362,0.5759099999999936,0.3430401576207165,-0.11292247369176149,2.5854535739665176,-0.0005341791666908513,-0.07204011104419412,-0.1030326198800271
last_10y,buffer_0p015,0.34978329591344925,0.1385517404450983,2.5245680407172677,-0.1849625847359557,1.891102983950966,19.06606298038486,0.7024793388429752,0.8095116338532344,104,52,52,0.315,0.20108999999999322,0.5160899999999933,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.006743138292732764,-0.07204011104419421,-0.060885533249249946
last_10y,buffer_0p020,0.3510159439854639,0.13889889433249378,2.527132744089438,-0.18496258473595578,1.8977672943236512,19.250039712559392,0.7107438016528925,0.8243416006136538,92,46,46,0.279,0.2058299999999931,0.4848299999999931,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.007975786364747384,-0.07204011104419429,-0.05832082987707965
last_10y,buffer_0p030,0.3483951779633725,0.1409044263159809,2.4725637587998093,-0.2145054007316808,1.624179049921316,18.86068381964811,0.6942148760330579,0.8565584249552544,70,36,35,0.21300000000000002,0.2147999999999926,0.42779999999999263,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.005355020342656003,-0.10158292703991932,-0.11288981516670837
last_10y,buffer_0p040,0.3507582833211329,0.1432171476439281,2.4491360782662803,-0.21795664999180472,1.6093029661371727,19.211458005775288,0.6942148760330579,0.8908207619534646,54,28,27,0.16500000000000004,0.2208599999999924,0.38585999999999243,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.007718125700416412,-0.10503417630004323,-0.13631749570023732
last_10y,buffer_0p050,0.348214679111839,0.14548372844370547,2.3934957045493905,-0.2223918078190695,1.5657711609374332,18.83411755843611,0.7024793388429752,0.9115315776016364,44,23,22,0.135,0.2262899999999924,0.36128999999999245,0.3430401576207165,-0.11292247369176149,2.5854535739665176,0.005174521491122519,-0.10946933412730801,-0.1919578694171271
full_common,base_0p000,0.3219858007143679,0.11487651038866803,2.8028863309389846,-0.11292247369176157,2.851388126629915,88.99788130054229,0.634020618556701,0.7627205318332907,206,103,103,0.621,0.18380999999999403,0.804809999999994,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.0,0.0,0.0
full_common,buffer_0p001,0.32977022253083144,0.1148818581532883,2.8705160921998223,-0.11292247369176181,2.9203241104245277,97.93192505578958,0.6494845360824743,0.7680900025568909,182,91,91,0.549,0.18674999999999392,0.7357499999999939,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.007784421816463549,-2.3592239273284576e-16,0.06762976126083764
full_common,buffer_0p0015,0.33131755572730315,0.11490167085488213,2.883487709641305,-0.11292247369176199,2.934026725554044,99.80409792509577,0.6494845360824743,0.7691127588851956,180,90,90,0.543,0.18674999999999392,0.7297499999999939,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.009331755012935261,-4.163336342344337e-16,0.08060137870232031
full_common,buffer_0p002,0.33404965809593024,0.11492228675272867,2.9067439183026758,-0.11292247369176167,2.9582212218248727,103.19115031947017,0.6494845360824743,0.7706468933776528,174,87,87,0.525,0.18674999999999392,0.7117499999999939,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.012063857381562348,-9.71445146547012e-17,0.1038575873636911
full_common,buffer_0p0025,0.33484093609780663,0.11493819826967826,2.913225899993429,-0.11292247369176163,2.9652284895193124,104.19187375764254,0.6443298969072165,0.7716696497059575,170,85,85,0.513,0.18674999999999392,0.6997499999999939,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.012855135383438743,-5.551115123125783e-17,0.1103395690544442
full_common,buffer_0p003,0.3351538424890359,0.114953869791662,2.9155507604611826,-0.11292247369176137,2.9679994737264437,104.59008592132403,0.6443298969072165,0.7734594732804909,164,82,82,0.495,0.18740999999999391,0.682409999999994,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.013168041774668016,2.0816681711721685e-16,0.1126644295221979
full_common,buffer_0p0035,0.3331922568239798,0.11513382995314275,2.8939561635323225,-0.11292247369176173,2.950628390708801,102.11688499860658,0.6494845360824743,0.776272053183329,158,79,79,0.47700000000000004,0.1885499999999938,0.6655499999999938,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.011206456109611906,-1.5265566588595902e-16,0.0910698325933379
full_common,buffer_0p004,0.33296715970257185,0.11517470166022845,2.890974796573321,-0.11292247369176121,2.9486350131813044,101.83658038811078,0.6494845360824743,0.7775504985937101,156,78,78,0.4710000000000001,0.18992999999999371,0.6609299999999938,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.01098135898820396,3.608224830031759e-16,0.08808846563433637
full_common,buffer_0p0045,0.32213021591005475,0.11762259073449786,2.7386764217528516,-0.16402161034114715,1.9639498431948013,89.15650010780298,0.654639175257732,0.7795960112503196,152,76,76,0.4590000000000001,0.1920899999999936,0.6510899999999935,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.00014441519568686445,-0.051099136649385576,-0.06420990918613301
full_common,buffer_0p005,0.3237893047303797,0.11770064794892063,2.750956008932906,-0.16402161034114693,1.9740649055751467,90.9976747234789,0.6649484536082474,0.781385834824853,148,74,74,0.44700000000000006,0.1931099999999936,0.6401099999999935,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.0018035040160118143,-0.051099136649385354,-0.05193032200607872
full_common,buffer_0p0075,0.32288975948272247,0.11851634351777975,2.7244323432428774,-0.16402161034114687,1.9685805962467224,89.9950720569763,0.6752577319587629,0.7870109946305293,140,70,70,0.42300000000000004,0.1937099999999936,0.6167099999999937,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.0009039587683545847,-0.0510991366493853,-0.07845398769610723
full_common,buffer_0p010,0.3282744581440893,0.11921452005226775,2.7536449251329658,-0.18496258473595562,1.77481547748005,96.15319006265011,0.6855670103092784,0.7941702889286627,126,63,63,0.381,0.19490999999999362,0.5759099999999936,0.3219858007143679,-0.11292247369176157,2.8028863309389846,0.0062886574297214,-0.07204011104419404,-0.04924140580601888
