window,variant,annual,vol,sharpe,max_dd,calmar,total_return,win_rate,active_days_pct,signal_changes,entry_days,exit_days,entry_exit_cost_sum,rebalance_cost_sum,total_cost_sum,base_annual,base_max_dd,base_sharpe,annual_delta,max_dd_delta,sharpe_delta
last_3y,buffer_0p001,0.3872721416542837,0.14219329483055965,2.7235612067064405,-0.12212408565459335,3.1711364681133856,1.67043677272894,0.7567567567567568,0.7660060975609756,187,94,94,0.5640000000000001,0.18692999999999388,0.7509299999999939,0.37739675608124545,-0.1190375768696529,2.657003431624296,0.009875385573038242,-0.0030865087849404477,0.06655777508214467
last_3y,buffer_0p0015,0.3872721416542837,0.14219329483055965,2.7235612067064405,-0.12212408565459335,3.1711364681133856,1.67043677272894,0.7567567567567568,0.7670223577235772,185,93,93,0.558,0.18692999999999388,0.7449299999999939,0.37739675608124545,-0.1190375768696529,2.657003431624296,0.009875385573038242,-0.0030865087849404477,0.06655777508214467
last_3y,buffer_0p002,0.3872721416542837,0.14219329483055965,2.7235612067064405,-0.12212408565459335,3.1711364681133856,1.67043677272894,0.7567567567567568,0.7685467479674797,179,90,90,0.54,0.18692999999999388,0.7269299999999939,0.37739675608124545,-0.1190375768696529,2.657003431624296,0.009875385573038242,-0.0030865087849404477,0.06655777508214467
last_3y,buffer_0p0025,0.3872721416542837,0.14219329483055965,2.7235612067064405,-0.12212408565459335,3.1711364681133856,1.67043677272894,0.7567567567567568,0.7695630081300813,175,88,88,0.528,0.18692999999999388,0.7149299999999938,0.37739675608124545,-0.1190375768696529,2.657003431624296,0.009875385573038242,-0.0030865087849404477,0.06655777508214467
last_3y,buffer_0p003,0.3872721416542837,0.14219329483055965,2.7235612067064405,-0.12212408565459335,3.1711364681133856,1.67043677272894,0.7567567567567568,0.7713414634146342,169,85,85,0.51,0.18758999999999387,0.6975899999999939,0.37739675608124545,-0.1190375768696529,2.657003431624296,0.009875385573038242,-0.0030865087849404477,0.06655777508214467
last_3y,buffer_0p0035,0.3872721416542837,0.14219329483055965,2.7235612067064405,-0.12212408565459335,3.1711364681133856,1.67043677272894,0.7567567567567568,0.7738821138211383,163,82,82,0.49200000000000005,0.1887299999999938,0.6807299999999938,0.37739675608124545,-0.1190375768696529,2.657003431624296,0.009875385573038242,-0.0030865087849404477,0.06655777508214467
last_3y,buffer_0p004,0.3872721416542837,0.14219329483055965,2.7235612067064405,-0.12212408565459335,3.1711364681133856,1.67043677272894,0.7567567567567568,0.7751524390243902,161,81,81,0.48600000000000004,0.1901099999999937,0.6761099999999937,0.37739675608124545,-0.1190375768696529,2.657003431624296,0.009875385573038242,-0.0030865087849404477,0.06655777508214467
last_3y,buffer_0p0045,0.3398929605637051,0.15219741789197092,2.2332373654654227,-0.20030879190798614,1.696844942881181,1.4060092414426606,0.7567567567567568,0.7771849593495935,157,79,79,0.47400000000000003,0.1922699999999936,0.6662699999999936,0.37739675608124545,-0.1190375768696529,2.657003431624296,-0.03750379551754035,-0.08127121503833325,-0.42376606615887313
last_3y,buffer_0p005,0.3398929605637051,0.15219741789197092,2.2332373654654227,-0.20030879190798614,1.696844942881181,1.4060092414426606,0.7567567567567568,0.7789634146341463,153,77,77,0.462,0.19328999999999358,0.6552899999999936,0.37739675608124545,-0.1190375768696529,2.657003431624296,-0.03750379551754035,-0.08127121503833325,-0.42376606615887313
last_3y,buffer_0p0075,0.33748177428309756,0.15221605872343622,2.2171233253140104,-0.20030879190798614,1.6848075966536866,1.3930405472816467,0.7567567567567568,0.7845528455284553,145,73,73,0.438,0.1938899999999936,0.6318899999999936,0.37739675608124545,-0.1190375768696529,2.657003431624296,-0.0399149817981479,-0.08127121503833325,-0.4398801063102855
last_3y,buffer_0p010,0.3372142854337379,0.15221812513890404,2.2153359537572728,-0.20030879190798614,1.6834722141833927,1.3916047229532755,0.7567567567567568,0.7916666666666666,131,66,66,0.396,0.1950899999999936,0.5910899999999937,0.37739675608124545,-0.1190375768696529,2.657003431624296,-0.04018247064750757,-0.08127121503833325,-0.4416674778670231
last_3y,buffer_0p015,0.34222712349354745,0.15379420750768252,2.225227653495676,-0.20030879190798614,1.708497766042905,1.418608218510467,0.7567567567567568,0.8076727642276422,109,55,55,0.33,0.2012699999999932,0.5312699999999932,0.37739675608124545,-0.1190375768696529,2.657003431624296,-0.03516963258769801,-0.08127121503833325,-0.4317757781286198
last_3y,buffer_0p020,0.3520769458423818,0.15402679432133562,2.285816226934306,-0.20030879190798614,1.7576709563707613,1.4722585571456128,0.7567567567567568,0.8234247967479674,95,48,48,0.28800000000000003,0.2065499999999931,0.4945499999999931,0.37739675608124545,-0.1190375768696529,2.657003431624296,-0.02531981023886365,-0.08127121503833325,-0.3711872046899898
last_3y,buffer_0p030,0.3214575657087242,0.16257191770992124,1.9773252984707006,-0.19080035259761471,1.6847849667587191,1.3080356977345757,0.7297297297297297,0.8551829268292683,73,37,37,0.22200000000000003,0.2155799999999926,0.4375799999999926,0.37739675608124545,-0.1190375768696529,2.657003431624296,-0.055939190372521264,-0.07176277572796182,-0.6796781331535953
last_3y,buffer_0p040,0.3231296299365487,0.1661146302377206,1.945220776003472,-0.1912731923627835,1.6893618282047391,1.3168099916491713,0.7297297297297297,0.889989837398374,55,28,28,0.168,0.2216399999999924,0.38963999999999244,0.37739675608124545,-0.1190375768696529,2.657003431624296,-0.05426712614469675,-0.07223561549313061,-0.7117826556208238
last_3y,buffer_0p050,0.2984505490082685,0.16804083032965436,1.776059713718283,-0.21916349040350658,1.3617712898201468,1.1895450159082204,0.7297297297297297,0.9105691056910569,45,23,23,0.138,0.2270699999999924,0.36506999999999246,0.37739675608124545,-0.1190375768696529,2.657003431624296,-0.07894620707297695,-0.10012591353385368,-0.8809437179060129
last_5y,base_0p000,0.4306817660944533,0.14787519779908936,2.91246789525583,-0.11903757686965293,3.618032031734426,4.980769157065442,0.7704918032786885,0.760670731707317,211,106,106,0.6360000000000001,0.183989999999994,0.819989999999994,0.4306817660944533,-0.11903757686965293,2.91246789525583,0.0,0.0,0.0
last_5y,buffer_0p001,0.44258210092192796,0.14771912407490423,2.9961056409832687,-0.12212408565459287,3.624036147739897,5.233362223395305,0.7704918032786885,0.7660060975609756,187,94,94,0.5640000000000001,0.18692999999999388,0.7509299999999939,0.4306817660944533,-0.11903757686965293,2.91246789525583,0.011900334827474657,-0.003086508784939948,0.08363774572743887
last_5y,buffer_0p0015,0.44258210092192796,0.14771912407490423,2.9961056409832687,-0.12212408565459287,3.624036147739897,5.233362223395305,0.7704918032786885,0.7670223577235772,185,93,93,0.558,0.18692999999999388,0.7449299999999939,0.4306817660944533,-0.11903757686965293,2.91246789525583,0.011900334827474657,-0.003086508784939948,0.08363774572743887
last_5y,buffer_0p002,0.44258210092192796,0.14771912407490423,2.9961056409832687,-0.12212408565459287,3.624036147739897,5.233362223395305,0.7704918032786885,0.7685467479674797,179,90,90,0.54,0.18692999999999388,0.7269299999999939,0.4306817660944533,-0.11903757686965293,2.91246789525583,0.011900334827474657,-0.003086508784939948,0.08363774572743887
last_5y,buffer_0p0025,0.4424367037396544,0.14783749145880362,2.9927232894298923,-0.12212408565459357,3.6228455784799776,5.230225436498916,0.7704918032786885,0.7695630081300813,175,88,88,0.528,0.18692999999999388,0.7149299999999938,0.4306817660944533,-0.11903757686965293,2.91246789525583,0.01175493764520108,-0.003086508784940642,0.08025539417406247
last_5y,buffer_0p003,0.4444526753217435,0.1477612487516877,3.007910931157903,-0.12212408565459307,3.6393531459371684,5.273830617592382,0.7704918032786885,0.7713414634146342,169,85,85,0.51,0.18758999999999387,0.6975899999999939,0.4306817660944533,-0.11903757686965293,2.91246789525583,0.013770909227290185,-0.0030865087849401424,0.09544303590207326
last_5y,buffer_0p0035,0.4444526753217435,0.1477612487516877,3.007910931157903,-0.12212408565459307,3.6393531459371684,5.273830617592382,0.7704918032786885,0.7738821138211383,163,82,82,0.49200000000000005,0.1887299999999938,0.6807299999999938,0.4306817660944533,-0.11903757686965293,2.91246789525583,0.013770909227290185,-0.0030865087849401424,0.09544303590207326
last_5y,buffer_0p004,0.4444526753217435,0.1477612487516877,3.007910931157903,-0.12212408565459307,3.6393531459371684,5.273830617592382,0.7704918032786885,0.7751524390243902,161,81,81,0.48600000000000004,0.1901099999999937,0.6761099999999937,0.4306817660944533,-0.11903757686965293,2.91246789525583,0.013770909227290185,-0.0030865087849401424,0.09544303590207326
last_5y,buffer_0p0045,0.424361602733905,0.15323397849015377,2.769370128709233,-0.2003087919079863,2.1185370781370367,4.849987825307334,0.7868852459016393,0.7771849593495935,157,79,79,0.47400000000000003,0.1922699999999936,0.6662699999999936,0.4306817660944533,-0.11903757686965293,2.91246789525583,-0.006320163360548303,-0.08127121503833339,-0.1430977665465969
last_5y,buffer_0p005,0.42790755912235956,0.15304047951899322,2.796041677778811,-0.20030879190798595,2.1362395282126387,4.923078458800366,0.7868852459016393,0.7789634146341463,153,77,77,0.462,0.19328999999999358,0.6552899999999936,0.4306817660944533,-0.11903757686965293,2.91246789525583,-0.00277420697209374,-0.08127121503833303,-0.11642621747701876
last_5y,buffer_0p0075,0.4178167738803187,0.15291358794051305,2.732371789241249,-0.20030879190798584,2.0858633807359173,4.716978325032592,0.7868852459016393,0.7845528455284553,145,73,73,0.438,0.1938899999999936,0.6318899999999936,0.4306817660944533,-0.11903757686965293,2.91246789525583,-0.012864992214134618,-0.08127121503833291,-0.18009610601458093
last_5y,buffer_0p010,0.419518448653327,0.15284773377474367,2.744682163698835,-0.20030879190798606,2.094358638267047,4.751326090313068,0.7868852459016393,0.7916666666666666,131,66,66,0.396,0.1950899999999936,0.5910899999999937,0.4306817660944533,-0.11903757686965293,2.91246789525583,-0.011163317441126308,-0.08127121503833314,-0.16778573155699483
last_5y,buffer_0p015,0.4355035729465311,0.15337850152557583,2.8394042751415913,-0.20030879190798584,2.17416104804119,5.082109248429226,0.7868852459016393,0.8076727642276422,109,55,55,0.33,0.2012699999999932,0.5312699999999932,0.4306817660944533,-0.11903757686965293,2.91246789525583,0.004821806852077781,-0.08127121503833291,-0.0730636201142385
last_5y,buffer_0p020,0.44045784851436265,0.15379184877129895,2.863986954011844,-0.20030879190798623,2.198894238834465,5.187659140574557,0.7868852459016393,0.8234247967479674,95,48,48,0.28800000000000003,0.2065499999999931,0.4945499999999931,0.4306817660944533,-0.11903757686965293,2.91246789525583,0.009776082419909349,-0.0812712150383333,-0.04848094124398594
last_5y,buffer_0p030,0.4283797818037265,0.1607241193671542,2.6653111150364825,-0.19080035259761463,2.2451729044083644,4.932866947714075,0.7704918032786885,0.8551829268292683,73,37,37,0.22200000000000003,0.2155799999999926,0.4375799999999926,0.4306817660944533,-0.11903757686965293,2.91246789525583,-0.0023019842907268107,-0.0717627757279617,-0.24715678021934728
last_5y,buffer_0p040,0.414965262376074,0.16537955632933196,2.5091690387034564,-0.19127319236278406,2.1694899177978777,4.659789396805422,0.7540983606557377,0.889989837398374,55,28,28,0.168,0.2216399999999924,0.38963999999999244,0.4306817660944533,-0.11903757686965293,2.91246789525583,-0.015716503718379293,-0.07223561549313114,-0.4032988565523734
last_5y,buffer_0p050,0.4085501874405115,0.1673875261938476,2.4407445209948264,-0.21916349040350694,1.8641343350040664,4.532802487041113,0.7540983606557377,0.9105691056910569,45,23,23,0.138,0.2270699999999924,0.36506999999999246,0.4306817660944533,-0.11903757686965293,2.91246789525583,-0.022131578653941775,-0.10012591353385401,-0.4717233742610034
last_10y,base_0p000,0.3780527930125912,0.1256207479925261,3.009477328021353,-0.11903757686965312,3.1759113630695066,23.665312536642215,0.7272727272727273,0.760670731707317,211,106,106,0.6360000000000001,0.183989999999994,0.819989999999994,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.0,0.0,0.0
last_10y,buffer_0p001,0.38599259958259013,0.1254833047427076,3.0760474500893467,-0.12212408565459378,3.1606590748552374,25.12323357671059,0.7355371900826446,0.7660060975609756,187,94,94,0.5640000000000001,0.18692999999999388,0.7509299999999939,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.00793980656999893,-0.003086508784940656,0.06657012206799351
last_10y,buffer_0p0015,0.38599259958259013,0.1254833047427076,3.0760474500893467,-0.12212408565459378,3.1606590748552374,25.12323357671059,0.7355371900826446,0.7670223577235772,185,93,93,0.558,0.18692999999999388,0.7449299999999939,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.00793980656999893,-0.003086508784940656,0.06657012206799351
last_10y,buffer_0p002,0.38815581467549753,0.12550425011959904,3.0927702791387954,-0.12212408565459344,3.1783723300359292,25.53366270114419,0.7355371900826446,0.7685467479674797,179,90,90,0.54,0.18692999999999388,0.7269299999999939,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.01010302166290633,-0.0030865087849403228,0.08329295111744228
last_10y,buffer_0p0025,0.3880859146038329,0.12557351471362274,3.090507703705547,-0.12212408565459339,3.1777999607830516,25.520310285146135,0.7355371900826446,0.7695630081300813,175,88,88,0.528,0.18692999999999388,0.7149299999999938,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.0100331215912417,-0.0030865087849402673,0.08103037568419369
last_10y,buffer_0p003,0.3890547839155136,0.1255298479509394,3.0993010050292353,-0.12212408565459333,3.18573344340843,25.705925227081266,0.7355371900826446,0.7713414634146342,169,85,85,0.51,0.18758999999999387,0.6975899999999939,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.01100199090292242,-0.0030865087849402117,0.08982367700788219
last_10y,buffer_0p0035,0.3890547839155136,0.1255298479509394,3.0993010050292353,-0.12212408565459333,3.18573344340843,25.705925227081266,0.7355371900826446,0.7738821138211383,163,82,82,0.49200000000000005,0.1887299999999938,0.6807299999999938,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.01100199090292242,-0.0030865087849402117,0.08982367700788219
last_10y,buffer_0p004,0.38994379558216985,0.12567256931370022,3.102855282673528,-0.12212408565459335,3.1930130202575913,25.8772688227554,0.7355371900826446,0.7751524390243902,161,81,81,0.48600000000000004,0.1901099999999937,0.6761099999999937,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.011891002569578646,-0.0030865087849402256,0.09337795465217491
last_10y,buffer_0p0045,0.38263001825468534,0.12871266076482,2.972745773267913,-0.2003087919079861,1.910200818496526,24.496582238818377,0.743801652892562,0.7771849593495935,157,79,79,0.47400000000000003,0.1922699999999936,0.6662699999999936,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.004577225242094141,-0.08127121503833297,-0.03673155475344014
last_10y,buffer_0p005,0.3836151041668956,0.1286378725274693,2.982131907420799,-0.20030879190798606,1.9151186551168118,24.678746796299222,0.743801652892562,0.7789634146341463,153,77,77,0.462,0.19328999999999358,0.6552899999999936,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.005562311154304389,-0.08127121503833294,-0.027345420600554338
last_10y,buffer_0p0075,0.3785259635314222,0.12863134857164357,2.9427193894386896,-0.2003087919079862,1.8897121785113746,23.750099851811257,0.7520661157024794,0.7845528455284553,145,73,73,0.438,0.1938899999999936,0.6318899999999936,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.0004731705188310009,-0.08127121503833308,-0.06675793858266355
last_10y,buffer_0p010,0.3785973518431325,0.12933781143258713,2.9271977594925,-0.20030879190798603,1.8900685698161726,23.762914653432798,0.7520661157024794,0.7916666666666666,131,66,66,0.396,0.1950899999999936,0.5910899999999937,0.3780527930125912,-0.11903757686965312,3.009477328021353,0.0005445588305412752,-0.08127121503833291,-0.0822795685288531
last_10y,buffer_0p015,0.37640952934069793,0.1298815235360877,2.8980991221288854,-0.20030879190798612,1.8791463208145427,23.37288288295411,0.7603305785123967,0.8076727642276422,109,55,55,0.33,0.2012699999999932,0.5312699999999932,0.3780527930125912,-0.11903757686965312,3.009477328021353,-0.0016432636718932692,-0.081271215038333,-0.11137820589246772
last_10y,buffer_0p020,0.37762041930147827,0.13042599767729507,2.8952848820509005,-0.20030879190798595,1.8851914372033274,23.588064254088593,0.7603305785123967,0.8234247967479674,95,48,48,0.28800000000000003,0.2065499999999931,0.4945499999999931,0.3780527930125912,-0.11903757686965312,3.009477328021353,-0.0004323737111129322,-0.08127121503833283,-0.11419244597045264
last_10y,buffer_0p030,0.36141008062090685,0.1350959428333331,2.675210469249812,-0.19080035259761527,1.8941793120429693,20.844361632659076,0.7355371900826446,0.8551829268292683,73,37,37,0.22200000000000003,0.2155799999999926,0.4375799999999926,0.3780527930125912,-0.11903757686965312,3.009477328021353,-0.016642712391684356,-0.07176277572796215,-0.33426685877154094
last_10y,buffer_0p040,0.3629871407959566,0.13908287730324553,2.6098621759494347,-0.1912731923627838,1.8977418440713145,21.098625248931693,0.7355371900826446,0.889989837398374,55,28,28,0.168,0.2216399999999924,0.38963999999999244,0.3780527930125912,-0.11903757686965312,3.009477328021353,-0.015065652216634584,-0.07223561549313069,-0.39961515207191844
last_10y,buffer_0p050,0.34983648084591534,0.14156875533811178,2.4711418844531985,-0.21916349040350697,1.5962352132730835,19.05748966185572,0.7355371900826446,0.9105691056910569,45,23,23,0.138,0.2270699999999924,0.36506999999999246,0.3780527930125912,-0.11903757686965312,3.009477328021353,-0.02821631216667586,-0.10012591353385385,-0.5383354435681547
full_common,base_0p000,0.3667141584884426,0.11063908252514211,3.314508310434596,-0.11903757686965297,3.0806587981037055,157.82972501831532,0.7076923076923077,0.760670731707317,211,106,106,0.6360000000000001,0.183989999999994,0.819989999999994,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.0,0.0,0.0
full_common,buffer_0p001,0.37514184696764197,0.11047250923046452,3.395793664693829,-0.1221240856545937,3.0718088488184394,174.48529581053748,0.7230769230769231,0.7660060975609756,187,94,94,0.5640000000000001,0.18692999999999388,0.7509299999999939,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.008427688479199391,-0.003086508784940739,0.08128535425923333
full_common,buffer_0p0015,0.37619630348429967,0.11043593980249838,3.4064662659373592,-0.12212408565459307,3.0804431531082743,176.6809118912641,0.7230769230769231,0.7670223577235772,185,93,93,0.558,0.18692999999999388,0.7449299999999939,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.00948214499585709,-0.0030865087849401007,0.09195795550276342
full_common,buffer_0p002,0.37999747426561425,0.11034935531406644,3.4435858114811775,-0.12212408565459337,3.111568633073501,184.81163368051287,0.7230769230769231,0.7685467479674797,179,90,90,0.54,0.18692999999999388,0.7269299999999939,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.013283315777171678,-0.003086508784940406,0.12907750104658167
full_common,buffer_0p0025,0.38093989940361017,0.11034642418817739,3.4522178874956637,-0.12212408565459354,3.119285580413937,186.8808139828558,0.717948717948718,0.7695630081300813,175,88,88,0.528,0.18692999999999388,0.7149299999999938,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.014225740915167595,-0.0030865087849405726,0.1377095770610679
full_common,buffer_0p003,0.38319415793421907,0.11024932812513061,3.4757051534980965,-0.12212408565459362,3.137744335036546,191.91829513543638,0.7230769230769231,0.7713414634146342,169,85,85,0.51,0.18758999999999387,0.6975899999999939,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.016479999445776494,-0.003086508784940656,0.16119684306350068
full_common,buffer_0p0035,0.38463783275079844,0.11024211688752919,3.489028001369134,-0.12212408565459325,3.149565711703093,195.210683330944,0.7282051282051282,0.7738821138211383,163,82,82,0.49200000000000005,0.1887299999999938,0.6807299999999938,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.01792367426235586,-0.003086508784940281,0.17451969093453812
full_common,buffer_0p004,0.3851838349994994,0.11034239511643475,3.4908054568966747,-0.12212408565459333,3.154036592658099,196.46955916863612,0.7282051282051282,0.7751524390243902,161,81,81,0.48600000000000004,0.1901099999999937,0.6761099999999937,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.0184696765110568,-0.0030865087849403644,0.17629714646207884
full_common,buffer_0p0045,0.38116883919384215,0.11247254160398966,3.388994627114581,-0.2003087919079861,1.9029061858100367,187.38672615929374,0.7333333333333333,0.7771849593495935,157,79,79,0.47400000000000003,0.1922699999999936,0.6662699999999936,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.01445468070539957,-0.08127121503833312,0.07448631667998518
full_common,buffer_0p005,0.3847836769552486,0.11245890844844708,3.4215490997019544,-0.20030879190798603,1.920952511819866,195.546206064548,0.7384615384615385,0.7789634146341463,153,77,77,0.462,0.19328999999999358,0.6552899999999936,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.018069518466806045,-0.08127121503833307,0.1070407892673586
full_common,buffer_0p0075,0.3821697897646117,0.11277232402822865,3.38886152305373,-0.20030879190798612,1.907903223439964,189.6136806934527,0.7384615384615385,0.7845528455284553,145,73,73,0.438,0.1938899999999936,0.6318899999999936,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.015455631276169113,-0.08127121503833315,0.07435321261913419
full_common,buffer_0p010,0.38409455325501285,0.11342306494314094,3.386388416214636,-0.20030879190798612,1.9175122050132007,193.96556256266177,0.7435897435897436,0.7916666666666666,131,66,66,0.396,0.1950899999999936,0.5910899999999937,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.017380394766570273,-0.08127121503833315,0.07188010578004
full_common,buffer_0p015,0.38440040833763245,0.11382602851686535,3.377087063005775,-0.20030879190798612,1.9190391229268193,194.66562462783304,0.7538461538461538,0.8076727642276422,109,55,55,0.33,0.2012699999999932,0.5312699999999932,0.3667141584884426,-0.11903757686965297,3.314508310434596,0.017686249849189872,-0.08127121503833315,0.0625787525711794
