date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer
2010-03-15,-0.0006017122517425072,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1074.9592840554822,4498.09,-0.0063616063401080725,-0.007499867610456956,0.06041685203336655,0.03018816933407864,0.030228682699287912,,0.9160838449155055,0.00023999999999999998,-0.0003617122517425072,1.0,,,-0.0006017122517425072,1.0367400135900577,0.0
2010-03-16,0.006458747260267046,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1093.0997714668945,4555.31,0.016875511175617808,0.012720954894188452,0.07415636300263695,0.03702059558038484,0.03713576742225211,,0.8993262172089961,0.00023999999999999998,0.0066987472602670455,1.0,,,0.006458747260267046,1.0434360553124418,0.0
2010-03-17,0.0020197297560932076,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1118.477581919239,4674.64,0.023216371565322413,0.026195802261536505,0.08629200465296627,0.04713242821270436,0.03915957644026191,,0.6713656483171843,0.00023999999999999998,0.0022597297560932074,1.0,,,0.0020197297560932076,1.0455435141619367,0.0
2010-03-18,0.003779652211223423,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1125.19576581131,4686.25,0.0060065431803675295,0.0024836137114301327,0.06657961535901569,0.02776303496313326,0.03881658039588243,,0.63822128371014,0.00023999999999999998,0.004019652211223423,1.0,,,0.003779652211223423,1.0494953050171691,0.0
2010-03-19,0.0012765064654246935,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1134.1245146758831,4723.85,0.007935284806315668,0.008023472926113717,0.05760030024468277,0.016962105979255293,0.040638194265427474,,0.5095051013656936,0.00023999999999999998,0.0015165064654246935,1.0,,,0.0012765064654246935,1.0508349925594564,0.0
2010-03-22,0.0034267684864939876,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1146.5592894368604,4766.94,0.010964205958047701,0.009121796839442142,0.061493823663600455,0.024412572474824312,0.03708125118877614,,0.4530491921851848,0.00023999999999999998,0.0036667684864939874,1.0,,,0.0034267684864939876,1.0544359607964642,0.0
2010-03-23,0.00032990819614040086,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1141.9077450025356,4739.37,-0.004056959354111878,-0.005783584437815348,0.03649840346002353,0.003701907498903978,0.032796495961119554,,0.917462937051066,0.00023999999999999998,0.0005699081961404008,1.0,,,0.00032990819614040086,1.0547838278622361,0.0
2010-03-24,0.0032543301971650965,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1148.1377336808696,4750.99,0.005455772329769237,0.002451802665755176,0.03911772421342463,0.0055771445020147414,0.03354057971140989,,0.9052145108660158,0.00023999999999999998,0.0034943301971650962,1.0,,,0.0032543301971650965,1.0582164427247296,0.0
2010-03-25,0.0016749349999117785,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1136.3817638096134,4678.81,-0.010239163409051288,-0.015192623011203832,0.01515815718790492,-0.022906964602693924,0.038065121790598844,,0.943010954784707,0.00023999999999999998,0.0019149349999117785,1.0,,,0.0016749349999117785,1.0599888864821312,0.0
2010-03-26,-0.0016504290024211444,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1147.1482878296308,4742.47,0.009474390000701494,0.013606023753903296,0.060380370100683534,0.026986584666024216,0.03339378543465932,,0.6576757714654705,0.00023999999999999998,-0.0014104290024211444,1.0,,,-0.0016504290024211444,1.058239450081637,0.0
2010-03-29,-0.0003901626851920347,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1152.407873961226,4770.54,0.004584922618457776,0.0059188566295622635,0.058668416157998005,0.03317480118509275,0.025493614972905254,,0.11043239876053476,0.00023999999999999998,-0.00015016268519203475,1.0,,,-0.0003901626851920347,1.057826564536217,0.0
2010-03-30,0.006538983928453419,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1166.000257827531,4800.45,0.011794768305064762,0.006269730470764179,0.0583994484469319,0.026518035086518843,0.03188141336041306,,0.07685960294462824,0.00023999999999999998,0.006778983928453419,1.0,,,0.006538983928453419,1.0647436754408104,0.0
2010-03-31,0.003933380121687397,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1175.0694570201902,4822.08,0.007778042184618972,0.0045058275786644675,0.06749849472417147,0.02986384750921034,0.037634647214961126,,0.23556044773464146,0.00023999999999999998,0.004173380121687397,1.0,,,0.003933380121687397,1.0689317170484818,0.0
2010-04-01,0.00040083156058258874,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1191.8511153445322,4904.3,0.014281418195395856,0.017050733293516585,0.08960351510298903,0.05924177269595532,0.03036174240703371,,0.637837799115274,0.00023999999999999998,0.0006408315605825887,1.0,,,0.00040083156058258874,1.0693601786167826,0.0
2010-04-02,0.00023022799218741052,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1196.0121659804186,4922.82,0.0034912503603132805,0.003776277960157337,0.09044358523520968,0.06895825416644041,0.021485331068769264,,0.3527255671131274,0.00023999999999999998,0.0004702279921874105,1.0,,,0.00023022799218741052,1.0696063752636307,0.0
2010-04-06,0.004528524812337027,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1205.5073846357325,4942.33,0.00793906527491739,0.003963175578225453,0.11431050364579431,0.0905213500202997,0.023789153625494608,,0.19275638516205715,0.00023999999999999998,0.004768524812337027,1.0,,,0.004528524812337027,1.074450114273446,0.0
2010-04-07,0.003417346313221899,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1211.7505818461666,4951.73,0.005178895865760813,0.001901936940673643,0.12725253860277763,0.1008516948304723,0.026400843772305338,,0.41754476716598643,0.00023999999999999998,0.0036573463132218986,1.0,,,0.003417346313221899,1.0781218824101992,0.0
2010-04-08,-0.001918548318390116,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1210.624973010238,4956.37,-0.0009289113228349022,0.0009370462444440175,0.10751553024810301,0.08804230667067658,0.019473223577426424,,0.7534639707919718,0.00023999999999999998,-0.0016785483183901161,1.0,,,-0.001918548318390116,1.0760534534856816,0.0
2010-04-09,0.0013931368133235096,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1227.2340231529224,5031.25,0.013719401559498579,0.015107830932718835,0.09723613865113334,0.07628608834049255,0.02095005031064079,,0.31113026758938306,0.00023999999999999998,0.0016331368133235095,1.0,,,0.0013931368133235096,1.0775525431648365,0.0
2010-04-12,0.004753729105278178,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1244.4931593650335,5088.29,0.014063443390992525,0.011337142857142934,0.10602367799322954,0.08579141104294474,0.020232266950284794,,0.05407674883972475,0.00023999999999999998,0.004993729105278177,1.0,,,0.004753729105278178,1.0826749360517456,0.0
2010-04-13,-0.008643149262223919,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1214.6843405679938,4989.39,-0.023952577459123048,-0.01943678524612391,0.07103261136642791,0.05621262317812792,0.014819988188299993,,0.4616158889830237,0.00023999999999999998,-0.008403149262223918,1.0,,,-0.008643149262223919,1.0733172149769816,0.0
2010-04-14,-0.002656055108490812,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1228.3609138628372,5074.68,0.011259364131135596,0.01709427404953301,0.07134530693668206,0.06455713728303714,0.0067881696536449265,,0.6102345785995943,0.00023999999999999998,-0.002416055108490812,1.0,,,-0.002656055108490812,1.070466425305111,0.0
2010-04-15,-0.00421758971665727,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1213.810153331582,5024.77,-0.011845672039089372,-0.009835102903040127,0.06296691536047572,0.060218974251852186,0.0027479411086235306,,0.8141028343322708,0.00023999999999999998,-0.00397758971665727,1.0,,,-0.00421758971665727,1.0659516371177173,0.0
2010-04-16,-0.0003158840257120141,long_microcap_short_zz1000,cash,False,1212.670617320129,5019.35,-0.0009388090949191685,-0.001078656336508943,0.056206569774839066,0.056485069427635315,-0.0002784996527962491,,0.879902128052067,0.00023999999999999998,-7.588402571201414e-05,1.0,,,-0.0003158840257120141,1.0656149200233702,0.0
2010-04-19,0.0,cash,long_microcap_short_zz1000,True,1171.1399799237354,4806.11,-0.034247252966491226,-0.04248358851245693,0.030586742256051513,0.02720777291661758,0.003378969339433935,,2.401608981225271e-06,0.0,0.0,1.0,,,0.0,1.0656149200233702,0.0
2010-04-20,-0.0020135648999870795,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1182.509976107924,4875.09,0.009708486072629086,0.014352563715770206,0.030825734260734983,0.02796433082338945,0.0028614034373455333,,0.31895774201043064,0.00023999999999999998,-0.0017735648999870797,1.0,,,-0.0020135648999870795,1.0634692352235087,0.0
2010-04-21,0.0024554480772459074,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1215.569325242005,5029.03,0.027956930429366533,0.03157685294015078,0.05480824342484869,0.054184641570975245,0.0006236018538734456,,0.04736474396279004,0.00023999999999999998,0.002695448077245907,1.0,,,0.0024554480772459074,1.0660805287123483,0.0
2010-04-22,0.000817376696193834,long_microcap_short_zz1000,cash,False,1222.9882854128557,5060.75,0.006103280180563608,0.006307379355462217,0.0488747984425868,0.054224083158870506,-0.005349284716283709,,0.10620979757486265,0.00023999999999999998,0.001057376696193834,1.0,,,0.000817376696193834,1.0669519180927838,0.0
2010-04-23,0.0,cash,cash,False,1215.4450132077486,5007.6,-0.006167902256365987,-0.010502395889937177,0.03436014436963175,0.038473024089189733,-0.0041128797195579825,,0.2871466099925821,0.0,0.0,1.0,,,0.0,1.0669519180927838,0.0
2010-04-26,0.0,cash,long_microcap_short_zz1000,True,1218.2371850286513,4999.06,0.0022972424013931736,-0.0017054077801741396,0.022138729699046067,0.019321819627673653,0.0028169100713724138,,0.38282242189471294,0.0,0.0,1.0,,,0.0,1.0669519180927838,0.0
2010-04-27,-0.0034656872990167327,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1189.0706597052565,4869.61,-0.023941581887199415,-0.025894868235228352,-0.005803875974348283,-0.010808845336615969,0.005004969362267686,,0.9360214187473501,0.00023999999999999998,-0.003225687299016733,1.0,,,-0.0034656872990167327,1.063254196381588,0.0
2010-04-28,0.007368605641258138,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1191.3158982127936,4834.79,0.0018882296768585327,-0.0071504699554995055,-0.011772210277440243,-0.02175896793617582,0.009986757658735579,,0.9469166602951603,0.00023999999999999998,0.007608605641258138,1.0,,,0.007368605641258138,1.0710888972511368,0.0
2010-04-29,-0.004415042474937607,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1157.1973333452925,4686.94,-0.02863939356360956,-0.030580438860839942,-0.04502019583746297,-0.05347424031601078,0.008454044478547806,,0.9489334004444365,0.00023999999999999998,-0.004175042474937607,1.0,,,-0.004415042474937607,1.0663599942753388,0.0
2010-04-30,-0.014609898536281033,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1109.1275129860162,4527.76,-0.04153986444154112,-0.033962457381575106,-0.08383889502282993,-0.0864765947659274,0.002637699743097466,,0.35858857976744063,0.00023999999999999998,-0.014369898536281032,1.0,,,-0.014609898536281033,1.0507805829558268,0.0
2010-05-04,-0.0034117318103577474,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1104.159485065334,4520.36,-0.0044792216066368296,-0.0016343622453488527,-0.1002861196525453,-0.10154335403726711,0.001257234384721806,,0.026397217355232927,0.00023999999999999998,-0.0031717318103577476,1.0,,,-0.0034117318103577474,1.0471956014152501,0.0
2010-05-05,0.004004756468772069,long_microcap_short_zz1000,cash,False,1136.6885173356147,4662.84,0.02946044725446173,0.031519613482112074,-0.08662533917375892,-0.0836135519005402,-0.0030117872732187134,-7.402268544245942,0.8557864289667336,0.00023999999999999998,0.004244756468772069,1.0,,,0.004004756468772069,1.0513893647740875,0.0
2010-05-06,0.0,cash,long_microcap_short_zz1000,True,1105.0917078496368,4533.9,-0.027797245247132896,-0.027652675193658882,-0.09022313786239378,-0.0912917210320301,0.0010685831696363168,-6.579219273485947,0.8201663619760698,0.0,0.0,1.0,,,0.0,1.0513893647740875,0.0
2010-05-07,-0.0027381728110780915,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1086.5893089892568,4453.17,-0.01674286281306303,-0.017805862502481173,-0.11541526865076646,-0.12247274705006028,0.007057478399293826,-5.840709988247955,0.5946148746440937,0.00023999999999999998,-0.0024981728110780917,1.0,,,-0.0027381728110780915,1.0485104790016064,0.0
2010-05-10,-0.0008471629334595697,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1069.161647968673,4367.27,-0.01603886664115539,-0.019289629634619776,-0.11916896968268698,-0.13085176037908197,0.011682790696394996,-4.827916869620619,0.22611711299047327,0.00023999999999999998,-0.0006071629334595697,1.0,,,-0.0008471629334595697,1.0476222197884524,0.0
2010-05-11,-0.007014582873522148,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1036.9515806989866,4239.79,-0.0301264708951009,-0.029189860026973435,-0.14490252679615712,-0.1553109466365168,0.010408419840359673,-3.6218867641252586,0.7560583564309866,0.00023999999999999998,-0.006774582873522148,1.0,,,-0.007014582873522148,1.040273586907603,0.0
2010-05-12,-0.005728779920732132,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1010.6627553308482,4134.52,-0.0253520278646161,-0.024829059929854957,-0.137026510360732,-0.13973671014604316,0.0027101997853111737,-3.20584976709291,0.5172066515534517,0.00023999999999999998,-0.005488779920732132,1.0,,,-0.005728779920732132,1.0343140884708586,0.0
2010-05-13,-0.004771701000563482,long_microcap_short_zz1000,cash,False,1026.0059794659026,4236.4,0.015181349123755572,0.024641312655398817,-0.13234898631226255,-0.13101091467029335,-0.0013380716419691963,-5.015732311095743,0.357403095901788,0.00023999999999999998,-0.004531701000563482,1.0,,,-0.004771701000563482,1.0293786509000054,0.0
2010-05-14,0.0,cash,long_microcap_short_zz1000,True,1030.548443881232,4257.81,0.00442732742911911,0.005053819280521399,-0.15220923851787527,-0.153353628831007,0.0011443903131317379,-7.179253668166849,0.8322714018338189,0.0,0.0,1.0,,,0.0,1.0293786509000054,0.0
2010-05-17,-0.013313876901834856,long_microcap_short_zz1000,long_microcap_short_zz1000,True,963.5326774166804,3981.29,-0.06502922483891993,-0.06494418492135634,-0.21214889062374664,-0.2133004001383194,0.0011515095145727683,-9.241672016260202,0.7969205534795253,0.00023999999999999998,-0.013073876901834855,1.0,,,-0.013313876901834856,1.015673630256546,0.0
2010-05-18,-0.00172331832802886,long_microcap_short_zz1000,cash,False,967.1625373818988,4007.42,0.003767241163995072,0.006563199365029915,-0.20427289850866537,-0.19973240674175263,-0.004540491766912735,-10.467923102522889,0.7231290010162823,0.00023999999999999998,-0.0014833183280288601,1.0,,,-0.00172331832802886,1.0139233012742292,0.0
2010-05-19,0.0,cash,cash,False,965.8016245594484,4007.16,-0.0014071190413705859,-6.48796482525249e-05,-0.20721380333113537,-0.19841730245286127,-0.008796500878274105,-12.45068163228232,0.883859728323179,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-05-20,0.0,cash,cash,False,951.3545945903684,3918.58,-0.014958589426343205,-0.022105431278012344,-0.19991752649402061,-0.19529900751805584,-0.004618518975964769,-13.849657848206418,0.01281790960752808,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-05-21,0.0,cash,cash,False,965.7388953308888,3993.74,0.015119810029102787,0.019180417396097438,-0.18935112275452248,-0.17395791751037792,-0.015393205244144559,-15.834791692329668,0.05847253225557311,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-05-24,0.0,cash,cash,False,1010.3700030677552,4179.35,0.04621446640768734,0.046475233740804534,-0.12688184292049864,-0.10829880476387566,-0.01858303815662299,-17.167072913819595,0.14756458053942823,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-05-25,0.0,cash,cash,False,1008.0133604647956,4169.41,-0.0023324550370698027,-0.002378360271334201,-0.09116548939354951,-0.079145096029825,-0.012020393363724513,-17.816363703883663,0.013614000342501962,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-05-26,0.0,cash,cash,False,1011.6901560648976,4182.71,0.0036475663362305344,0.003189899769991511,-0.08374635209058123,-0.07469537824421058,-0.009050973846370658,-17.824199989054343,0.4462016205829957,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-05-27,0.0,cash,cash,False,1032.3760633913416,4264.16,0.020446880106953502,0.019473021079635,-0.09176872322840068,-0.08550153983409259,-0.006267183394308096,-16.278878801041166,0.5983287641916472,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-05-28,0.0,cash,cash,False,1036.3125892304845,4281.09,0.0038130735288568474,0.0039703013020149225,-0.062238380878802735,-0.05575994177198429,-0.0064784391068184455,-14.354676524543823,0.8547347946043979,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-05-31,0.0,cash,cash,False,1005.803313937124,4149.96,-0.029440224513739843,-0.03063004982375983,-0.07434823293750215,-0.06808857510492528,-0.00625965783257687,-13.13142239628112,0.9089118469782844,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-06-01,0.0,cash,cash,False,982.777646223926,4061.45,-0.022892813529382994,-0.02132791641365228,-0.08079601612054643,-0.07002543923320537,-0.010770576887341066,-12.39497906338607,0.160311436727452,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-06-02,0.0,cash,cash,False,999.6410979101028,4129.53,0.017158969529852852,0.016762486304152446,-0.03598093053075213,-0.026006005014399314,-0.009974925516352817,-11.757200893369316,0.029320234702357822,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-06-03,0.0,cash,cash,False,996.1181802595224,4098.9,-0.0035241824870401173,-0.007417308991580218,-0.014391126015685152,-0.008615268519683306,-0.005775857496001846,-10.489621816375468,0.35451773323601266,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-06-04,0.0,cash,long_microcap_short_zz1000,True,1001.215113976076,4133.33,0.005116796197039308,0.008399814584400866,-0.024162496112090537,-0.024329619488244636,0.0001671233761540991,-9.446337722191148,0.08809752272963582,0.0,0.0,1.0,,,0.0,1.0139233012742292,0.0
2010-06-07,0.0006958708893046908,long_microcap_short_zz1000,long_microcap_short_zz1000,True,999.4953471617896,4119.62,-0.0017176796377521564,-0.003316938158821059,-0.030132592896352284,-0.032455652084052766,0.0023230591877004825,-7.593980962991177,0.27767637190869626,0.00023999999999999998,0.0009358708893046908,1.0,,,0.0006958708893046908,1.0146288609835739,0.0
2010-06-08,0.0035732189413213615,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1015.146416522201,4180.62,0.015658971704925806,0.014807190954505556,0.0535671911448834,0.05006668692810612,0.003500504216777278,-5.627519171572462,0.19098469938517887,0.00023999999999999998,0.0038132189413213613,1.0,,,0.0035732189413213615,1.0182543520480516,0.0
