rebalance_date,rank,symbol,name,market_cap,target_weight,signal_date,effective_date
2026-06-11,56,300614,百川畅银,1763243062.21,0.01,2026-06-11,2026-06-11
2026-06-11,57,002227,奥 特 迅,1764379930.4,0.01,2026-06-11,2026-06-11
2026-06-11,58,688573,信宇人,1766421791.16,0.01,2026-06-11,2026-06-11
2026-06-11,59,603307,扬州金泉,1767959689.9999998,0.01,2026-06-11,2026-06-11
2026-06-11,60,603860,中公高科,1773688000.0000002,0.01,2026-06-11,2026-06-11
2026-06-11,61,300717,华信新材,1778007500.0,0.01,2026-06-11,2026-06-11
2026-06-11,62,605567,春雪食品,1782000000.0,0.01,2026-06-11,2026-06-11
2026-06-11,63,600080,金花股份,1784231962.3,0.01,2026-06-11,2026-06-11
2026-06-11,64,002316,亚联发展,1788696000.0,0.01,2026-06-11,2026-06-11
2026-06-11,65,002198,嘉应制药,1791509763.44,0.01,2026-06-11,2026-06-11
2026-06-11,66,688466,金科环境,1794444492.8799996,0.01,2026-06-11,2026-06-11
2026-06-11,67,600137,浪莎股份,1794636674.48,0.01,2026-06-11,2026-06-11
2026-06-11,68,600818,中路股份,1800108296.0,0.01,2026-06-11,2026-06-11
2026-06-11,69,688026,洁特生物,1802279242.68,0.01,2026-06-11,2026-06-11
2026-06-11,70,688393,安必平,1803985236.72,0.01,2026-06-11,2026-06-11
2026-06-11,71,002828,贝肯能源,1804868647.9999998,0.01,2026-06-11,2026-06-11
2026-06-11,72,603908,牧高笛,1806663567.1999998,0.01,2026-06-11,2026-06-11
2026-06-11,73,301098,金埔园林,1807589052.48,0.01,2026-06-11,2026-06-11
2026-06-11,74,002188,中天服务,1808884367.9199998,0.01,2026-06-11,2026-06-11
2026-06-11,75,603959,百利科技,1814106270.4,0.01,2026-06-11,2026-06-11
2026-06-11,76,300635,中达安,1825782560.0,0.01,2026-06-11,2026-06-11
2026-06-11,77,301578,辰奕智能,1826902466.22,0.01,2026-06-11,2026-06-11
2026-06-11,78,688670,金迪克,1833216000.0,0.01,2026-06-11,2026-06-11
2026-06-11,79,301390,经纬股份,1833600000.0,0.01,2026-06-11,2026-06-11
2026-06-11,80,301353,普莱得,1835989356.3,0.01,2026-06-11,2026-06-11
2026-06-11,81,000838,财信发展,1837771823.9,0.01,2026-06-11,2026-06-11
2026-06-11,82,600448,华纺股份,1839073413.04,0.01,2026-06-11,2026-06-11
2026-06-11,83,688671,碧兴物联,1841268205.0,0.01,2026-06-11,2026-06-11
2026-06-11,84,300958,建工修复,1841654803.25,0.01,2026-06-11,2026-06-11
2026-06-11,85,000856,冀东装备,1843239999.9999998,0.01,2026-06-11,2026-06-11
2026-06-11,86,300396,迪瑞医疗,1843453088.3600001,0.01,2026-06-11,2026-06-11
2026-06-11,87,600883,博闻科技,1846208160.0,0.01,2026-06-11,2026-06-11
2026-06-11,88,603022,新通联,1848000000.0,0.01,2026-06-11,2026-06-11
2026-06-11,89,002524,光正眼科,1850040350.6599998,0.01,2026-06-11,2026-06-11
2026-06-11,90,300645,正元智慧,1853068955.5999997,0.01,2026-06-11,2026-06-11
2026-06-11,91,300640,德艺文创,1853520824.92,0.01,2026-06-11,2026-06-11
2026-06-11,92,688638,誉辰智能,1859200000.0000002,0.01,2026-06-11,2026-06-11
2026-06-11,93,603214,爱婴室,1866134284.92,0.01,2026-06-11,2026-06-11
2026-06-11,94,002820,桂发祥,1868075143.5000002,0.01,2026-06-11,2026-06-11
2026-06-11,95,603183,建研院,1869296223.7599998,0.01,2026-06-11,2026-06-11
2026-06-11,96,002696,百洋股份,1870530395.12,0.01,2026-06-11,2026-06-11
2026-06-11,97,688426,康为世纪,1873020371.4,0.01,2026-06-11,2026-06-11
2026-06-11,98,603717,天域生物,1877246172.8,0.01,2026-06-11,2026-06-11
2026-06-11,99,300923,研奥股份,1877754000.0,0.01,2026-06-11,2026-06-11
2026-06-11,100,301049,超越科技,1880354013.3,0.01,2026-06-11,2026-06-11
