rebalance_date,rank,symbol,name,market_cap,target_weight,signal_date,effective_date
2026-07-09,27,600561,江西长运,1411004928.0,0.01,2026-07-09,2026-07-09
2026-07-09,28,300405,科隆股份,1424707081.71,0.01,2026-07-09,2026-07-09
2026-07-09,29,600476,*ST湘邮,1427080200.0,0.01,2026-07-09,2026-07-09
2026-07-09,30,300535,达威股份,1432995965.5700002,0.01,2026-07-09,2026-07-09
2026-07-09,31,000677,恒天海龙,1451482952.6399999,0.01,2026-07-09,2026-07-09
2026-07-09,32,300635,中达安,1463146299.9999998,0.01,2026-07-09,2026-07-09
2026-07-09,33,688528,秦川物联,1473360000.0,0.01,2026-07-09,2026-07-09
2026-07-09,34,000639,ST西王,1478816490.15,0.01,2026-07-09,2026-07-09
2026-07-09,35,300605,恒锋信息,1484642420.3799999,0.01,2026-07-09,2026-07-09
2026-07-09,36,688021,奥福科技,1494652304.52,0.01,2026-07-09,2026-07-09
2026-07-09,37,688681,科汇股份,1494687599.9999998,0.01,2026-07-09,2026-07-09
2026-07-09,38,300220,金运激光,1499904000.0,0.01,2026-07-09,2026-07-09
2026-07-09,39,300500,启迪设计,1504882616.8500001,0.01,2026-07-09,2026-07-09
2026-07-09,40,600180,*ST瑞茂,1521278449.6,0.01,2026-07-09,2026-07-09
2026-07-09,41,600697,欧亚集团,1524063758.5,0.01,2026-07-09,2026-07-09
2026-07-09,42,300614,百川畅银,1525790857.2899997,0.01,2026-07-09,2026-07-09
2026-07-09,43,688466,金科环境,1526926900.0,0.01,2026-07-09,2026-07-09
2026-07-09,44,688573,信宇人,1530833716.08,0.01,2026-07-09,2026-07-09
2026-07-09,45,600778,友好集团,1532537451.84,0.01,2026-07-09,2026-07-09
2026-07-09,46,688695,中创股份,1532625831.5600002,0.01,2026-07-09,2026-07-09
2026-07-09,47,002207,*ST准油,1540885622.6399999,0.01,2026-07-09,2026-07-09
2026-07-09,48,603879,永悦科技,1541587647.6000001,0.01,2026-07-09,2026-07-09
2026-07-09,49,002227,*ST特迅,1543832439.1,0.01,2026-07-09,2026-07-09
2026-07-09,50,688078,龙软科技,1548976250.0,0.01,2026-07-09,2026-07-09
2026-07-09,51,300886,华业香料,1559449680.0000002,0.01,2026-07-09,2026-07-09
2026-07-09,52,002188,中天服务,1560285431.28,0.01,2026-07-09,2026-07-09
2026-07-09,53,300169,天晟新材,1561673964.0,0.01,2026-07-09,2026-07-09
2026-07-09,54,688329,艾隆科技,1563300000.0,0.01,2026-07-09,2026-07-09
2026-07-09,55,603022,新通联,1568000000.0,0.01,2026-07-09,2026-07-09
2026-07-09,56,603908,牧高笛,1571983557.44,0.01,2026-07-09,2026-07-09
2026-07-09,57,600493,凤竹纺织,1572160000.0,0.01,2026-07-09,2026-07-09
2026-07-09,58,301037,保立佳,1572448368.6600003,0.01,2026-07-09,2026-07-09
2026-07-09,59,600137,浪莎股份,1574924925.6,0.01,2026-07-09,2026-07-09
2026-07-09,60,002316,亚联发展,1576411200.0,0.01,2026-07-09,2026-07-09
2026-07-09,61,603307,扬州金泉,1584151790.0,0.01,2026-07-09,2026-07-09
2026-07-09,62,688058,宝兰德,1585742135.0400002,0.01,2026-07-09,2026-07-09
2026-07-09,63,600448,华纺股份,1587145548.2400002,0.01,2026-07-09,2026-07-09
2026-07-09,64,603860,中公高科,1596986000.0,0.01,2026-07-09,2026-07-09
2026-07-09,65,002694,*ST顾地,1602478080.0,0.01,2026-07-09,2026-07-09
2026-07-09,66,000632,ST三木,1606042516.5000002,0.01,2026-07-09,2026-07-09
2026-07-09,67,605567,春雪食品,1614000000.0,0.01,2026-07-09,2026-07-09
2026-07-09,68,688659,元琛科技,1616000000.0,0.01,2026-07-09,2026-07-09
2026-07-09,69,600883,博闻科技,1617202800.0,0.01,2026-07-09,2026-07-09
2026-07-09,70,300923,研奥股份,1623090000.0,0.01,2026-07-09,2026-07-09
2026-07-09,71,603177,德创环保,1625368320.0,0.01,2026-07-09,2026-07-09
2026-07-09,72,600119,*ST长投,1625453146.4999998,0.01,2026-07-09,2026-07-09
2026-07-09,73,000856,冀东装备,1627590000.0,0.01,2026-07-09,2026-07-09
2026-07-09,74,301233,盛帮股份,1632113700.0,0.01,2026-07-09,2026-07-09
2026-07-09,75,688638,誉辰智能,1639680000.0,0.01,2026-07-09,2026-07-09
2026-07-09,76,002726,ST龙大,1640372733.76,0.01,2026-07-09,2026-07-09
2026-07-09,77,000995,皇台酒业,1655216640.0,0.01,2026-07-09,2026-07-09
2026-07-09,78,688393,安必平,1658019626.2799997,0.01,2026-07-09,2026-07-09
2026-07-09,79,002743,富煌钢构,1662725585.9600003,0.01,2026-07-09,2026-07-09
2026-07-09,80,301010,晶雪节能,1664280000.0,0.01,2026-07-09,2026-07-09
2026-07-09,81,300645,正元智慧,1669751551.25,0.01,2026-07-09,2026-07-09
2026-07-09,82,301298,东利机械,1670584000.0000002,0.01,2026-07-09,2026-07-09
2026-07-09,83,603709,中源家居,1674305215.9999998,0.01,2026-07-09,2026-07-09
2026-07-09,84,600303,曙光股份,1681666359.0600002,0.01,2026-07-09,2026-07-09
2026-07-09,85,301063,海锅股份,1683338478.1199996,0.01,2026-07-09,2026-07-09
2026-07-09,86,002198,嘉应制药,1684932695.36,0.01,2026-07-09,2026-07-09
2026-07-09,87,000663,永安林业,1686786484.29,0.01,2026-07-09,2026-07-09
2026-07-09,88,603029,天鹅股份,1687867220.0,0.01,2026-07-09,2026-07-09
2026-07-09,89,002820,桂发祥,1689302360.95,0.01,2026-07-09,2026-07-09
2026-07-09,90,000911,*ST广糖,1689349631.96,0.01,2026-07-09,2026-07-09
2026-07-09,91,603214,爱婴室,1699886241.7199998,0.01,2026-07-09,2026-07-09
2026-07-09,92,300958,建工修复,1700591882.15,0.01,2026-07-09,2026-07-09
2026-07-09,93,688288,鸿泉技术,1700825516.1599998,0.01,2026-07-09,2026-07-09
2026-07-09,94,600202,哈空调,1702032583.68,0.01,2026-07-09,2026-07-09
2026-07-09,95,300126,锐奇股份,1708241711.9999998,0.01,2026-07-09,2026-07-09
2026-07-09,96,300245,ST天玑,1708279826.3999996,0.01,2026-07-09,2026-07-09
2026-07-09,97,300675,建科院,1708667055.0,0.01,2026-07-09,2026-07-09
2026-07-09,98,301131,聚赛龙,1709840904.24,0.01,2026-07-09,2026-07-09
2026-07-09,99,688051,佳华科技,1713721440.0,0.01,2026-07-09,2026-07-09
2026-07-09,100,603073,彩蝶实业,1715640000.0,0.01,2026-07-09,2026-07-09
