rebalance_date,rank,symbol,name,market_cap,target_weight,signal_date,effective_date
2026-09-03,29,688329,艾隆科技,1733140000.0,0.01,2026-09-03,2026-09-03
2026-09-03,30,300220,金运激光,1734264000.0000002,0.01,2026-09-03,2026-09-03
2026-09-03,31,600137,浪莎股份,1745055704.6,0.01,2026-09-03,2026-09-03
2026-09-03,32,688466,金科环境,1746804373.6,0.01,2026-09-03,2026-09-03
2026-09-03,33,300886,华业香料,1750249400.0,0.01,2026-09-03,2026-09-03
2026-09-03,34,300535,达威股份,1761546944.9800005,0.01,2026-09-03,2026-09-03
2026-09-03,35,300635,中达安,1762776260.0,0.01,2026-09-03,2026-09-03
2026-09-03,36,600697,欧亚集团,1765877632.5,0.01,2026-09-03,2026-09-03
2026-09-03,37,300176,鸿特科技,1766000448.0,0.01,2026-09-03,2026-09-03
2026-09-03,38,603860,中公高科,1769020400.0,0.01,2026-09-03,2026-09-03
2026-09-03,39,688004,博汇科技,1769944800.0,0.01,2026-09-03,2026-09-03
2026-09-03,40,688651,盛邦安全,1775646450.0,0.01,2026-09-03,2026-09-03
2026-09-03,41,600778,友好集团,1794190187.52,0.01,2026-09-03,2026-09-03
2026-09-03,42,002494,华斯股份,1795999017.6799998,0.01,2026-09-03,2026-09-03
2026-09-03,43,301503,智迪科技,1800000000.0,0.01,2026-09-03,2026-09-03
2026-09-03,44,688576,西山科技,1804532379.6,0.01,2026-09-03,2026-09-03
2026-09-03,45,603908,牧高笛,1809457376.84,0.01,2026-09-03,2026-09-03
2026-09-03,46,603022,新通联,1822000000.0,0.01,2026-09-03,2026-09-03
2026-09-03,47,301131,聚赛龙,1834471251.4800005,0.01,2026-09-03,2026-09-03
2026-09-03,48,002188,中天服务,1835052677.04,0.01,2026-09-03,2026-09-03
2026-09-03,49,301037,保立佳,1835218255.2,0.01,2026-09-03,2026-09-03
2026-09-03,50,688078,龙软科技,1848566480.0,0.01,2026-09-03,2026-09-03
2026-09-03,51,603717,天域生物,1865640323.2,0.01,2026-09-03,2026-09-03
2026-09-03,52,688638,誉辰智能,1865920000.0,0.01,2026-09-03,2026-09-03
2026-09-03,53,688096,京源环保,1869473968.56,0.01,2026-09-03,2026-09-03
2026-09-03,54,600883,博闻科技,1872177840.0,0.01,2026-09-03,2026-09-03
2026-09-03,55,688092,爱科科技,1885559909.4,0.01,2026-09-03,2026-09-03
2026-09-03,56,301298,东利机械,1890784000.0,0.01,2026-09-03,2026-09-03
2026-09-03,57,301163,宏德股份,1891488000.0,0.01,2026-09-03,2026-09-03
2026-09-03,58,603879,永悦科技,1897338643.2000003,0.01,2026-09-03,2026-09-03
2026-09-03,59,600448,华纺股份,1902055379.24,0.01,2026-09-03,2026-09-03
2026-09-03,60,603214,爱婴室,1902154694.28,0.01,2026-09-03,2026-09-03
2026-09-03,61,688051,佳华科技,1902416400.0,0.01,2026-09-03,2026-09-03
2026-09-03,62,688058,宝兰德,1903497254.4,0.01,2026-09-03,2026-09-03
2026-09-03,63,605567,春雪食品,1906000000.0,0.01,2026-09-03,2026-09-03
2026-09-03,64,688393,安必平,1910652413.58,0.01,2026-09-03,2026-09-03
2026-09-03,65,688288,鸿泉技术,1914426842.72,0.01,2026-09-03,2026-09-03
2026-09-03,66,301505,苏州规划,1915055849.34,0.01,2026-09-03,2026-09-03
2026-09-03,67,301106,骏成科技,1915674304.6000004,0.01,2026-09-03,2026-09-03
2026-09-03,68,301063,海锅股份,1916062892.64,0.01,2026-09-03,2026-09-03
2026-09-03,69,301515,港通医疗,1921000000.0,0.01,2026-09-03,2026-09-03
2026-09-03,70,301006,迈拓股份,1924849600.0,0.01,2026-09-03,2026-09-03
2026-09-03,71,688592,司南导航,1925422493.02,0.01,2026-09-03,2026-09-03
2026-09-03,72,300717,华信新材,1929086750.0,0.01,2026-09-03,2026-09-03
2026-09-03,73,300823,建科智能,1929375568.71,0.01,2026-09-03,2026-09-03
2026-09-03,74,301010,晶雪节能,1931040000.0,0.01,2026-09-03,2026-09-03
2026-09-03,75,688193,仁度生物,1931367734.0,0.01,2026-09-03,2026-09-03
2026-09-03,76,300169,天晟新材,1931722794.6,0.01,2026-09-03,2026-09-03
2026-09-03,77,002715,登云股份,1932000000.0,0.01,2026-09-03,2026-09-03
2026-09-03,78,003017,大洋生物,1932000000.0,0.01,2026-09-03,2026-09-03
2026-09-03,79,300675,建科院,1940400441.0,0.01,2026-09-03,2026-09-03
2026-09-03,80,600149,廊坊发展,1942617600.0,0.01,2026-09-03,2026-09-03
2026-09-03,81,301049,超越科技,1949158947.12,0.01,2026-09-03,2026-09-03
2026-09-03,82,301519,舜禹股份,1951029549.53,0.01,2026-09-03,2026-09-03
2026-09-03,83,002591,恒大高新,1951296646.0,0.01,2026-09-03,2026-09-03
2026-09-03,84,002760,凤形股份,1954595578.6000004,0.01,2026-09-03,2026-09-03
2026-09-03,85,688420,美腾科技,1955187300.0,0.01,2026-09-03,2026-09-03
2026-09-03,86,600847,万里股份,1955947224.0,0.01,2026-09-03,2026-09-03
2026-09-03,87,600051,宁波联合,1958544000.0,0.01,2026-09-03,2026-09-03
2026-09-03,88,300958,建工修复,1959207237.5,0.01,2026-09-03,2026-09-03
2026-09-03,89,603073,彩蝶实业,1961560000.0,0.01,2026-09-03,2026-09-03
2026-09-03,90,600202,哈空调,1962704240.64,0.01,2026-09-03,2026-09-03
2026-09-03,91,688670,金迪克,1965040000.0,0.01,2026-09-03,2026-09-03
2026-09-03,92,300549,优德精密,1968098400.0,0.01,2026-09-03,2026-09-03
2026-09-03,93,301098,金埔园林,1968395970.83,0.01,2026-09-03,2026-09-03
2026-09-03,94,300923,研奥股份,1970502000.0,0.01,2026-09-03,2026-09-03
2026-09-03,95,300645,正元智慧,1971017363.05,0.01,2026-09-03,2026-09-03
2026-09-03,96,000702,正虹科技,1972295954.12,0.01,2026-09-03,2026-09-03
2026-09-03,97,000856,冀东装备,1972630000.0,0.01,2026-09-03,2026-09-03
2026-09-03,98,688671,碧兴物联,1975535524.0,0.01,2026-09-03,2026-09-03
2026-09-03,99,000995,皇台酒业,1976325120.0,0.01,2026-09-03,2026-09-03
2026-09-03,100,002820,桂发祥,1978552705.75,0.01,2026-09-03,2026-09-03
