rebalance_date,rank,symbol,name,market_cap,target_weight,signal_date,effective_date
2026-06-25,54,688695,中创股份,1615125668.22,0.01,2026-06-25,2026-06-25
2026-06-25,55,600491,龙元建设,1621543432.3000002,0.01,2026-06-25,2026-06-25
2026-06-25,56,002207,*ST准油,1624743343.6,0.01,2026-06-25,2026-06-25
2026-06-25,57,600137,浪莎股份,1626450247.2399998,0.01,2026-06-25,2026-06-25
2026-06-25,58,002316,亚联发展,1627516800.0,0.01,2026-06-25,2026-06-25
2026-06-25,59,301030,仕净科技,1629185806.5000002,0.01,2026-06-25,2026-06-25
2026-06-25,60,688058,宝兰德,1630485696.0000002,0.01,2026-06-25,2026-06-25
2026-06-25,61,300220,金运激光,1634472000.0,0.01,2026-06-25,2026-06-25
2026-06-25,62,300169,天晟新材,1639757662.2000003,0.01,2026-06-25,2026-06-25
2026-06-25,63,603908,牧高笛,1640897528.5600002,0.01,2026-06-25,2026-06-25
2026-06-25,64,603860,中公高科,1644995600.0,0.01,2026-06-25,2026-06-25
2026-06-25,65,603307,扬州金泉,1650186479.9999998,0.01,2026-06-25,2026-06-25
2026-06-25,66,002188,中天服务,1651874513.1999998,0.01,2026-06-25,2026-06-25
2026-06-25,67,600448,华纺股份,1656425711.06,0.01,2026-06-25,2026-06-25
2026-06-25,68,603022,新通联,1662000000.0,0.01,2026-06-25,2026-06-25
2026-06-25,69,605567,春雪食品,1662000000.0,0.01,2026-06-25,2026-06-25
2026-06-25,70,300245,ST天玑,1662522331.05,0.01,2026-06-25,2026-06-25
2026-06-25,71,600080,ST金花,1664785471.1,0.01,2026-06-25,2026-06-25
2026-06-25,72,688189,南新制药,1665608000.0000002,0.01,2026-06-25,2026-06-25
2026-06-25,73,000856,冀东装备,1668450000.0,0.01,2026-06-25,2026-06-25
2026-06-25,74,300640,德艺文创,1685584374.34,0.01,2026-06-25,2026-06-25
2026-06-25,75,300923,研奥股份,1689114000.0,0.01,2026-06-25,2026-06-25
2026-06-25,76,002514,宝馨科技,1706481205.68,0.01,2026-06-25,2026-06-25
2026-06-25,77,688393,安必平,1706674829.7599998,0.01,2026-06-25,2026-06-25
2026-06-25,78,688670,金迪克,1708784000.0,0.01,2026-06-25,2026-06-25
2026-06-25,79,002494,华斯股份,1709217552.54,0.01,2026-06-25,2026-06-25
2026-06-25,80,300958,建工修复,1709996076.89,0.01,2026-06-25,2026-06-25
2026-06-25,81,002820,桂发祥,1713406556.3499997,0.01,2026-06-25,2026-06-25
2026-06-25,82,300635,中达安,1713771360.0,0.01,2026-06-25,2026-06-25
2026-06-25,83,301049,超越科技,1722950945.52,0.01,2026-06-25,2026-06-25
2026-06-25,84,603214,爱婴室,1724823448.2,0.01,2026-06-25,2026-06-25
2026-06-25,85,301037,保立佳,1726773540.12,0.01,2026-06-25,2026-06-25
2026-06-25,86,000702,正虹科技,1729658490.52,0.01,2026-06-25,2026-06-25
2026-06-25,87,300645,正元智慧,1730857352.7,0.01,2026-06-25,2026-06-25
2026-06-25,88,300396,迪瑞医疗,1731646022.35,0.01,2026-06-25,2026-06-25
2026-06-25,89,600883,博闻科技,1739968560.0,0.01,2026-06-25,2026-06-25
2026-06-25,90,688573,信宇人,1742960738.04,0.01,2026-06-25,2026-06-25
2026-06-25,91,600149,廊坊发展,1744934400.0,0.01,2026-06-25,2026-06-25
2026-06-25,92,002743,富煌钢构,1745426596.78,0.01,2026-06-25,2026-06-25
2026-06-25,93,688659,元琛科技,1748800000.0,0.01,2026-06-25,2026-06-25
2026-06-25,94,000838,*ST发展,1749734850.3000002,0.01,2026-06-25,2026-06-25
2026-06-25,95,603717,天域生物,1752483289.6,0.01,2026-06-25,2026-06-25
2026-06-25,96,002696,百洋股份,1752973956.24,0.01,2026-06-25,2026-06-25
2026-06-25,97,000663,永安林业,1754123270.09,0.01,2026-06-25,2026-06-25
2026-06-25,98,603709,中源家居,1754994624.0,0.01,2026-06-25,2026-06-25
2026-06-25,99,301298,东利机械,1755728000.0000002,0.01,2026-06-25,2026-06-25
2026-06-25,100,600303,曙光股份,1763698864.38,0.01,2026-06-25,2026-06-25
