rebalance_date,rank,symbol,name,market_cap
2010-01-21,69,2035,华帝股份,1597475880.0000002
2010-01-21,70,600444,国机通用,1598100000.0
2010-01-21,71,721,西安饮食,1600214239.1999998
2010-01-21,72,600493,凤竹纺织,1604800000.0
2010-01-21,73,600461,洪城环境,1610000000.0
2010-01-21,74,2120,韵达股份,1615510000.0
2010-01-21,75,716,黑芝麻,1618596605.04
2010-01-21,76,600114,东睦股份,1626560000.0
2010-01-21,77,815,美利云,1633104000.0
2010-01-21,78,2188,中天服务,1634400000.0
2010-01-21,79,600982,宁波能源,1651440000.0
2010-01-21,80,600661,昂立教育,1656876910.4999998
2010-01-21,81,958,电投产融,1665136599.9999998
2010-01-21,82,590,古汉医药,1670923937.75
2010-01-21,83,567,海德股份,1673784000.0
2010-01-21,84,600346,恒力石化,1682100000.0
2010-01-21,85,600992,贵绳股份,1689723599.9999998
2010-01-21,86,600452,涪陵电力,1691200000.0
2010-01-21,87,915,华特达因,1694396896.6
2010-01-21,88,856,冀东装备,1695690000.0
2010-01-21,89,600305,恒顺醋业,1697452500.0
2010-01-21,90,2098,浔兴股份,1709650000.0
2010-01-21,91,2049,紫光国微,1711800000.0
2010-01-21,92,600763,通策医疗,1718630400.0
2010-01-21,93,2145,钛能化学,1723300000.0
2010-01-21,94,2173,创新医疗,1728600000.0
2010-01-21,95,626,远大控股,1729349999.9999998
2010-01-21,96,560,我爱我家,1732416000.0
2010-01-21,97,2150,正泰电源,1737847500.0000002
2010-01-21,98,600203,福日电子,1748755607.0
2010-01-21,99,2046,国机精工,1749977100.0000002
2010-01-21,100,600180,瑞茂通,1756930560.0
2010-02-04,1,8,神州高铁,732849419.6
2010-02-04,2,600706,曲江文旅,743207582.9100001
2010-02-04,3,600419,天润乳业,815227200.0
2010-02-04,4,555,神州信息,815649120.0
2010-02-04,5,600817,宇通重工,835445148.34
2010-02-04,6,600711,盛屯矿业,846317160.0
2010-02-04,7,600234,科新发展,963063972.0
2010-02-04,8,2057,中钢天源,977760000.0
2010-02-04,9,2034,旺能环境,991286400.0
2010-02-04,10,600847,万里股份,1002744600.0
2010-02-04,11,35,中国天楹,1024544804.8
2010-02-04,12,600633,浙数文化,1043068570.3200002
2010-02-04,13,2020,京新药业,1061197500.0
2010-02-04,14,2136,安 纳 达,1071733600.0
2010-02-04,15,600566,济川药业,1082215440.0
2010-02-04,16,2175,东方智造,1090536137.7599998
2010-02-04,17,2174,游族网络,1091489360.36
2010-02-04,18,600793,宜宾纸业,1134081000.0
2010-02-04,19,803,山高环能,1154687272.7199998
2010-02-04,20,605,渤海股份,1162515750.0
2010-02-04,21,600988,赤峰黄金,1167755016.0000002
2010-02-04,22,600593,大连圣亚,1196000000.0
2010-02-04,23,600513,联环药业,1198800000.0
2010-02-04,24,2178,延华智能,1200800000.0
2010-02-04,25,995,皇台酒业,1217018880.0
2010-02-04,26,600455,博通股份,1220429320.0
2010-02-04,27,600617,国新能源,1227209831.9999998
2010-02-04,28,600984,建设机械,1261263960.0
2010-02-04,29,639,西王食品,1262749323.5499997
2010-02-04,30,526,学大教育,1263041754.91
2010-02-04,31,600885,宏发股份,1269923556.72
2010-02-04,32,705,浙江震元,1272093004.0
2010-02-04,33,600490,鹏欣资源,1280399999.9999998
2010-02-04,34,600980,北矿科技,1284400000.0000002
2010-02-04,35,7,全新好,1287358926.48
2010-02-04,36,600241,时代万恒,1290020000.0
2010-02-04,37,779,甘咨询,1308815960.4
2010-02-04,38,600774,汉商集团,1318044164.2999997
2010-02-04,39,49,德赛电池,1328611143.6
2010-02-04,40,600768,宁波富邦,1334797055.9999998
2010-02-04,41,586,汇源通信,1338604800.0
2010-02-04,42,2213,大为股份,1343120000.0
2010-02-04,43,600113,浙江东日,1351100000.0
2010-02-04,44,600148,长春一东,1351482097.5
2010-02-04,45,600699,均胜电子,1357640312.7900002
2010-02-04,46,2141,贤丰控股,1361886400.0000002
2010-02-04,47,810,创维数字,1366676667.72
2010-02-04,48,2043,兔 宝 宝,1367010000.0
2010-02-04,49,2102,能特科技,1391359453.9199998
2010-02-04,50,2176,江特电机,1391369467.44
2010-02-04,51,2026,山东威达,1394550000.0
2010-02-04,52,600520,三佳科技,1400565600.0
2010-02-04,53,300025,华星创业,1422000000.0
2010-02-04,54,600493,凤竹纺织,1422900000.0
2010-02-04,55,600792,云煤能源,1426342500.0
2010-02-04,56,300013,新宁物流,1427400000.0
2010-02-04,57,600691,潞化科技,1427553479.16
2010-02-04,58,2196,方正电机,1433446999.9999998
2010-02-04,59,409,云鼎科技,1439542843.2
2010-02-04,60,600771,广誉远,1443345952.9599998
2010-02-04,61,600671,天目药业,1444297576.0999997
2010-02-04,62,2188,中天服务,1447200000.0
2010-02-04,63,2195,岩山科技,1453597600.0
2010-02-04,64,665,湖北广电,1473155263.8
2010-02-04,65,815,美利云,1474704000.0
2010-02-04,66,791,甘肃能源,1477980000.0
2010-02-04,67,600452,涪陵电力,1478400000.0
2010-02-04,68,2044,美年健康,1482000000.0
2010-02-04,69,600353,旭光电子,1482317490.5000002
2010-02-04,70,2201,九鼎新材,1504880000.0
2010-02-04,71,2144,宏达高科,1504889975.9999998
2010-02-04,72,600114,东睦股份,1507305000.0
2010-02-04,73,600444,国机通用,1512000000.0
2010-02-04,74,600603,广汇物流,1514314137.6
2010-02-04,75,610,西安旅游,1514958837.6999998
2010-02-04,76,560,我爱我家,1528128000.0
2010-02-04,77,2049,紫光国微,1528200000.0
2010-02-04,78,716,黑芝麻,1534814622.1799998
2010-02-04,79,2036,联创电子,1537091640.0
2010-02-04,80,2125,湘潭电化,1544192000.0
2010-02-04,81,958,电投产融,1548337450.0
2010-02-04,82,600605,汇通能源,1553011999.6799998
2010-02-04,83,600982,宁波能源,1559040000.0
2010-02-04,84,600719,大连热电,1559731458.0
2010-02-04,85,2112,三变科技,1560160000.0
2010-02-04,86,2150,正泰电源,1574175000.0
2010-02-04,87,721,西安饮食,1586247281.9999998
2010-02-04,88,600506,统一股份,1586371816.02
2010-02-04,89,600661,昂立教育,1589142948.75
2010-02-04,90,2120,韵达股份,1597476400.0000002
2010-02-04,91,600560,金自天正,1604283720.0
2010-02-04,92,856,冀东装备,1618510000.0
2010-02-04,93,600992,贵绳股份,1622331899.9999998
2010-02-04,94,838,财信发展,1628997480.0000002
2010-02-04,95,600985,淮北矿业,1629000000.0
2010-02-04,96,2173,创新医疗,1638150000.0
2010-02-04,97,2046,国机精工,1639725300.0
2010-02-04,98,2098,浔兴股份,1641450000.0
2010-02-04,99,2145,钛能化学,1645400000.0
2010-02-04,100,2234,民和股份,1654425000.0
2010-02-22,1,8,神州高铁,758628042.4000001
2010-02-22,2,600706,曲江文旅,789494306.64
2010-02-22,3,600419,天润乳业,803203199.9999999
2010-02-22,4,555,神州信息,844649977.6
2010-02-22,5,2057,中钢天源,946680000.0
2010-02-22,6,2034,旺能环境,994531200.0
2010-02-22,7,600234,科新发展,1010783358.0
2010-02-22,8,600847,万里股份,1033775600.0
2010-02-22,9,600711,盛屯矿业,1056081088.0
2010-02-22,10,2020,京新药业,1060182000.0
2010-02-22,11,35,中国天楹,1060546379.2
2010-02-22,12,2136,安 纳 达,1069366000.0
2010-02-22,13,600633,浙数文化,1071958224.6
2010-02-22,14,2175,东方智造,1108469778.24
2010-02-22,15,2174,游族网络,1110565542.19
2010-02-22,16,600566,济川药业,1111981680.0
2010-02-22,17,600793,宜宾纸业,1129869000.0
2010-02-22,18,600455,博通股份,1136111020.0000002
2010-02-22,19,803,山高环能,1177678833.46
2010-02-22,20,605,渤海股份,1188618750.0
2010-02-22,21,600988,赤峰黄金,1195653600.0000002
2010-02-22,22,600513,联环药业,1197000000.0
2010-02-22,23,2178,延华智能,1212800000.0
2010-02-22,24,995,皇台酒业,1254274560.0
2010-02-22,25,600593,大连圣亚,1257640000.0
2010-02-22,26,600984,建设机械,1262679520.0
2010-02-22,27,600885,宏发股份,1269923556.72
2010-02-22,28,600617,国新能源,1274024376.0
2010-02-22,29,2125,湘潭电化,1281046000.0
2010-02-22,30,600980,北矿科技,1287000000.0
2010-02-22,31,705,浙江震元,1289639114.4
2010-02-22,32,600490,鹏欣资源,1289640000.0
2010-02-22,33,600768,宁波富邦,1316072447.9999998
2010-02-22,34,600691,潞化科技,1319943192.84
2010-02-22,35,600774,汉商集团,1338993210.62
2010-02-22,36,2213,大为股份,1340030000.0
2010-02-22,37,810,创维数字,1342040181.2999997
2010-02-22,38,600148,长春一东,1354312426.5
2010-02-22,39,7,全新好,1357645764.4199998
2010-02-22,40,600241,时代万恒,1366340000.0
2010-02-22,41,49,德赛电池,1371028183.1999998
2010-02-22,42,2043,兔 宝 宝,1374330000.0
2010-02-22,43,2141,贤丰控股,1375528000.0
2010-02-22,44,639,西王食品,1375689972.7999997
2010-02-22,45,2176,江特电机,1379440344.96
2010-02-22,46,600520,三佳科技,1382479200.0000002
2010-02-22,47,600113,浙江东日,1396825000.0
2010-02-22,48,586,汇源通信,1398571200.0
2010-02-22,49,600353,旭光电子,1401916771.0
2010-02-22,50,2102,能特科技,1403295135.5099998
2010-02-22,51,2026,山东威达,1404000000.0
2010-02-22,52,600444,国机通用,1409100000.0
2010-02-22,53,526,学大教育,1424649534.67
2010-02-22,54,2196,方正电机,1427275000.0
2010-02-22,55,779,甘咨询,1437460264.1999998
2010-02-22,56,600699,均胜电子,1450502167.29
2010-02-22,57,2195,岩山科技,1453597600.0
2010-02-22,58,409,云鼎科技,1456680258.0
2010-02-22,59,600771,广誉远,1457974459.24
2010-02-22,60,2044,美年健康,1464125000.0
2010-02-22,61,2201,九鼎新材,1473680000.0
2010-02-22,62,600114,东睦股份,1479935000.0
2010-02-22,63,600452,涪陵电力,1488000000.0
2010-02-22,64,600603,广汇物流,1489010688.0
2010-02-22,65,815,美利云,1501632000.0
2010-02-22,66,600792,云煤能源,1502077500.0
2010-02-22,67,600493,凤竹纺织,1502800000.0
2010-02-22,68,716,黑芝麻,1516988668.38
2010-02-22,69,300013,新宁物流,1519200000.0
2010-02-22,70,600982,宁波能源,1520400000.0
2010-02-22,71,610,西安旅游,1522828753.74
2010-02-22,72,2188,中天服务,1525200000.0
2010-02-22,73,560,我爱我家,1528128000.0
2010-02-22,74,791,甘肃能源,1532790000.0
2010-02-22,75,300025,华星创业,1543600000.0
2010-02-22,76,2036,联创电子,1545181595.9999998
2010-02-22,77,545,金浦钛业,1552370029.9199998
2010-02-22,78,2049,紫光国微,1559250000.0
2010-02-22,79,2112,三变科技,1561280000.0
2010-02-22,80,958,电投产融,1569301400.0000002
2010-02-22,81,2354,天娱数科,1573604999.9999998
2010-02-22,82,2150,正泰电源,1582515000.0
2010-02-22,83,600719,大连热电,1588053430.0
2010-02-22,84,2120,韵达股份,1591465200.0
2010-02-22,85,600605,汇通能源,1592795039.52
2010-02-22,86,600560,金自天正,1600307800.0
2010-02-22,87,838,财信发展,1612707505.2000003
2010-02-22,88,2173,创新医疗,1614030000.0
2010-02-22,89,721,西安饮食,1616176475.9999998
2010-02-22,90,665,湖北广电,1618695904.3199997
2010-02-22,91,600180,瑞茂通,1628925619.2
2010-02-22,92,600506,统一股份,1636592152.8400002
2010-02-22,93,600985,淮北矿业,1637100000.0
2010-02-22,94,2145,钛能化学,1637799999.9999998
2010-02-22,95,856,冀东装备,1638940000.0
2010-02-22,96,600661,昂立教育,1649929837.4999998
2010-02-22,97,801,四川九洲,1657050582.65
2010-02-22,98,2098,浔兴股份,1660050000.0
2010-02-22,99,2357,富临运业,1677656173.5000002
2010-02-22,100,2072,凯瑞德,1680800000.0
2010-03-04,1,600706,曲江文旅,804340991.61
2010-03-04,2,600419,天润乳业,845688000.0
2010-03-04,3,8,神州高铁,849221488.24
2010-03-04,4,600817,宇通重工,902383742.66
2010-03-04,5,555,神州信息,976060113.6
2010-03-04,6,2057,中钢天源,981120000.0
2010-03-04,7,600234,科新发展,1007891274.0
2010-03-04,8,2034,旺能环境,1024545600.0
2010-03-04,9,35,中国天楹,1057546248.0
2010-03-04,10,600633,浙数文化,1064355684.0
2010-03-04,11,600711,盛屯矿业,1078655312.0
2010-03-04,12,2136,安 纳 达,1107247600.0
2010-03-04,13,600847,万里股份,1133074800.0
2010-03-04,14,2174,游族网络,1137935716.12
2010-03-04,15,2175,东方智造,1159708751.04
2010-03-04,16,600455,博通股份,1166090860.0
2010-03-04,17,600793,宜宾纸业,1176201000.0
2010-03-04,18,600566,济川药业,1182144959.9999998
2010-03-04,19,605,渤海股份,1196076750.0
2010-03-04,20,2020,京新药业,1213522500.0
2010-03-04,21,600513,联环药业,1220400000.0
2010-03-04,22,600984,建设机械,1234368320.0
2010-03-04,23,2178,延华智能,1246400000.0
2010-03-04,24,2125,湘潭电化,1271998000.0
2010-03-04,25,600593,大连圣亚,1273280000.0
2010-03-04,26,600617,国新能源,1275696323.9999998
2010-03-04,27,995,皇台酒业,1298626560.0
2010-03-04,28,803,山高环能,1301577799.6699998
2010-03-04,29,705,浙江震元,1341024152.0
2010-03-04,30,600490,鹏欣资源,1345080000.0
2010-03-04,31,600691,潞化科技,1351997320.68
2010-03-04,32,600241,时代万恒,1359980000.0
2010-03-04,33,810,创维数字,1367973324.9
2010-03-04,34,600768,宁波富邦,1369571328.0
2010-03-04,35,600774,汉商集团,1407077611.16
2010-03-04,36,600520,三佳科技,1420912800.0
2010-03-04,37,526,学大教育,1425611485.7400002
2010-03-04,38,7,全新好,1426082948.73
2010-03-04,39,600988,赤峰黄金,1428806052.0000002
2010-03-04,40,2176,江特电机,1436917026.0000002
2010-03-04,41,600148,长春一东,1453373941.5
2010-03-04,42,779,甘咨询,1454239956.0
2010-03-04,43,2213,大为股份,1457450000.0
2010-03-04,44,600353,旭光电子,1460801805.0000002
2010-03-04,45,600671,天目药业,1461346619.9999998
2010-03-04,46,586,汇源通信,1470144000.0
2010-03-04,47,600493,凤竹纺织,1470500000.0
2010-03-04,48,600113,浙江东日,1475000000.0
2010-03-04,49,2102,能特科技,1478319419.79
2010-03-04,50,600444,国机通用,1483650000.0
2010-03-04,51,409,云鼎科技,1487527604.64
2010-03-04,52,2195,岩山科技,1492400000.0
2010-03-04,53,600792,云煤能源,1495766250.0
2010-03-04,54,600114,东睦股份,1497530000.0
2010-03-04,55,2044,美年健康,1503125000.0
2010-03-04,56,2196,方正电机,1519083500.0
2010-03-04,57,2201,九鼎新材,1522560000.0
2010-03-04,58,600603,广汇物流,1527939071.9999998
2010-03-04,59,545,金浦钛业,1539710539.36
2010-03-04,60,791,甘肃能源,1546020000.0
2010-03-04,61,560,我爱我家,1546944000.0
2010-03-04,62,600982,宁波能源,1552320000.0
2010-03-04,63,600452,涪陵电力,1555200000.0
2010-03-04,64,2188,中天服务,1561200000.0
2010-03-04,65,300025,华星创业,1572800000.0
2010-03-04,66,600699,均胜电子,1578651526.5
2010-03-04,67,2026,山东威达,1593000000.0
2010-03-04,68,2144,宏达高科,1600421508.0
2010-03-04,69,716,黑芝麻,1606118437.38
2010-03-04,70,2354,天娱数科,1606330000.0
2010-03-04,71,2049,紫光国微,1609200000.0
2010-03-04,72,300013,新宁物流,1620000000.0
2010-03-04,73,2112,三变科技,1626240000.0
2010-03-04,74,2036,联创电子,1630126134.0
2010-03-04,75,2043,兔 宝 宝,1636020000.0
2010-03-04,76,2150,正泰电源,1649235000.0
2010-03-04,77,600771,广誉远,1655459294.0199995
2010-03-04,78,2173,创新医疗,1658250000.0
2010-03-04,79,639,西王食品,1667878362.15
2010-03-04,80,600560,金自天正,1668892419.9999998
2010-03-04,81,2120,韵达股份,1669610799.9999998
2010-03-04,82,600180,瑞茂通,1674103833.6
2010-03-04,83,600985,淮北矿业,1674900000.0
2010-03-04,84,600661,昂立教育,1675981361.25
2010-03-04,85,600719,大连热电,1677065341.9999998
2010-03-04,86,600605,汇通能源,1684148686.5599997
2010-03-04,87,856,冀东装备,1684340000.0
2010-03-04,88,2098,浔兴股份,1686400000.0
2010-03-04,89,600992,贵绳股份,1686436200.0
2010-03-04,90,815,美利云,1710720000.0
2010-03-04,91,2145,钛能化学,1715700000.0
2010-03-04,92,2046,国机精工,1716469200.0000002
2010-03-04,93,2072,凯瑞德,1724800000.0
2010-03-04,94,411,英特集团,1732207049.1
2010-03-04,95,2101,广东鸿图,1732620000.0
2010-03-04,96,2357,富临运业,1749497411.1
2010-03-04,97,657,中钨高新,1758339498.0
2010-03-04,98,610,西安旅游,1760893713.9499996
2010-03-04,99,721,西安饮食,1767817725.6
2010-03-04,100,665,湖北广电,1773110974.14
2010-03-18,1,600706,曲江文旅,819187676.5800002
2010-03-18,2,600419,天润乳业,874545600.0
2010-03-18,3,8,神州高铁,889730752.64
2010-03-18,4,600817,宇通重工,912681987.94
2010-03-18,5,35,中国天楹,1038045395.2
2010-03-18,6,600234,科新发展,1054164618.0
2010-03-18,7,2057,中钢天源,1060920000.0
2010-03-18,8,555,神州信息,1082094499.2
2010-03-18,9,2034,旺能环境,1095120000.0
2010-03-18,10,600633,浙数文化,1114532451.96
2010-03-18,11,600711,盛屯矿业,1131655663.9999998
2010-03-18,12,2136,安 纳 达,1164070000.0
2010-03-18,13,600847,万里股份,1196910000.0
2010-03-18,14,600455,博通股份,1206063980.0
2010-03-18,15,2020,京新药业,1221646500.0
2010-03-18,16,600793,宜宾纸业,1222533000.0
2010-03-18,17,605,渤海股份,1224976500.0
2010-03-18,18,600513,联环药业,1232100000.0
2010-03-18,19,600566,济川药业,1252308239.9999998
2010-03-18,20,2175,东方智造,1255354833.6
2010-03-18,21,2174,游族网络,1265663194.46
2010-03-18,22,600593,大连圣亚,1265920000.0
2010-03-18,23,2125,湘潭电化,1266720000.0
2010-03-18,24,600984,建设机械,1276835120.0
2010-03-18,25,803,山高环能,1322014742.5499997
2010-03-18,26,995,皇台酒业,1330560000.0
2010-03-18,27,600768,宁波富邦,1330784639.9999998
2010-03-18,28,600241,时代万恒,1367400000.0
2010-03-18,29,600617,国新能源,1374341256.0
2010-03-18,30,7,全新好,1383540915.2400002
2010-03-18,31,2141,贤丰控股,1406221600.0
2010-03-18,32,810,创维数字,1410763011.8400002
2010-03-18,33,600490,鹏欣资源,1412400000.0
2010-03-18,34,600691,潞化科技,1416105576.36
2010-03-18,35,600774,汉商集团,1441992688.36
2010-03-18,36,2178,延华智能,1455200000.0
2010-03-18,37,409,云鼎科技,1456680258.0
2010-03-18,38,526,学大教育,1466975381.7500002
2010-03-18,39,600444,国机通用,1476300000.0
2010-03-18,40,2176,江特电机,1483549050.24
2010-03-18,41,600792,云煤能源,1484406000.0
2010-03-18,42,586,汇源通信,1485619199.9999998
2010-03-18,43,2102,能特科技,1495370393.4899998
2010-03-18,44,2044,美年健康,1496625000.0
2010-03-18,45,600353,旭光电子,1498171153.5
2010-03-18,46,600520,三佳科技,1505692800.0
2010-03-18,47,779,甘咨询,1515765492.6
2010-03-18,48,545,金浦钛业,1523886176.16
2010-03-18,49,705,浙江震元,1534031366.4
2010-03-18,50,2196,方正电机,1543771500.0000002
2010-03-18,51,2195,岩山科技,1544634000.0
2010-03-18,52,600493,凤竹纺织,1547000000.0
2010-03-18,53,2144,宏达高科,1561779540.0
2010-03-18,54,2201,九鼎新材,1562080000.0
2010-03-18,55,600982,宁波能源,1564080000.0
2010-03-18,56,600603,广汇物流,1586331648.0
2010-03-18,57,2188,中天服务,1590000000.0
2010-03-18,58,600988,赤峰黄金,1592212044.0000002
2010-03-18,59,791,甘肃能源,1593270000.0
2010-03-18,60,600113,浙江东日,1597425000.0
2010-03-18,61,560,我爱我家,1598016000.0
2010-03-18,62,2213,大为股份,1601650000.0
2010-03-18,63,2026,山东威达,1609200000.0
2010-03-18,64,600148,长春一东,1610457201.0
2010-03-18,65,600452,涪陵电力,1628800000.0
2010-03-18,66,2112,三变科技,1629600000.0
2010-03-18,67,600671,天目药业,1652539469.45
2010-03-18,68,600114,东睦股份,1661750000.0
2010-03-18,69,600985,淮北矿业,1679400000.0
2010-03-18,70,2049,紫光国微,1679400000.0
2010-03-18,71,2043,兔 宝 宝,1679940000.0
2010-03-18,72,610,西安旅游,1688096990.58
2010-03-18,73,600980,北矿科技,1688700000.0
2010-03-18,74,2354,天娱数科,1689545000.0
2010-03-18,75,600992,贵绳股份,1691367299.9999998
2010-03-18,76,856,冀东装备,1700230000.0
2010-03-18,77,600180,瑞茂通,1701712742.4000003
2010-03-18,78,2120,韵达股份,1707180799.9999998
2010-03-18,79,2098,浔兴股份,1708100000.0
2010-03-18,80,2145,钛能化学,1708100000.0
2010-03-18,81,2150,正泰电源,1714912500.0
2010-03-18,82,2173,创新医疗,1718550000.0
2010-03-18,83,838,财信发展,1737597312.0
2010-03-18,84,600719,大连热电,1737755282.0
2010-03-18,85,2234,民和股份,1747950000.0000002
2010-03-18,86,600080,金花股份,1761557181.4399998
2010-03-18,87,411,英特集团,1763324541.0
2010-03-18,88,600560,金自天正,1767296440.0
2010-03-18,89,600699,均胜电子,1768089709.68
2010-03-18,90,626,远大控股,1784025000.0
2010-03-18,91,958,电投产融,1787925449.9999998
2010-03-18,92,2357,富临运业,1795214562.2999997
2010-03-18,93,2036,联创电子,1797992721.0
2010-03-18,94,600605,汇通能源,1799077468.32
2010-03-18,95,600661,昂立教育,1804502211.75
2010-03-18,96,300013,新宁物流,1807800000.0
2010-03-18,97,801,四川九洲,1808891871.1
2010-03-18,98,600446,金证股份,1814208000.0
2010-03-18,99,600506,统一股份,1827134019.01
2010-03-18,100,600882,妙可蓝多,1831635436.54
2010-04-01,1,600706,曲江文旅,862854397.08
2010-04-01,2,600419,天润乳业,903403200.0
2010-04-01,3,8,神州高铁,970749281.44
2010-04-01,4,555,神州信息,1063968963.2
2010-04-01,5,2057,中钢天源,1106280000.0
2010-04-01,6,35,中国天楹,1117548872.0000002
2010-04-01,7,600234,科新发展,1146711306.0
2010-04-01,8,2034,旺能环境,1169750400.0
2010-04-01,9,600633,浙数文化,1190557857.96
2010-04-01,10,2136,安 纳 达,1194059600.0
2010-04-01,11,600793,宜宾纸业,1255176000.0
2010-04-01,12,2020,京新药业,1271406000.0
2010-04-01,13,605,渤海股份,1275318000.0
2010-04-01,14,600513,联环药业,1294200000.0
2010-04-01,15,2174,游族网络,1298009763.65
2010-04-01,16,600847,万里股份,1303302000.0
2010-04-01,17,2175,东方智造,1310863720.8
2010-04-01,18,600566,济川药业,1313966880.0
2010-04-01,19,2125,湘潭电化,1330056000.0
2010-04-01,20,995,皇台酒业,1332334080.0
2010-04-01,21,803,山高环能,1338619758.64
2010-04-01,22,600593,大连圣亚,1351480000.0
2010-04-01,23,600711,盛屯矿业,1361323855.9999998
2010-04-01,24,600691,潞化科技,1365734804.04
2010-04-01,25,600768,宁波富邦,1369571328.0
2010-04-01,26,600455,博通股份,1369703940.0
2010-04-01,27,600984,建设机械,1370262080.0000002
2010-04-01,28,600617,国新能源,1391060736.0
2010-04-01,29,526,学大教育,1427535387.88
2010-04-01,30,600241,时代万恒,1431000000.0
2010-04-01,31,7,全新好,1433481563.25
2010-04-01,32,2141,贤丰控股,1443736000.0
2010-04-01,33,409,云鼎科技,1468676448.36
2010-04-01,34,810,创维数字,1471705899.3
2010-04-01,35,600490,鹏欣资源,1471800000.0
2010-04-01,36,2178,延华智能,1472000000.0
2010-04-01,37,2044,美年健康,1491750000.0
2010-04-01,38,600444,国机通用,1500450000.0
2010-04-01,39,586,汇源通信,1508831999.9999998
2010-04-01,40,600774,汉商集团,1546737919.9599998
2010-04-01,41,705,浙江震元,1557843944.8
2010-04-01,42,600493,凤竹纺织,1565700000.0
2010-04-01,43,600988,赤峰黄金,1583244642.0000002
2010-04-01,44,600603,广汇物流,1584385228.8
2010-04-01,45,600353,旭光电子,1588763513.4999998
2010-04-01,46,2213,大为股份,1591350000.0
2010-04-01,47,600982,宁波能源,1612800000.0
2010-04-01,48,2195,岩山科技,1617761600.0
2010-04-01,49,2026,山东威达,1638900000.0
2010-04-01,50,600885,宏发股份,1641983484.9599998
2010-04-01,51,600452,涪陵电力,1643200000.0
2010-04-01,52,716,黑芝麻,1643552940.36
2010-04-01,53,2201,九鼎新材,1644240000.0
2010-04-01,54,560,我爱我家,1653120000.0
2010-04-01,55,2196,方正电机,1653324500.0
2010-04-01,56,2112,三变科技,1666560000.0
2010-04-01,57,2144,宏达高科,1680925607.9999998
2010-04-01,58,600148,长春一东,1698197400.0
