date,close,daily_return,holding_count,holding_effective
2010-03-11,1120.6607388715972,0.004181083129984,100,True
2010-03-12,1105.202535158832,-0.0137938299938393,100,True
2010-03-15,1096.238102596496,-0.0081111219682895,100,True
2010-03-16,1112.0929370685003,0.0144629478162195,100,True
2010-03-17,1137.457591605205,0.0228080349143894,100,True
2010-03-18,1145.186696021406,0.0067950704037183,100,True
2010-03-19,1156.522783227001,0.0098988987952604,100,True
2010-03-22,1172.5920366933678,0.0138944547391706,100,True
2010-03-23,1167.3479336204236,-0.0044722315254095,100,True
2010-03-24,1172.0213867262678,0.0040034791438314,100,True
2010-03-25,1162.408388035247,-0.0082020676413356,100,True
2010-03-26,1174.3178199791748,0.0102454800451478,100,True
2010-03-29,1180.6978315910983,0.0054329513725991,100,True
2010-03-30,1191.3032829802694,0.008982358657235,100,True
2010-03-31,1197.9097475222673,0.0055455773826715,100,True
2010-04-01,1214.7931369015066,0.014094041236546,100,True
2010-04-02,1220.4649841416422,0.0046689819590207,100,True
2010-04-06,1234.525025026711,0.0115202329175856,100,True
2010-04-07,1245.6556528506007,0.0090161216648068,100,True
2010-04-08,1245.66461679123,7.196162606261103e-06,100,True
2010-04-09,1262.4560361065685,0.0134798878357742,100,True
2010-04-12,1279.695345407048,0.013655373975355,100,True
2010-04-13,1250.622513234071,-0.0227185574108105,100,True
2010-04-14,1264.6351391749488,0.0112045207827274,100,True
2010-04-15,1253.7442594623822,-0.0086118749789539,100,True
2010-04-16,1250.2296269692931,-0.0028033089416467,100,True
2010-04-19,1206.2826348529488,-0.0351511363739452,100,True
2010-04-20,1213.2556532348249,0.0057805842349094,100,True
2010-04-21,1245.7570594030478,0.0267885882761532,100,True
2010-04-22,1254.924193797242,0.0073586854876718,100,True
2010-04-23,1248.1584726052286,-0.0053913385569062,100,True
2010-04-26,1243.3105468717897,-0.0038840626730033,100,True
2010-04-27,1213.4555761887057,-0.0240124808385163,100,True
2010-04-28,1215.764932626903,0.001903124006773,100,True
2010-04-29,1184.006875275151,-0.0261218731511956,100,True
2010-04-30,1141.2210088685526,-0.0361365016538905,100,True
2010-05-04,1134.773694366939,-0.0056494880934637,100,True
2010-05-05,1164.647647786232,0.0263259128825318,100,True
2010-05-06,1135.2369082990044,-0.025252907643897,100,True
2010-05-07,1118.5446252140578,-0.0147037882251007,100,True
2010-05-10,1100.2633479283909,-0.0163438068303878,100,True
2010-05-11,1067.70575109113,-0.029590731072303,100,True
2010-05-12,1036.8327835810662,-0.0289152395016262,100,True
2010-05-13,1058.0174552637582,0.0204321005452039,100,True
2010-05-14,1065.5066277322169,0.0070784961355779,100,True
2010-05-17,1006.0887366729386,-0.0557649192532389,100,True
2010-05-18,1005.5061482448403,-0.0005790626679956,100,True
2010-05-19,1003.1020538629446,-0.0023909295692445,100,True
2010-05-20,985.655124030142,-0.0173929758847709,100,True
2010-05-21,1000.5492999028056,0.0151109404390495,100,True
2010-05-24,1040.9763354087852,0.0404048411306737,100,True
2010-05-25,1038.35128632253,-0.0025217183109396,100,True
2010-05-26,1043.9445181480464,0.0053866469846882,100,True
2010-05-27,1066.3102820055235,0.0214242840195705,100,True
2010-05-28,1072.6938912181854,0.0059866338348116,100,True
2010-05-31,1045.7832721346808,-0.0250869509967507,100,True
2010-06-01,1022.711465346441,-0.0220617477856048,100,True
2010-06-02,1041.5720238600593,0.0184417200282675,100,True
2010-06-03,1038.819955265124,-0.0026422259161072,100,True
2010-06-04,1043.504359317264,0.0045093512387758,100,True
2010-06-07,1035.705120377462,-0.0074740837162434,100,True
2010-06-08,1049.007547106038,0.012843836017464,100,True
2010-06-09,1070.5334047007557,0.0205202123226877,100,True
2010-06-10,1072.086519613325,0.0014507860340923,100,True
2010-06-11,1068.353092649578,-0.0034823933474077,100,True
2010-06-17,1065.382528756396,-0.0027805075996126,100,True
2010-06-18,1022.8482894907428,-0.0399239128834812,100,True
2010-06-21,1049.9672123397772,0.0265131428850865,100,True
2010-06-22,1063.7839039189705,0.0131591647975403,100,True
2010-06-23,1064.166009153335,0.0003591944124712,100,True
2010-06-24,1063.5698719687189,-0.0005601919056693,100,True
2010-06-25,1045.6816973470109,-0.0168189933667414,100,True
2010-06-28,1031.3769053514302,-0.0136798722133832,100,True
2010-06-29,976.6291667904212,-0.0530821839009029,100,True
2010-06-30,953.5285083361956,-0.0236534595112937,100,True
2010-07-01,941.046079534092,-0.0130907767234815,100,True
2010-07-02,941.9227735414368,0.0009316164494079,100,True
2010-07-05,936.8519545613644,-0.0053834763555054,100,True
2010-07-06,960.6276934223324,0.0253783308506838,100,True
2010-07-07,971.717642477965,0.0115444819377666,100,True
2010-07-08,971.4786166636784,-0.0002459827874248,100,True
2010-07-09,999.4327641042256,0.0287748458494633,100,True
2010-07-12,1014.7419971282964,0.0153179218992205,100,True
2010-07-13,1005.2700544220085,-0.009334335952482,100,True
2010-07-14,1017.4977369758848,0.0121635798262257,100,True
2010-07-15,999.3910508115324,-0.0177953085361815,100,True
2010-07-16,1004.297711740766,0.0049096506570168,100,True
2010-07-19,1023.6568261894854,0.019276270594268,100,True
2010-07-20,1047.9185604461122,0.0237010428064451,100,True
2010-07-21,1049.4018338340743,0.0014154471959448,100,True
2010-07-22,1061.2443175410338,0.0112849847647892,100,True
2010-07-23,1067.4045671810934,0.0058047421675089,100,True
2010-07-26,1080.97504478377,0.0127135277662477,100,True
2010-07-27,1081.2670048797524,0.0002700895801352,100,True
2010-07-28,1100.3153023150526,0.0176166454255378,100,True
2010-07-29,1108.3355129937945,0.0072890113060021,100,True
2010-07-30,1111.1439979605293,0.0025339664152317,100,True
2010-08-02,1131.2914591725569,0.0181321784116259,100,True
2010-08-03,1113.6310856368573,-0.0156108078006852,100,True
2010-08-04,1127.1123020930038,0.012105639497695,100,True
2010-08-05,1133.4510674286284,0.0056238986335734,100,True
2010-08-06,1152.9284797009127,0.0171841668617164,100,True
2010-08-09,1168.6410249633732,0.0136283781163396,100,True
2010-08-10,1130.2437144650316,-0.0328563773461101,100,True
2010-08-11,1144.5127502056896,0.012624742396742,100,True
2010-08-12,1134.961460855465,-0.0083452887252745,100,True
2010-08-13,1156.181701251876,0.0186968819015373,100,True
2010-08-16,1178.0772092787188,0.0189377742297208,100,True
2010-08-17,1188.3304129533255,0.008703337602876,100,True
2010-08-18,1186.3625721205074,-0.0016559711098596,100,True
2010-08-19,1195.1995084958974,0.0074487653126101,100,True
2010-08-20,1178.857699714978,-0.0136728710686007,100,True
2010-08-23,1198.0536114508843,0.016283485055531,100,True
2010-08-24,1210.2003510873826,0.0101387279504031,100,True
2010-08-25,1194.5408357295134,-0.0129396056973533,100,True
2010-08-26,1206.220589762822,0.0097776096755837,100,True
2010-08-27,1211.508936311427,0.0043842283853277,100,True
2010-08-30,1234.7812272661129,0.0192093432059534,100,True
2010-08-31,1245.7078654273948,0.0088490478475075,100,True
2010-09-01,1230.3653236070109,-0.0123163241127325,100,True
2010-09-02,1256.14888721151,0.0209560226623671,100,True
2010-09-03,1274.3097113125573,0.014457541049423,100,True
2010-09-06,1272.1775985550912,-0.0016731511488442,100,True
2010-09-07,1284.5952619673428,0.0097609511646449,100,True
2010-09-08,1296.1101508377449,0.0089638263594148,100,True
2010-09-09,1282.6310229184387,-0.0103996777670431,100,True
2010-09-10,1301.3602201546255,0.0146021707736115,100,True
2010-09-13,1322.2968444277074,0.0160882620728902,100,True
2010-09-14,1322.9232461923568,0.0004737224983097,100,True
2010-09-15,1304.0216065948537,-0.0142877824937355,100,True
2010-09-16,1266.2900294617143,-0.0289347791035965,100,True
2010-09-17,1270.3782031574185,0.0032284655178419,100,True
2010-09-20,1262.2494495759622,-0.0063986878563037,100,True
2010-09-21,1259.8169705696455,-0.0019270984884437,100,True
2010-09-27,1287.0782448811472,0.02163907531677,100,True
2010-09-28,1282.3521238012138,-0.0036719765085996,100,True
2010-09-29,1267.0473440409337,-0.0119349276039041,100,True
2010-09-30,1280.014405892412,0.0102340783968838,100,True
2010-10-08,1307.6169433336008,0.0215642396789625,100,True
2010-10-11,1314.2792309930655,0.0050949841950502,100,True
2010-10-12,1318.392444728494,0.0031296345848214,100,True
2010-10-13,1319.735416424924,0.0010186433499373,100,True
2010-10-14,1277.0873779039373,-0.0323155974979572,100,True
2010-10-15,1265.9173791485457,-0.0087464639841047,100,True
2010-10-18,1237.5498381892382,-0.0224086827675811,100,True
2010-10-19,1275.8500801010402,0.030948444038296,100,True
2010-10-20,1281.0124545044307,0.0040462233642542,100,True
2010-10-21,1290.352335051213,0.0072910146298269,100,True
2010-10-22,1307.7733562578023,0.0135009801070326,100,True
2010-10-25,1334.5664894112952,0.0204875967424213,100,True
2010-10-26,1343.1795881223084,0.0064538550753006,100,True
2010-10-27,1337.794514160634,-0.0040091987767639,100,True
2010-10-28,1337.4417578458415,-0.0002636849763237,100,True
2010-10-29,1350.509385376492,0.0097706142745967,100,True
2010-11-01,1375.3387474373262,0.0183851829018666,100,True
2010-11-02,1378.58353471675,0.0023592640616501,100,True
2010-11-03,1370.0107933446398,-0.0062185142620838,100,True
2010-11-04,1394.7738523839637,0.0180750831742495,100,True
2010-11-05,1408.2237196093777,0.0096430451448636,100,True
2010-11-08,1444.60391295603,0.0258341006759518,100,True
2010-11-09,1456.1204722170485,0.0079721224328214,100,True
2010-11-10,1455.371255870412,-0.0005145290935273,100,True
2010-11-11,1436.3197140050763,-0.0130905030510179,100,True
2010-11-12,1350.5457342656305,-0.0597178879486874,100,True
2010-11-15,1375.329847784868,0.0183511841846021,100,True
2010-11-16,1353.9704848145132,-0.0155303565939157,100,True
2010-11-17,1330.90134326378,-0.0170381421230857,100,True
2010-11-18,1349.0674959976518,0.0136495111570951,100,True
2010-11-19,1377.041038574787,0.0207354655420323,100,True
2010-11-22,1395.584949509917,0.0134664911325536,100,True
2010-11-23,1384.1176236299198,-0.0082168598077988,100,True
2010-11-24,1407.692559881129,0.0170324659181657,100,True
2010-11-25,1416.1844454297172,0.0060324859210064,100,True
2010-11-26,1415.8932257302731,-0.0002056368436922,100,True
2010-11-29,1428.1857243006737,0.0086817977139909,100,True
2010-11-30,1388.4060300512178,-0.0278533061720207,100,True
2010-12-01,1395.4988683339302,0.0051086196178871,100,True
2010-12-02,1415.2470427620715,0.0141513367558072,100,True
2010-12-03,1411.3563362657762,-0.0027491359308562,100,True
2010-12-06,1388.8236659024035,-0.0159652596473195,100,True
2010-12-07,1401.655532588798,0.0092393779004744,100,True
2010-12-08,1397.7335056794416,-0.0027981389279807,100,True
2010-12-09,1371.2482903880912,-0.0189486874169735,100,True
2010-12-10,1379.6308898788902,0.0061131157278793,100,True
2010-12-13,1413.0666223521366,0.0242352738826987,100,True
2010-12-14,1430.9763128019276,0.0126743425727367,100,True
2010-12-15,1436.3267691851936,0.003739025122498,100,True
2010-12-16,1442.9462014181795,0.0046085837672865,100,True
2010-12-17,1449.4906833908128,0.0045354996369242,100,True
2010-12-20,1431.9585850765422,-0.0120953508119537,100,True
2010-12-21,1450.4742567357005,0.0129303122674937,100,True
2010-12-22,1440.9938519189798,-0.006536072441614,100,True
2010-12-23,1423.5731287305348,-0.012089380648811,100,True
2010-12-24,1405.195308671973,-0.0129096424255704,100,True
2010-12-27,1371.7316745711444,-0.0238142227591512,100,True
2010-12-28,1351.735241476888,-0.0145775106494555,100,True
2010-12-29,1370.7921690634512,0.0140981214381463,100,True
2010-12-30,1374.7640201371048,0.0028974859670866,100,True
2010-12-31,1396.690401714145,0.0159491965572779,100,True
2011-01-04,1414.8514788364455,0.0130029368713434,100,True
2011-01-05,1416.9996595555656,0.0015183082827087,100,True
2011-01-06,1414.8874991469354,-0.0014905863910318,100,True
2011-01-07,1412.6755558927591,-0.0015633350747037,100,True
2011-01-10,1387.2214544438634,-0.0180183633409085,100,True
2011-01-11,1379.618432480927,-0.0054807557499783,100,True
2011-01-12,1390.9413980353215,0.0082073168115281,100,True
2011-01-13,1393.2657660020168,0.0016710754097753,100,True
2011-01-14,1372.2913186049238,-0.0150541611721928,100,True
2011-01-17,1326.486343334184,-0.0333784631949032,100,True
2011-01-18,1333.8741609350295,0.0055694637475693,100,True
2011-01-19,1355.227406229043,0.016008440615601,100,True
2011-01-20,1318.214549384258,-0.0273111779430244,100,True
2011-01-21,1327.7480251583106,0.0072321123890685,100,True
2011-01-24,1310.0501924993828,-0.0133292103046567,100,True
2011-01-25,1289.1358445082983,-0.0159645394587387,100,True
2011-01-26,1307.4401141330673,0.0141988679492118,100,True
2011-01-27,1320.9338687029813,0.0103207438903321,100,True
2011-01-28,1336.343682270938,0.0116658478770684,100,True
2011-01-31,1347.5705725043022,0.0084011997679261,100,True
2011-02-01,1347.1139196502352,-0.0003388711978314,100,True
2011-02-09,1341.0324026056462,-0.0045144786612908,100,True
2011-02-10,1374.8237367477925,0.0251979997474253,100,True
2011-02-11,1386.1235161435,0.0082190749938879,100,True
2011-02-14,1401.8997559010886,0.0113815540778656,100,True
2011-02-15,1405.9248493033767,0.0028711706278178,100,True
2011-02-16,1431.2716248873007,0.0180285422769809,100,True
2011-02-17,1434.1007733107126,0.0019766677227563,100,True
2011-02-18,1427.2945780150708,-0.0047459672446373,100,True
2011-02-21,1456.2250550065523,0.0202694506355618,100,True
2011-02-22,1421.1653760359563,-0.0240757284391307,100,True
2011-02-23,1440.37441278631,0.0135163979324723,100,True
2011-02-24,1454.1351568314185,0.0095535882357761,100,True
2011-02-25,1455.384447726989,0.0008591298337718,100,True
2011-02-28,1472.6603843844864,0.0118703595359142,100,True
2011-03-01,1480.7632864746593,0.0055022204549621,100,True
2011-03-02,1481.217308097927,0.0003066132361697,100,True
2011-03-03,1465.9090200668572,-0.0103349373163396,100,True
2011-03-04,1483.4672720728795,0.0119777228775231,100,True
2011-03-07,1497.1871812484726,0.009248541868013,100,True
2011-03-08,1505.7994885438395,0.0057523250287152,100,True
2011-03-09,1504.2135423521893,-0.0010532253488704,100,True
2011-03-10,1503.3284857676388,-0.0005883849331436,100,True
2011-03-11,1509.6451254422143,0.004201769429886,100,True
2011-03-14,1529.8698357628527,0.0133969964064992,100,True
2011-03-15,1510.858969439394,-0.0124264600027094,100,True
2011-03-16,1529.9801656110012,0.012655844495335,100,True
2011-03-17,1508.6564013462062,-0.0139372815047437,100,True
2011-03-18,1518.7997125951592,0.0067234071587818,100,True
2011-03-21,1518.276577192385,-0.0003444400195996,100,True
2011-03-22,1522.179171777522,0.0025704108485645,100,True
2011-03-23,1536.9519321395107,0.0097050075548845,100,True
2011-03-24,1548.0894206554997,0.0072464780993409,100,True
2011-03-25,1555.9598358529322,0.0050839538675356,100,True
2011-03-28,1565.522365318095,0.0061457431257669,100,True
2011-03-29,1546.1843269057358,-0.0123524510673021,100,True
2011-03-30,1527.704700300735,-0.0119517616906534,100,True
2011-03-31,1509.685649481123,-0.0117948519868172,100,True
2011-04-01,1531.38263784875,0.0143718583899133,100,True
2011-04-06,1532.446196751053,0.0006945089202508,100,True
2011-04-07,1546.517429649319,0.0091822035436534,100,True
2011-04-08,1554.2751711910369,0.0050162651858873,100,True
2011-04-11,1538.7927183708655,-0.0099612044939939,100,True
2011-04-12,1543.9476456371383,0.0033499815827894,100,True
2011-04-13,1561.8777563510105,0.011613159788506,100,True
2011-04-14,1560.204699236089,-0.0010711831371682,100,True
2011-04-15,1562.6933299065277,0.0015950667701854,100,True
2011-04-18,1574.514737275114,0.0075647647189314,100,True
2011-04-19,1562.2557400693845,-0.0077858891476272,100,True
2011-04-20,1563.2075704059823,0.0006092666598592,100,True
2011-04-21,1572.8895993473163,0.006193693738842,100,True
2011-04-22,1562.1389745449374,-0.006834951929773,100,True
2011-04-25,1519.004958441909,-0.027612150266972,100,True
2011-04-26,1479.6292869028907,-0.0259220164622812,100,True
2011-04-27,1465.9115591317468,-0.0092710572118084,100,True
2011-04-28,1424.423387558764,-0.0283019608615105,100,True
2011-04-29,1446.067256245313,0.0151948282200302,100,True
2011-05-03,1468.0881601716967,0.0152281325998354,100,True
2011-05-04,1442.80069034894,-0.0172247624555458,100,True
2011-05-05,1453.530639845923,0.0074368896333061,100,True
2011-05-06,1460.1513378835589,0.0045549077922,100,True
2011-05-09,1467.3268692936522,0.0049142381504743,100,True
2011-05-10,1471.5853800002894,0.002902223625665,100,True
2011-05-11,1479.864114507733,0.005625724895039,100,True
2011-05-12,1465.6877020521313,-0.0095795366051679,100,True
2011-05-13,1480.4002476856103,0.0100379812240218,100,True
2011-05-16,1482.7189293178958,0.0015662532047738,100,True
2011-05-17,1475.733804582517,-0.0047110241848684,100,True
2011-05-18,1473.9514802119054,-0.0012077546540419,100,True
2011-05-19,1460.69516884116,-0.0089937230286845,100,True
2011-05-20,1453.7681635375534,-0.0047422661835064,100,True
2011-05-23,1395.8739203615085,-0.0398235734060696,100,True
2011-05-24,1404.9035892842237,0.0064688284457501,100,True
2011-05-25,1382.555709957554,-0.015907055471369,100,True
2011-05-26,1373.1182399859456,-0.006826104657944,100,True
2011-05-27,1329.9080475136752,-0.0314686610475094,100,True
2011-05-30,1306.3527581384103,-0.0177119684472191,100,True
2011-05-31,1323.3974883345577,0.0130475708723854,100,True
2011-06-01,1330.923119915733,0.0056865995647659,100,True
2011-06-02,1309.7023980282756,-0.0159443634045526,100,True
2011-06-03,1326.7135197098978,0.0129885397684482,100,True
2011-06-07,1336.266160024603,0.0072002283633878,100,True
2011-06-08,1339.5588729382775,0.0024641145695209,100,True
2011-06-09,1314.6672071594191,-0.018581987161385,100,True
2011-06-10,1312.4642213404254,-0.0016756984634565,100,True
2011-06-13,1313.2291410081946,0.0005828118247581,100,True
2011-06-14,1330.991231101802,0.0135255071174945,100,True
2011-06-15,1318.80497911186,-0.0091557718076429,100,True
2011-06-16,1292.5554622836114,-0.0199040170791031,100,True
2011-06-17,1273.880002369383,-0.014448478583065,100,True
2011-06-20,1260.8441407068951,-0.0102331943654359,100,True
2011-06-21,1276.9590750006007,0.0127810676779373,100,True
2011-06-22,1274.9234745724148,-0.0015940999739438,100,True
2011-06-23,1303.0199151450067,0.0220377466828076,100,True
2011-06-24,1333.5058053608896,0.0233963348230866,100,True
2011-06-27,1349.6603849018545,0.0121143676135649,100,True
2011-06-28,1351.2761390542623,0.0011971560923642,100,True
2011-06-29,1338.1416311653932,-0.0097200768290498,100,True
2011-06-30,1351.4920821403782,0.0099768594474996,100,True
2011-07-01,1362.048016753357,0.0078105782138663,100,True
2011-07-04,1389.2391123584523,0.0199633898883456,100,True
2011-07-05,1397.5127925181905,0.0059555479586897,100,True
2011-07-06,1409.3731312561513,0.0084867478862856,100,True
2011-07-07,1416.3851973935218,0.0049753085126015,100,True
2011-07-08,1410.8307054919785,-0.003921596972183,100,True
2011-07-11,1415.020517241394,0.0029697480591439,100,True
2011-07-12,1384.190697854596,-0.0217875423085038,100,True
2011-07-13,1413.3665353114816,0.0210779031401571,100,True
2011-07-14,1436.2218136245592,0.0161708076016111,100,True
2011-07-15,1451.959793505384,0.0109579033903595,100,True
2011-07-18,1449.0510204871175,-0.0020033426760696,100,True
2011-07-19,1432.0159308111538,-0.0117560316614918,100,True
2011-07-20,1436.091698101068,0.002846174544724,100,True
2011-07-21,1418.7549726881196,-0.012072157673408,100,True
2011-07-22,1431.720857964949,0.0091389179431474,100,True
2011-07-25,1374.8802114220534,-0.0397009278915505,100,True
2011-07-26,1382.312913811454,0.0054060727092093,100,True
2011-07-27,1408.5595417941258,0.0189874721710455,100,True
2011-07-28,1409.485725604147,0.0006575396939498,100,True
2011-07-29,1397.5948338843714,-0.0084363335532746,100,True
2011-08-01,1415.6613846498958,0.012926887197566,100,True
2011-08-02,1415.7057354344663,3.13286673292934e-05,100,True
2011-08-03,1424.8783608074814,0.006479189243519,100,True
2011-08-04,1423.7780256935605,-0.000772230910502,100,True
2011-08-05,1390.144200923888,-0.0236229413312432,100,True
2011-08-08,1315.3361684629804,-0.0538131457234367,100,True
2011-08-09,1304.1564124190295,-0.0084995427876166,100,True
2011-08-10,1324.1934003227525,0.0153639453925294,100,True
2011-08-11,1355.6439116409852,0.0237506932979481,100,True
2011-08-12,1378.2734698590598,0.0166928483385301,100,True
2011-08-15,1403.5719119694609,0.0183551687409234,100,True
2011-08-16,1398.772744561927,-0.0034192529549837,100,True
2011-08-17,1402.6647847810186,0.0027824678699401,100,True
2011-08-18,1381.0736303932056,-0.0153929539132072,100,True
2011-08-19,1374.020736050481,-0.0051068199316184,100,True
2011-08-22,1392.191092176069,0.0132242226400581,100,True
2011-08-23,1436.527568608581,0.0318465451199029,100,True
2011-08-24,1431.5714417644067,-0.0034500742989393,100,True
2011-08-25,1447.880160527112,0.0113921794518369,100,True
2011-08-26,1464.0661823861485,0.0111791170984369,100,True
2011-08-29,1463.0496891549992,-0.0006942945908991,100,True
2011-08-30,1439.7982956693572,-0.0158924154510918,100,True
2011-08-31,1439.9292181579644,9.093113181271373e-05,100,True
2011-09-01,1437.281558406708,-0.0018387429867167,100,True
2011-09-02,1426.0336019840308,-0.0078258545494356,100,True
2011-09-05,1400.44560377796,-0.0179434749436973,100,True
2011-09-06,1391.7618179059325,-0.0062007305736126,100,True
2011-09-07,1423.398466952636,0.0227313672782778,100,True
2011-09-08,1407.0810513323,-0.0114637018369635,100,True
2011-09-09,1400.8815616771471,-0.0044059222098703,100,True
2011-09-13,1383.712485935149,-0.0122559081450419,100,True
2011-09-14,1401.8479580236,0.0131063875427809,100,True
2011-09-15,1402.5736625701425,0.0005176770721736,100,True
2011-09-16,1403.4059860483044,0.0005934258573177,100,True
2011-09-19,1376.978483275011,-0.0188309748112929,100,True
2011-09-20,1381.8613593453367,0.0035460801527646,100,True
2011-09-21,1417.6843372034898,0.0259237134144372,100,True
2011-09-22,1387.617751777793,-0.0212082370078276,100,True
2011-09-23,1379.1338797703015,-0.0061139834775261,100,True
2011-09-26,1363.6607524966323,-0.0112194526583932,100,True
2011-09-27,1370.5694490737897,0.0050662868785424,100,True
2011-09-28,1351.9141661895992,-0.0136113371685012,100,True
2011-09-29,1313.5545315481447,-0.0283743122165603,100,True
2011-09-30,1309.3144865529498,-0.0032279169942016,100,True
2011-10-10,1308.9701767305494,-0.0002629695355367,100,True
2011-10-11,1312.8878128948445,0.002992914761496,100,True
2011-10-12,1358.0169302633003,0.0343739327345487,100,True
2011-10-13,1377.003962935803,0.0139814403262418,100,True
2011-10-14,1374.301530907474,-0.0019625448445096,100,True
2011-10-17,1390.0008037886964,0.0114234558633257,100,True
2011-10-18,1346.9718104544747,-0.0309560924115572,100,True
2011-10-19,1345.6716267311103,-0.0009652642418148,100,True
2011-10-20,1305.259357322047,-0.0300313008064473,100,True
2011-10-21,1277.2875863473166,-0.0214300482259089,100,True
2011-10-24,1295.841661851047,0.0145261534693138,100,True
2011-10-25,1331.034729670826,0.027158462994242,100,True
2011-10-26,1346.2516290032816,0.0114323833880868,100,True
2011-10-27,1347.5442554295855,0.0009601670285524,100,True
2011-10-28,1374.1003907119896,0.0197070598426751,100,True
2011-10-31,1386.29374427342,0.008873699217211,100,True
2011-11-01,1391.4248579992573,0.0037013178101923,100,True
2011-11-02,1423.2405005922667,0.0228655125787802,100,True
2011-11-03,1432.0532166930373,0.0061920076734067,100,True
2011-11-04,1443.0379901292683,0.0076706461102036,100,True
2011-11-07,1440.3203299537415,-0.0018832908032332,100,True
2011-11-08,1424.119003100773,-0.0112484191995603,100,True
2011-11-09,1457.556166472972,0.0234791919069934,100,True
2011-11-10,1450.6860241688655,-0.0047134665971266,100,True
2011-11-11,1455.3618361474005,0.0032231729682605,100,True
2011-11-14,1490.2277564195736,0.0239568740956335,100,True
2011-11-15,1500.7348011368756,0.0070506301282069,100,True
2011-11-16,1464.6979750210785,-0.024012787661416,100,True
2011-11-17,1476.1469629945343,0.007816620333138,100,True
2011-11-18,1437.5654906576424,-0.0261366065196008,100,True
2011-11-21,1432.1031907552278,-0.0037996876927783,100,True
2011-11-22,1434.0572654030589,0.0013644789428898,100,True
2011-11-23,1437.4940095856032,0.0023965180927266,100,True
2011-11-24,1435.2078950438026,-0.0015903471781837,100,True
2011-11-25,1421.959773306815,-0.0092308032743809,100,True
2011-11-28,1418.5411160744652,-0.0024041870216901,100,True
2011-11-29,1436.3472099492903,0.0125523988505175,100,True
2011-11-30,1367.555120165029,-0.0478937747835289,100,True
2011-12-01,1392.6627645460617,0.0183595118111236,100,True
2011-12-02,1360.689359156216,-0.022958469346502,100,True
2011-12-05,1317.4968156645857,-0.0317431331412884,100,True
2011-12-06,1319.6737839816053,0.0016523518623621,100,True
2011-12-07,1322.5748681001107,0.0021983342805768,100,True
2011-12-08,1327.7213394329067,0.0038912514194292,100,True
2011-12-09,1319.447657088451,-0.0062314900715459,100,True
2011-12-12,1307.2274346498705,-0.0092616197186225,100,True
2011-12-13,1258.484385889372,-0.0372873514344151,100,True
2011-12-14,1234.725014909862,-0.0188793530105811,100,True
2011-12-15,1204.952507001477,-0.024112662778245,100,True
2011-12-16,1231.9082205574562,0.022370768473737,100,True
2011-12-19,1238.7181185410784,0.005527926407164,100,True
2011-12-20,1238.8819502739818,0.0001322590914358,100,True
2011-12-21,1215.0148327785398,-0.0192650457859715,100,True
2011-12-22,1191.2978749865956,-0.019519891570136,100,True
2011-12-23,1199.3791358712094,0.0067835770165415,100,True
2011-12-26,1186.5163667087982,-0.0107245230283815,100,True
2011-12-27,1144.7320222851429,-0.0352159865603524,100,True
2011-12-28,1131.536613636213,-0.0115270721811283,100,True
2011-12-29,1134.5031240032026,0.0026216653807223,100,True
