rebalance_date,execution_timing,constraint_trade_date,execution_date,effective_date,return_start_date,exit_count,entry_count,blocked_entry_count,blocked_exit_count,buy_turnover_frac,sell_turnover_frac,turnover_frac_one_side,two_side_cost_rate,holding_count_after
2010-09-02,close,2010-09-02,2010-09-02,2010-09-02,2010-09-03,6,6,2,2,0.06,0.06,0.06,0.0003599999999999,100
2010-09-16,close,2010-09-16,2010-09-16,2010-09-16,2010-09-17,5,5,5,5,0.05,0.05,0.05,0.0003,100
2010-09-30,close,2010-09-30,2010-09-30,2010-09-30,2010-10-08,6,6,5,5,0.06,0.06,0.06,0.0003599999999999,100
2010-10-14,close,2010-10-14,2010-10-14,2010-10-14,2010-10-15,5,5,6,6,0.05,0.05,0.05,0.0003,100
2010-10-28,close,2010-10-28,2010-10-28,2010-10-28,2010-10-29,8,8,8,8,0.08,0.08,0.08,0.00048,100
2010-11-11,close,2010-11-11,2010-11-11,2010-11-11,2010-11-12,13,13,3,3,0.13,0.13,0.13,0.00078,100
2010-11-25,close,2010-11-25,2010-11-25,2010-11-25,2010-11-26,6,6,8,8,0.06,0.06,0.06,0.0003599999999999,100
2010-12-09,close,2010-12-09,2010-12-09,2010-12-09,2010-12-10,5,5,6,6,0.05,0.05,0.05,0.0003,100
2010-12-23,close,2010-12-23,2010-12-23,2010-12-23,2010-12-24,6,6,6,6,0.06,0.06,0.06,0.0003599999999999,100
2011-01-06,close,2011-01-06,2011-01-06,2011-01-06,2011-01-07,4,4,9,9,0.04,0.04,0.04,0.00024,100
2011-01-20,close,2011-01-20,2011-01-20,2011-01-20,2011-01-21,8,8,6,6,0.08,0.08,0.08,0.00048,100
2011-02-09,close,2011-02-09,2011-02-09,2011-02-09,2011-02-10,6,6,6,6,0.06,0.06,0.06,0.0003599999999999,100
2011-02-17,close,2011-02-17,2011-02-17,2011-02-17,2011-02-18,5,5,7,7,0.05,0.05,0.05,0.0003,100
2011-03-03,close,2011-03-03,2011-03-03,2011-03-03,2011-03-04,6,6,7,7,0.06,0.06,0.06,0.0003599999999999,100
2011-03-17,close,2011-03-17,2011-03-17,2011-03-17,2011-03-18,5,5,7,7,0.05,0.05,0.05,0.0003,100
2011-03-31,close,2011-03-31,2011-03-31,2011-03-31,2011-04-01,7,7,7,7,0.07,0.07,0.07,0.00042,100
2011-04-14,close,2011-04-14,2011-04-14,2011-04-14,2011-04-15,5,5,5,5,0.05,0.05,0.05,0.0003,100
2011-04-28,close,2011-04-28,2011-04-28,2011-04-28,2011-04-29,10,10,7,7,0.1,0.1,0.1,0.0006,100
2011-05-12,close,2011-05-12,2011-05-12,2011-05-12,2011-05-13,9,9,8,8,0.09,0.09,0.09,0.00054,100
2011-05-26,close,2011-05-26,2011-05-26,2011-05-26,2011-05-27,7,7,8,8,0.07,0.07,0.07,0.00042,100
2011-06-09,close,2011-06-09,2011-06-09,2011-06-09,2011-06-10,6,6,8,8,0.06,0.06,0.06,0.0003599999999999,100
2011-06-23,close,2011-06-23,2011-06-23,2011-06-23,2011-06-24,11,11,8,8,0.11,0.11,0.11,0.00066,100
2011-07-07,close,2011-07-07,2011-07-07,2011-07-07,2011-07-08,5,5,5,5,0.05,0.05,0.05,0.0003,100
2011-07-21,close,2011-07-21,2011-07-21,2011-07-21,2011-07-22,6,6,6,6,0.06,0.06,0.06,0.0003599999999999,100
2011-08-04,close,2011-08-04,2011-08-04,2011-08-04,2011-08-05,8,8,6,6,0.08,0.08,0.08,0.00048,100
2011-08-18,close,2011-08-18,2011-08-18,2011-08-18,2011-08-19,7,7,9,9,0.07,0.07,0.07,0.00042,100
2011-09-01,close,2011-09-01,2011-09-01,2011-09-01,2011-09-02,7,7,8,8,0.07,0.07,0.07,0.00042,100
2011-09-15,close,2011-09-15,2011-09-15,2011-09-15,2011-09-16,7,7,8,8,0.07,0.07,0.07,0.00042,100
2011-09-29,close,2011-09-29,2011-09-29,2011-09-29,2011-09-30,9,9,9,9,0.09,0.09,0.09,0.00054,100
2011-10-13,close,2011-10-13,2011-10-13,2011-10-13,2011-10-14,5,5,4,4,0.05,0.05,0.05,0.0003,100
2011-10-27,close,2011-10-27,2011-10-27,2011-10-27,2011-10-28,9,9,4,4,0.09,0.09,0.09,0.00054,100
2011-11-10,close,2011-11-10,2011-11-10,2011-11-10,2011-11-11,9,9,3,3,0.09,0.09,0.09,0.00054,100
2011-11-24,close,2011-11-24,2011-11-24,2011-11-24,2011-11-25,12,12,5,5,0.12,0.12,0.12,0.0007199999999999,100
2011-12-08,close,2011-12-08,2011-12-08,2011-12-08,2011-12-09,12,12,4,4,0.12,0.12,0.12,0.0007199999999999,100
2011-12-22,close,2011-12-22,2011-12-22,2011-12-22,2011-12-23,14,14,6,6,0.14,0.14,0.14,0.00084,100
2012-01-05,close,2012-01-05,2012-01-05,2012-01-05,2012-01-06,10,10,5,5,0.1,0.1,0.1,0.0006,100
2012-01-19,close,2012-01-19,2012-01-19,2012-01-19,2012-01-20,12,12,4,4,0.12,0.12,0.12,0.0007199999999999,100
2012-02-02,close,2012-02-02,2012-02-02,2012-02-02,2012-02-03,11,11,6,6,0.11,0.11,0.11,0.00066,100
2012-02-16,close,2012-02-16,2012-02-16,2012-02-16,2012-02-17,3,3,7,7,0.03,0.03,0.03,0.0001799999999999,100
2012-03-01,close,2012-03-01,2012-03-01,2012-03-01,2012-03-02,5,5,6,6,0.05,0.05,0.05,0.0003,100
2012-03-15,close,2012-03-15,2012-03-15,2012-03-15,2012-03-16,10,10,7,7,0.1,0.1,0.1,0.0006,100
2012-03-29,close,2012-03-29,2012-03-29,2012-03-29,2012-03-30,9,9,10,10,0.09,0.09,0.09,0.00054,100
2012-04-12,close,2012-04-12,2012-04-12,2012-04-12,2012-04-13,6,6,7,7,0.06,0.06,0.06,0.0003599999999999,100
2012-04-26,close,2012-04-26,2012-04-26,2012-04-26,2012-04-27,7,7,9,9,0.07,0.07,0.07,0.00042,100
2012-05-10,close,2012-05-10,2012-05-10,2012-05-10,2012-05-11,3,3,8,8,0.03,0.03,0.03,0.0001799999999999,100
2012-05-24,close,2012-05-24,2012-05-24,2012-05-24,2012-05-25,5,5,7,7,0.05,0.05,0.05,0.0003,100
2012-06-07,close,2012-06-07,2012-06-07,2012-06-07,2012-06-08,3,3,6,6,0.03,0.03,0.03,0.0001799999999999,100
2012-06-21,close,2012-06-21,2012-06-21,2012-06-21,2012-06-25,9,9,10,10,0.09,0.09,0.09,0.00054,100
2012-07-05,close,2012-07-05,2012-07-05,2012-07-05,2012-07-06,8,8,8,8,0.08,0.08,0.08,0.00048,100
2012-07-19,close,2012-07-19,2012-07-19,2012-07-19,2012-07-20,12,12,8,8,0.12,0.12,0.12,0.0007199999999999,100
2012-08-02,close,2012-08-02,2012-08-02,2012-08-02,2012-08-03,8,8,8,8,0.08,0.08,0.08,0.00048,100
2012-08-16,close,2012-08-16,2012-08-16,2012-08-16,2012-08-17,8,8,6,6,0.08,0.08,0.08,0.00048,100
2012-08-30,close,2012-08-30,2012-08-30,2012-08-30,2012-08-31,4,4,9,9,0.04,0.04,0.04,0.00024,100
2012-09-13,close,2012-09-13,2012-09-13,2012-09-13,2012-09-14,8,8,6,6,0.08,0.08,0.08,0.00048,100
2012-09-27,close,2012-09-27,2012-09-27,2012-09-27,2012-09-28,8,8,7,7,0.08,0.08,0.08,0.00048,100
2012-10-11,close,2012-10-11,2012-10-11,2012-10-11,2012-10-12,8,8,6,6,0.08,0.08,0.08,0.00048,100
2012-10-25,close,2012-10-25,2012-10-25,2012-10-25,2012-10-26,8,8,7,7,0.08,0.08,0.08,0.00048,100
2012-11-08,close,2012-11-08,2012-11-08,2012-11-08,2012-11-09,6,6,6,6,0.06,0.06,0.06,0.0003599999999999,100
2012-11-22,close,2012-11-22,2012-11-22,2012-11-22,2012-11-23,8,8,6,6,0.08,0.08,0.08,0.00048,100
2012-12-06,close,2012-12-06,2012-12-06,2012-12-06,2012-12-07,7,7,8,8,0.07,0.07,0.07,0.00042,100
2012-12-20,close,2012-12-20,2012-12-20,2012-12-20,2012-12-21,7,7,6,6,0.07,0.07,0.07,0.00042,100
2013-01-04,close,2013-01-04,2013-01-04,2013-01-04,2013-01-07,9,9,6,6,0.09,0.09,0.09,0.00054,100
2013-01-17,close,2013-01-17,2013-01-17,2013-01-17,2013-01-18,8,8,6,6,0.08,0.08,0.08,0.00048,100
2013-01-31,close,2013-01-31,2013-01-31,2013-01-31,2013-02-01,9,9,7,7,0.09,0.09,0.09,0.00054,100
2013-02-18,close,2013-02-18,2013-02-18,2013-02-18,2013-02-19,4,4,5,5,0.04,0.04,0.04,0.00024,100
2013-02-28,close,2013-02-28,2013-02-28,2013-02-28,2013-03-01,6,6,5,5,0.06,0.06,0.06,0.0003599999999999,100
2013-03-14,close,2013-03-14,2013-03-14,2013-03-14,2013-03-15,7,7,4,4,0.07,0.07,0.07,0.00042,100
2013-03-28,close,2013-03-28,2013-03-28,2013-03-28,2013-03-29,7,7,7,7,0.07,0.07,0.07,0.00042,100
2013-04-11,close,2013-04-11,2013-04-11,2013-04-11,2013-04-12,5,5,6,6,0.05,0.05,0.05,0.0003,100
2013-04-25,close,2013-04-25,2013-04-25,2013-04-25,2013-04-26,8,8,5,5,0.08,0.08,0.08,0.00048,100
2013-05-09,close,2013-05-09,2013-05-09,2013-05-09,2013-05-10,6,6,4,4,0.06,0.06,0.06,0.0003599999999999,100
2013-05-23,close,2013-05-23,2013-05-23,2013-05-23,2013-05-24,5,5,6,6,0.05,0.05,0.05,0.0003,100
2013-06-06,close,2013-06-06,2013-06-06,2013-06-06,2013-06-07,5,5,8,8,0.05,0.05,0.05,0.0003,100
2013-06-20,close,2013-06-20,2013-06-20,2013-06-20,2013-06-21,6,6,9,9,0.06,0.06,0.06,0.0003599999999999,100
2013-07-04,close,2013-07-04,2013-07-04,2013-07-04,2013-07-05,11,11,9,9,0.11,0.11,0.11,0.00066,100
2013-07-18,close,2013-07-18,2013-07-18,2013-07-18,2013-07-19,9,9,9,9,0.09,0.09,0.09,0.00054,100
2013-08-01,close,2013-08-01,2013-08-01,2013-08-01,2013-08-02,6,6,9,9,0.06,0.06,0.06,0.0003599999999999,100
2013-08-15,close,2013-08-15,2013-08-15,2013-08-15,2013-08-16,7,7,10,10,0.07,0.07,0.07,0.00042,100
2013-08-29,close,2013-08-29,2013-08-29,2013-08-29,2013-08-30,12,12,4,4,0.12,0.12,0.12,0.0007199999999999,100
2013-09-12,close,2013-09-12,2013-09-12,2013-09-12,2013-09-13,10,10,6,6,0.1,0.1,0.1,0.0006,100
2013-09-26,close,2013-09-26,2013-09-26,2013-09-26,2013-09-27,7,7,5,5,0.07,0.07,0.07,0.00042,100
2013-10-10,close,2013-10-10,2013-10-10,2013-10-10,2013-10-11,5,5,6,6,0.05,0.05,0.05,0.0003,100
2013-10-24,close,2013-10-24,2013-10-24,2013-10-24,2013-10-25,8,8,6,6,0.08,0.08,0.08,0.00048,100
2013-11-07,close,2013-11-07,2013-11-07,2013-11-07,2013-11-08,7,7,7,7,0.07,0.07,0.07,0.00042,100
2013-11-21,close,2013-11-21,2013-11-21,2013-11-21,2013-11-22,8,8,11,11,0.08,0.08,0.08,0.00048,100
2013-12-05,close,2013-12-05,2013-12-05,2013-12-05,2013-12-06,7,7,10,10,0.07,0.07,0.07,0.00042,100
2013-12-19,close,2013-12-19,2013-12-19,2013-12-19,2013-12-20,6,6,13,13,0.06,0.06,0.06,0.0003599999999999,100
2014-01-02,close,2014-01-02,2014-01-02,2014-01-02,2014-01-03,12,12,13,13,0.12,0.12,0.12,0.0007199999999999,100
2014-01-16,close,2014-01-16,2014-01-16,2014-01-16,2014-01-17,8,8,14,14,0.08,0.08,0.08,0.00048,100
2014-01-30,close,2014-01-30,2014-01-30,2014-01-30,2014-02-07,3,3,13,13,0.03,0.03,0.03,0.0001799999999999,100
2014-02-13,close,2014-02-13,2014-02-13,2014-02-13,2014-02-14,6,6,14,14,0.06,0.06,0.06,0.0003599999999999,100
2014-02-27,close,2014-02-27,2014-02-27,2014-02-27,2014-02-28,6,6,11,11,0.06,0.06,0.06,0.0003599999999999,100
2014-03-13,close,2014-03-13,2014-03-13,2014-03-13,2014-03-14,8,8,11,11,0.08,0.08,0.08,0.00048,100
2014-03-27,close,2014-03-27,2014-03-27,2014-03-27,2014-03-28,8,8,12,12,0.08,0.08,0.08,0.00048,100
2014-04-10,close,2014-04-10,2014-04-10,2014-04-10,2014-04-11,3,3,15,15,0.03,0.03,0.03,0.0001799999999999,100
2014-04-24,close,2014-04-24,2014-04-24,2014-04-24,2014-04-25,10,10,14,14,0.1,0.1,0.1,0.0006,100
2014-05-08,close,2014-05-08,2014-05-08,2014-05-08,2014-05-09,10,10,13,13,0.1,0.1,0.1,0.0006,100
2014-05-22,close,2014-05-22,2014-05-22,2014-05-22,2014-05-23,3,3,14,14,0.03,0.03,0.03,0.0001799999999999,100
2014-06-05,close,2014-06-05,2014-06-05,2014-06-05,2014-06-06,7,7,12,12,0.07,0.07,0.07,0.00042,100
2014-06-19,close,2014-06-19,2014-06-19,2014-06-19,2014-06-20,7,7,13,13,0.07,0.07,0.07,0.00042,100
2014-07-03,close,2014-07-03,2014-07-03,2014-07-03,2014-07-04,6,6,15,15,0.06,0.06,0.06,0.0003599999999999,100
2014-07-17,close,2014-07-17,2014-07-17,2014-07-17,2014-07-18,8,8,11,11,0.08,0.08,0.08,0.00048,100
2014-07-31,close,2014-07-31,2014-07-31,2014-07-31,2014-08-01,8,8,8,8,0.08,0.08,0.08,0.00048,100
2014-08-14,close,2014-08-14,2014-08-14,2014-08-14,2014-08-15,6,6,10,10,0.06,0.06,0.06,0.0003599999999999,100
2014-08-28,close,2014-08-28,2014-08-28,2014-08-28,2014-08-29,7,7,12,12,0.07,0.07,0.07,0.00042,100
2014-09-11,close,2014-09-11,2014-09-11,2014-09-11,2014-09-12,5,5,10,10,0.05,0.05,0.05,0.0003,100
2014-09-25,close,2014-09-25,2014-09-25,2014-09-25,2014-09-26,9,9,12,12,0.09,0.09,0.09,0.00054,100
2014-10-09,close,2014-10-09,2014-10-09,2014-10-09,2014-10-10,5,5,12,12,0.05,0.05,0.05,0.0003,100
2014-10-23,close,2014-10-23,2014-10-23,2014-10-23,2014-10-24,11,11,13,13,0.11,0.11,0.11,0.00066,100
2014-11-06,close,2014-11-06,2014-11-06,2014-11-06,2014-11-07,12,12,14,14,0.12,0.12,0.12,0.0007199999999999,100
2014-11-20,close,2014-11-20,2014-11-20,2014-11-20,2014-11-21,14,14,15,15,0.14,0.14,0.14,0.00084,100
2014-12-04,close,2014-12-04,2014-12-04,2014-12-04,2014-12-05,6,6,16,16,0.06,0.06,0.06,0.0003599999999999,100
2014-12-18,close,2014-12-18,2014-12-18,2014-12-18,2014-12-19,3,3,15,15,0.03,0.03,0.03,0.0001799999999999,100
2015-01-05,close,2015-01-05,2015-01-05,2015-01-05,2015-01-06,11,11,14,14,0.11,0.11,0.11,0.00066,100
2015-01-15,close,2015-01-15,2015-01-15,2015-01-15,2015-01-16,6,6,14,14,0.06,0.06,0.06,0.0003599999999999,100
2015-01-29,close,2015-01-29,2015-01-29,2015-01-29,2015-01-30,6,6,14,14,0.06,0.06,0.06,0.0003599999999999,100
2015-02-12,close,2015-02-12,2015-02-12,2015-02-12,2015-02-13,6,6,15,15,0.06,0.06,0.06,0.0003599999999999,100
2015-02-26,close,2015-02-26,2015-02-26,2015-02-26,2015-02-27,4,4,15,15,0.04,0.04,0.04,0.00024,100
2015-03-12,close,2015-03-12,2015-03-12,2015-03-12,2015-03-13,9,9,14,14,0.09,0.09,0.09,0.00054,100
2015-03-26,close,2015-03-26,2015-03-26,2015-03-26,2015-03-27,12,12,19,19,0.12,0.12,0.12,0.0007199999999999,100
2015-04-09,close,2015-04-09,2015-04-09,2015-04-09,2015-04-10,8,8,18,18,0.08,0.08,0.08,0.00048,100
2015-04-23,close,2015-04-23,2015-04-23,2015-04-23,2015-04-24,12,12,16,16,0.12,0.12,0.12,0.0007199999999999,100
2015-05-07,close,2015-05-07,2015-05-07,2015-05-07,2015-05-08,15,15,22,22,0.15,0.15,0.15,0.0009,100
2015-05-21,close,2015-05-21,2015-05-21,2015-05-21,2015-05-22,27,27,22,22,0.27,0.27,0.27,0.00162,100
2015-06-04,close,2015-06-04,2015-06-04,2015-06-04,2015-06-05,20,20,23,23,0.2,0.2,0.2,0.0012,100
2015-06-18,close,2015-06-18,2015-06-18,2015-06-18,2015-06-19,26,26,22,22,0.26,0.26,0.26,0.00156,100
2015-07-02,close,2015-07-02,2015-07-02,2015-07-02,2015-07-03,10,10,28,28,0.1,0.1,0.1,0.0006,100
2015-07-16,close,2015-07-16,2015-07-16,2015-07-16,2015-07-17,14,14,30,30,0.14,0.14,0.14,0.00084,100
2015-07-30,close,2015-07-30,2015-07-30,2015-07-30,2015-07-31,13,13,23,23,0.13,0.13,0.13,0.00078,100
2015-08-13,close,2015-08-13,2015-08-13,2015-08-13,2015-08-14,9,9,17,17,0.09,0.09,0.09,0.00054,100
2015-08-27,close,2015-08-27,2015-08-27,2015-08-27,2015-08-28,14,14,19,19,0.14,0.14,0.14,0.00084,100
2015-09-10,close,2015-09-10,2015-09-10,2015-09-10,2015-09-11,12,12,18,18,0.12,0.12,0.12,0.0007199999999999,100
2015-09-24,close,2015-09-24,2015-09-24,2015-09-24,2015-09-25,7,7,17,17,0.07,0.07,0.07,0.00042,100
2015-10-15,close,2015-10-15,2015-10-15,2015-10-15,2015-10-16,11,11,21,21,0.11,0.11,0.11,0.00066,100
2015-10-29,close,2015-10-29,2015-10-29,2015-10-29,2015-10-30,9,9,19,19,0.09,0.09,0.09,0.00054,100
2015-11-12,close,2015-11-12,2015-11-12,2015-11-12,2015-11-13,17,17,12,12,0.17,0.17,0.17,0.00102,100
2015-11-26,close,2015-11-26,2015-11-26,2015-11-26,2015-11-27,10,10,13,13,0.1,0.1,0.1,0.0006,100
2015-12-10,close,2015-12-10,2015-12-10,2015-12-10,2015-12-11,18,18,13,13,0.18,0.18,0.18,0.00108,100
2015-12-24,close,2015-12-24,2015-12-24,2015-12-24,2015-12-25,14,14,12,12,0.14,0.14,0.14,0.00084,100
2016-01-07,close,2016-01-07,2016-01-07,2016-01-07,2016-01-08,3,3,21,21,0.03,0.03,0.03,0.0001799999999999,100
2016-01-21,close,2016-01-21,2016-01-21,2016-01-21,2016-01-22,15,15,11,11,0.15,0.15,0.15,0.0009,100
2016-02-04,close,2016-02-04,2016-02-04,2016-02-04,2016-02-05,14,14,10,10,0.14,0.14,0.14,0.00084,100
2016-02-18,close,2016-02-18,2016-02-18,2016-02-18,2016-02-19,7,7,7,7,0.07,0.07,0.07,0.00042,100
2016-03-03,close,2016-03-03,2016-03-03,2016-03-03,2016-03-04,18,18,10,10,0.18,0.18,0.18,0.00108,100
2016-03-17,close,2016-03-17,2016-03-17,2016-03-17,2016-03-18,15,15,8,8,0.15,0.15,0.15,0.0009,100
2016-03-31,close,2016-03-31,2016-03-31,2016-03-31,2016-04-01,6,6,15,15,0.06,0.06,0.06,0.0003599999999999,100
2016-04-14,close,2016-04-14,2016-04-14,2016-04-14,2016-04-15,3,3,19,19,0.03,0.03,0.03,0.0001799999999999,100
2016-04-28,close,2016-04-28,2016-04-28,2016-04-28,2016-04-29,14,14,13,13,0.14,0.14,0.14,0.00084,100
2016-05-12,close,2016-05-12,2016-05-12,2016-05-12,2016-05-13,11,11,15,15,0.11,0.11,0.11,0.00066,100
2016-05-26,close,2016-05-26,2016-05-26,2016-05-26,2016-05-27,10,10,14,14,0.1,0.1,0.1,0.0006,100
2016-06-13,close,2016-06-13,2016-06-13,2016-06-13,2016-06-14,4,4,20,20,0.04,0.04,0.04,0.00024,100
2016-06-23,close,2016-06-23,2016-06-23,2016-06-23,2016-06-24,11,11,17,17,0.11,0.11,0.11,0.00066,100
2016-07-07,close,2016-07-07,2016-07-07,2016-07-07,2016-07-08,6,6,16,16,0.06,0.06,0.06,0.0003599999999999,100
2016-07-21,close,2016-07-21,2016-07-21,2016-07-21,2016-07-22,6,6,17,17,0.06,0.06,0.06,0.0003599999999999,100
2016-08-04,close,2016-08-04,2016-08-04,2016-08-04,2016-08-05,4,4,18,18,0.04,0.04,0.04,0.00024,100
2016-08-18,close,2016-08-18,2016-08-18,2016-08-18,2016-08-19,5,5,16,16,0.05,0.05,0.05,0.0003,100
2016-09-01,close,2016-09-01,2016-09-01,2016-09-01,2016-09-02,7,7,18,18,0.07,0.07,0.07,0.00042,100
2016-09-19,close,2016-09-19,2016-09-19,2016-09-19,2016-09-20,12,12,15,15,0.12,0.12,0.12,0.0007199999999999,100
2016-09-29,close,2016-09-29,2016-09-29,2016-09-29,2016-09-30,6,6,14,14,0.06,0.06,0.06,0.0003599999999999,100
2016-10-13,close,2016-10-13,2016-10-13,2016-10-13,2016-10-14,8,8,14,14,0.08,0.08,0.08,0.00048,100
2016-10-27,close,2016-10-27,2016-10-27,2016-10-27,2016-10-28,9,9,12,12,0.09,0.09,0.09,0.00054,100
2016-11-10,close,2016-11-10,2016-11-10,2016-11-10,2016-11-11,11,11,9,9,0.11,0.11,0.11,0.00066,100
2016-11-24,close,2016-11-24,2016-11-24,2016-11-24,2016-11-25,13,13,10,10,0.13,0.13,0.13,0.00078,100
2016-12-08,close,2016-12-08,2016-12-08,2016-12-08,2016-12-09,13,13,14,14,0.13,0.13,0.13,0.00078,100
2016-12-22,close,2016-12-22,2016-12-22,2016-12-22,2016-12-23,13,13,8,8,0.13,0.13,0.13,0.00078,100
2017-01-05,close,2017-01-05,2017-01-05,2017-01-05,2017-01-06,19,11,12,4,0.11,0.19,0.15,0.0009,92
2017-01-19,close,2017-01-19,2017-01-19,2017-01-19,2017-01-20,20,19,13,4,0.19,0.2,0.195,0.00117,91
2017-02-03,close,2017-02-03,2017-02-03,2017-02-03,2017-02-06,10,7,16,4,0.07,0.1,0.085,0.00051,88
2017-02-16,close,2017-02-16,2017-02-16,2017-02-16,2017-02-17,16,14,18,4,0.14,0.16,0.15,0.0009,86
2017-03-02,close,2017-03-02,2017-03-02,2017-03-02,2017-03-03,1,15,11,11,0.15,0.01,0.08,0.00048,100
2017-03-16,close,2017-03-16,2017-03-16,2017-03-16,2017-03-17,12,8,11,7,0.08,0.12,0.1,0.0006,96
2017-03-30,close,2017-03-30,2017-03-30,2017-03-30,2017-03-31,9,12,8,7,0.12,0.09,0.105,0.00063,99
2017-04-13,close,2017-04-13,2017-04-13,2017-04-13,2017-04-14,11,11,9,8,0.11,0.11,0.11,0.00066,99
2017-04-27,close,2017-04-27,2017-04-27,2017-04-27,2017-04-28,16,15,10,8,0.15,0.16,0.155,0.00093,98
2017-05-11,close,2017-05-11,2017-05-11,2017-05-11,2017-05-12,12,14,10,10,0.14,0.12,0.13,0.00078,100
2017-05-25,close,2017-05-25,2017-05-25,2017-05-25,2017-05-26,21,21,10,10,0.21,0.21,0.21,0.00126,100
2017-06-08,close,2017-06-08,2017-06-08,2017-06-08,2017-06-09,12,12,12,12,0.12,0.12,0.12,0.0007199999999999,100
2017-06-22,close,2017-06-22,2017-06-22,2017-06-22,2017-06-23,17,16,10,9,0.16,0.17,0.165,0.00099,99
2017-07-06,close,2017-07-06,2017-07-06,2017-07-06,2017-07-07,14,15,11,11,0.15,0.14,0.145,0.00087,100
2017-07-20,close,2017-07-20,2017-07-20,2017-07-20,2017-07-21,22,22,11,11,0.22,0.22,0.22,0.00132,100
2017-08-03,close,2017-08-03,2017-08-03,2017-08-03,2017-08-04,13,13,9,9,0.13,0.13,0.13,0.00078,100
2017-08-17,close,2017-08-17,2017-08-17,2017-08-17,2017-08-18,13,13,10,10,0.13,0.13,0.13,0.00078,100
2017-08-31,close,2017-08-31,2017-08-31,2017-08-31,2017-09-01,21,21,9,9,0.21,0.21,0.21,0.00126,100
2017-09-14,close,2017-09-14,2017-09-14,2017-09-14,2017-09-15,11,11,8,8,0.11,0.11,0.11,0.00066,100
2017-09-28,close,2017-09-28,2017-09-28,2017-09-28,2017-09-29,21,21,6,6,0.21,0.21,0.21,0.00126,100
2017-10-12,close,2017-10-12,2017-10-12,2017-10-12,2017-10-13,11,11,4,4,0.11,0.11,0.11,0.00066,100
2017-10-26,close,2017-10-26,2017-10-26,2017-10-26,2017-10-27,16,14,6,4,0.14,0.16,0.15,0.0009,98
2017-11-09,close,2017-11-09,2017-11-09,2017-11-09,2017-11-10,12,14,5,5,0.14,0.12,0.13,0.00078,100
2017-11-23,close,2017-11-23,2017-11-23,2017-11-23,2017-11-24,17,17,4,4,0.17,0.17,0.17,0.00102,100
2017-12-07,close,2017-12-07,2017-12-07,2017-12-07,2017-12-08,17,17,3,3,0.17,0.17,0.17,0.00102,100
2017-12-21,close,2017-12-21,2017-12-21,2017-12-21,2017-12-22,10,10,3,3,0.1,0.1,0.1,0.0006,100
2018-01-04,close,2018-01-04,2018-01-04,2018-01-04,2018-01-05,10,10,3,3,0.1,0.1,0.1,0.0006,100
2018-01-18,close,2018-01-18,2018-01-18,2018-01-18,2018-01-19,13,13,2,2,0.13,0.13,0.13,0.00078,100
2018-02-01,close,2018-02-01,2018-02-01,2018-02-01,2018-02-02,14,14,2,2,0.14,0.14,0.14,0.00084,100
2018-02-22,close,2018-02-22,2018-02-22,2018-02-22,2018-02-23,14,14,0,0,0.14,0.14,0.14,0.00084,100
