date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-03-04,-0.008802194609145268,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1083.0242316387314,4617.85,-0.037072166416600605,-0.03563746475931917,0.08923587370231445,0.07271118090335538,0.016524692798959073,,0.5849341962509731,0.00023999999999999998,-0.008562194609145268,1.0,,,-0.008802194609145268,1.0311187870288596,0.0,0.0,0.0,0.0,-0.00880219460914522,1.0273470227049293,-0.00880219460914522
2010-03-05,0.007487023554345314,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1091.3008496374694,4617.36,0.007642135565345987,-0.0001061099862491588,0.08561427084256645,0.058001067771405346,0.027613203071161108,,0.583744221810091,0.00023999999999999998,0.007727023554345314,1.0,,,0.007487023554345314,1.0388387976746727,0.0,0.0,0.0,0.0,0.0074870235543453845,1.0350387940624077,0.0074870235543453845
2010-03-08,0.0023199306590921684,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1105.2652257992872,4676.44,0.012796082919258156,0.012795190325207484,0.1132434343636528,0.09217194718084532,0.02107148718280749,,0.6556704214395308,0.00023999999999999998,0.002559930659092168,1.0,,,0.0023199306590921684,1.0412488316512527,0.0,0.0,0.0,0.0,0.0023199306590921953,1.037440012294103,0.0023199306590921953
2010-03-09,-0.002119793572446431,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1104.2860988329169,4682.25,-0.0008858751216589411,0.0012423980634843623,0.1070742695875102,0.0943467225107395,0.012727547076770707,,0.4947193004623355,0.00023999999999999998,-0.001879793572446431,1.0,,,-0.002119793572446431,1.039041599070601,0.0,0.0,0.0,0.0,-0.0021197935724464045,1.0352408536242432,-0.0021197935724464045
2010-03-10,0.002242330332682881,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1097.170859906804,4630.01,-0.0064432930321524085,-0.011157029206044111,0.10164653719784655,0.08245330615126734,0.019193231046579218,,0.5691160622178004,0.00023999999999999998,0.002482330332682881,1.0,,,0.002242330332682881,1.0413714735651163,0.0,0.0,0.0,0.0,0.0022423303326828403,1.0375622055919573,0.0022423303326828403
2010-03-11,0.006733706790939893,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1100.1283171885134,4605.25,0.0026955302859215102,-0.005347720631272979,0.08666891611157213,0.06346497568365184,0.02320394042792029,,0.5728382925791693,0.00023999999999999998,0.006973706790939893,1.0,,,0.006733706790939893,1.0483837637285527,0.0,0.0,0.00048,0.00048,0.006250474611680268,1.044047461816049,0.006733706790939875
2010-03-12,-0.0005771782873982099,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1085.7739651417237,4532.08,-0.013047888889428538,-0.01588838825253791,0.07933513154569916,0.05222735324914729,0.027107778296551865,,0.8529438385928793,0.00023999999999999998,-0.0003371782873982099,1.0,,,-0.0005771782873982099,1.0477786593832676,0.0,0.0,0.0,0.0,-0.0005771782873982279,1.0434448602900754,-0.0005771782873982279
2010-03-15,-0.002225537505975276,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1077.1035914161682,4498.09,-0.007985431594340842,-0.007499867610456956,0.05897010309108852,0.03018816933407864,0.02878193375700988,,0.8795602096687944,0.00023999999999999998,-0.0019855375059752763,1.0,,,-0.002225537505975276,1.0454467886788497,0.0,0.0,0.0,0.0,-0.002225537505975317,1.0411226346180826,-0.002225537505975317
2010-03-16,0.005784206253140107,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1094.553714569076,4555.31,0.01620097016849087,0.012720954894188452,0.07121981590440729,0.03702059558038484,0.03419922032402245,,0.8202173168062816,0.00023999999999999998,0.006024206253140107,1.0,,,0.005784206253140107,1.0514938685312512,0.0,0.0,0.0,0.0,0.005784206253140134,1.0471447026715264,0.005784206253140134
2010-03-17,0.0025369405893261804,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1120.531395343446,4674.64,0.023733582398555386,0.026195802261536505,0.0832318957423015,0.04713242821270436,0.03609946752959714,,0.5469461616089638,0.00023999999999999998,0.00277694058932618,1.0,,,0.0025369405893261804,1.0541614460057556,0.0,0.0,0.0,0.0,0.0025369405893260755,1.0498012465706315,0.0025369405893260755
2010-03-18,0.004001274482729107,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1127.5102502676634,4686.25,0.006228165451873213,0.0024836137114301327,0.0642978501837792,0.02776303496313326,0.036534815220645944,,0.5425902242723527,0.00023999999999999998,0.004241274482729106,1.0,,,0.004001274482729107,1.0583794353003353,0.0,0.0,0.0,0.0,0.0040012744827291336,1.0540017895104719,0.0040012744827291336
2010-03-19,0.0017444048393488296,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1136.9849254382607,4723.85,0.008403183180239804,0.008023472926113717,0.0566704975109249,0.016962105979255293,0.03970839153166961,,0.6517740109092263,0.00023999999999999998,0.0019844048393488295,1.0,,,0.0017444048393488296,1.0602256775091405,0.0,0.0,0.0,0.0,0.001744404839348901,1.0558403953327764,0.001744404839348901
2010-03-22,0.003318408057865936,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1149.3278581580971,4766.94,0.01085584552941965,0.009121796839442142,0.06027054930575626,0.024412572474824312,0.03585797683093195,,0.6361455122008886,0.00023999999999999998,0.003558408057865936,1.0,,,0.003318408057865936,1.0637439389405432,0.0,0.0,0.0,0.0,0.0033184080578658737,1.059344104608469,0.0033184080578658737
2010-03-23,0.0012969672564925054,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1145.776549671548,4739.37,-0.003089900293759773,-0.005783584437815348,0.03588029645522872,0.003701907498903978,0.032178388956324744,,0.9415677931885469,0.00023999999999999998,0.0015369672564925054,1.0,,,0.0012969672564925054,1.0651235799986414,0.0,0.0,0.0,0.0,0.0012969672564924206,1.0607180392255044,0.0012969672564924206
2010-03-24,0.0038470785886060635,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1152.7068028741132,4750.99,0.006048520721210204,0.002451802665755176,0.03910331151576685,0.0055771445020147414,0.033526167013752106,,0.9189452544378887,0.00023999999999999998,0.004087078588606063,1.0,,,0.0038470785886060635,1.0692211941174736,0.0,0.0,0.0,0.0,0.003847078588606001,1.064798704882757,0.003847078588606001
2010-03-25,0.00108294997790703,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1140.2216643946956,4678.81,-0.010831148431056037,-0.015192623011203832,0.013782651417803216,-0.022906964602693924,0.03668961602049714,,0.971178067703599,0.00023999999999999998,0.00132294997790703,1.0,,,0.00108294997790703,1.070379107186021,0.0,0.0,0.00042,0.00042,0.0006624951389162526,1.0655041288486662,0.0010829499779070328
2010-03-26,-0.000627460106463823,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1152.1909804275924,4742.47,0.010497358896658815,0.013606023753903296,0.06386445175303623,0.026986584666024216,0.03687786708701202,,0.7691842585536494,0.00023999999999999998,-0.00038746010646382306,1.0,,,-0.000627460106463823,1.0697074869974692,0.0,0.0,0.0,0.0,-0.0006274601064638619,1.0648355675145411,-0.0006274601064638619
2010-03-29,0.0006821038964191573,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1158.7091427984842,4770.54,0.005657189200068968,0.0059188566295622635,0.06176875348663735,0.03317480118509275,0.0285939523015446,,0.34284405438737564,0.00023999999999999998,0.0009221038964191573,1.0,,,0.0006821038964191573,1.0704371386423788,0.0,0.0,0.0,0.0,0.0006821038964190951,1.0655618960041884,0.0006821038964190951
2010-03-30,0.006280578288793688,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1172.076431693528,4800.45,0.011536362665405031,0.006269730470764179,0.06044812080822082,0.026518035086518843,0.033930085721701975,,0.3115368370010173,0.00023999999999999998,0.006520578288793688,1.0,,,0.006280578288793688,1.0771601028948543,0.0,0.0,0.0,0.0,0.006280578288793581,1.072254240913598,0.006280578288793581
2010-03-31,0.0030201859919007654,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1180.1225583057542,4822.08,0.00686484805483234,0.0045058275786644675,0.06867464831168868,0.02986384750921034,0.03881080080247834,,0.42994716813574185,0.00023999999999999998,0.0032601859919007656,1.0,,,0.0030201859919007654,1.0804133267486518,0.0,0.0,0.0,0.0,0.0030201859919007923,1.0754926481517615,0.0030201859919007923
2010-04-01,-0.0016074346584995334,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1194.606381814517,4904.3,0.012273151976313734,0.017050733293516585,0.08880615177474671,0.05924177269595532,0.029564379078791392,,0.38581963126427454,0.00023999999999999998,-0.0013674346584995334,1.0,,,-0.0016074346584995334,1.0786766329217312,0.0,0.0,0.0,0.0,-0.0016074346584995514,1.073763863994161,-0.0016074346584995514
2010-04-02,-0.002208402449475626,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1195.8638482869617,4922.82,0.0010526199186502438,0.003776277960157337,0.08702214969169231,0.06895825416644041,0.018063895525251894,,0.010140259790526546,0.00023999999999999998,-0.001968402449475626,1.0,,,-0.002208402449475626,1.0762944808033947,0.0,0.0,0.0,0.0,-0.0022084024494756216,1.0713925612467579,-0.0022084024494756216
2010-04-06,0.005204558499900998,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1206.1663336856077,4942.33,0.00861509896248136,0.003963175578225453,0.11088161294065424,0.0905213500202997,0.020360262920354533,,0.2249677661436977,0.00023999999999999998,0.005444558499900998,1.0,,,0.005204558499900998,1.0818961183918565,0.0,0.0,0.0,0.0,0.00520455849990098,1.0769686865081254,0.00520455849990098
2010-04-07,0.003946229294384614,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1213.0508643708897,4951.73,0.005707778846923528,0.001901936940673643,0.12621559712374464,0.1008516948304723,0.025363902293272345,,0.032020071855007576,0.00023999999999999998,0.0041862292943846136,1.0,,,0.003946229294384614,1.0861655285477354,0.0,0.0,0.0,0.0,0.003946229294384596,1.0812186518879587,0.003946229294384596
2010-04-08,-0.0010351622902994339,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1212.9956398727495,4956.37,-4.5525294744219735e-05,0.0009370462444440175,0.108210244711749,0.08804230667067658,0.02016793804107242,,0.6741215886179461,0.00023999999999999998,-0.0007951622902994338,1.0,,,-0.0010351622902994339,1.0850411709515597,0.0,0.0,0.00024,0.00024,-0.0012749138513498126,1.079840191252329,-0.0010351622902994295
2010-04-09,0.0013396323017418061,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1229.5723134068226,5031.25,0.013665897047916875,0.015107830932718835,0.09731179199129447,0.07628608834049255,0.02102570365080192,,0.5075062088592823,0.00023999999999999998,0.001579632301741806,1.0,,,0.0013396323017418061,1.0864947271528862,0.0,0.0,0.0,0.0,0.0013396323017418332,1.0812867800532497,0.0013396323017418332
2010-04-12,0.005736361173025469,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1248.072551216319,5088.29,0.015046075458739816,0.011337142857142934,0.10692789792379709,0.08579141104294474,0.021136486880852345,,0.3772909196650651,0.00023999999999999998,0.005976361173025468,1.0,,,0.005736361173025469,1.0927272533204229,0.0,0.0,0.0,0.0,0.0057363611730254505,1.087489431555253,0.0057363611730254505
2010-04-13,-0.008362152264068383,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1218.528701399077,4989.39,-0.023671580460967512,-0.01943678524612391,0.07171931143184196,0.05621262317812792,0.01550668825371404,,0.12300297488447412,0.00023999999999999998,-0.008122152264068382,1.0,,,-0.008362152264068383,1.0835897016450604,0.0,0.0,0.0,0.0,-0.008362152264068334,1.078395679343023,-0.008362152264068334
2010-04-14,-0.002044715538086655,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1232.9934945652074,5074.68,0.011870703701539753,0.01709427404953301,0.07279527404929698,0.06455713728303714,0.00823813676625984,,0.4643774175795935,0.00023999999999999998,-0.0018047155380866552,1.0,,,-0.002044715538086655,1.081374068945196,0.0,0.0,0.0,0.0,-0.0020447155380866056,1.0761906669412649,-0.0020447155380866056
2010-04-15,-0.0020010306272874737,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1221.1208609397695,5024.77,-0.009629112949719576,-0.009835102903040127,0.06575829404941125,0.060218974251852186,0.005539319797559061,,0.6589988238605597,0.00023999999999999998,-0.001761030627287474,1.0,,,-0.0020010306272874737,1.0792102063136821,0.0,0.0,0.0,0.0,-0.0020010306272875145,1.0740371764559145,-0.0020010306272875145
2010-04-16,-0.00039852048379494386,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1219.8735524666845,5019.35,-0.0010214455530020983,-0.001078656336508943,0.05826871969966718,0.056485069427635315,0.001783650272031867,,0.770458482851467,0.00023999999999999998,-0.00015852048379494388,1.0,,,-0.00039852048379494386,1.0787801189401456,0.0,0.0,0.0,0.0,-0.00039852048379496186,1.0736091506407395,-0.00039852048379496186
2010-04-19,-0.0013945208775710636,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1177.005498150186,4806.11,-0.035141391687536605,-0.04248358851245693,0.0322602480764278,0.02720777291661758,0.005052475159810221,,0.06384370910123294,0.00023999999999999998,-0.0011545208775710636,1.0,,,-0.0013945208775710636,1.077275737541975,0.0,0.0,0.0,0.0,-0.0013945208775710816,1.0721119802658197,-0.0013945208775710816
2010-04-20,-0.0017957696665127636,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1188.688785823655,4875.09,0.009926281306103402,0.014352563715770206,0.031676871296560494,0.02796433082338945,0.0037125404731710443,,0.46559716988119587,0.00023999999999999998,-0.0015557696665127636,1.0,,,-0.0017957696665127636,1.075341198450027,0.0,0.0,0.0,0.0,-0.0017957696665127365,1.0701867140925534,-0.0017957696665127365
2010-04-21,0.0028156528329337837,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1222.3490468647817,5029.03,0.02831713518505441,0.03157685294015078,0.05492310513110832,0.054184641570975245,0.0007384635601330736,,0.028340503006989634,0.00023999999999999998,0.0030556528329337834,1.0,,,0.0028156528329337837,1.078368985941813,0.0,0.0,0.0,0.0,0.002815652832933724,1.073199988345856,0.002815652832933724
2010-04-22,0.0017444564604980068,long_microcap_short_zz1000,cash,False,1230.9426006425072,5060.75,0.007030359944867781,0.006307379355462217,0.05022383127687635,0.054224083158870506,-0.004000251881994155,,0.0835989786116323,0.00023999999999999998,0.001984456460498007,1.0,,,0.0017444564604980068,1.08025015368614,0.0,0.003,0.0,0.003,-0.0012607769088834875,1.0718469225819356,0.001744456460498034
2010-04-23,0.0,cash,cash,False,1224.076446384666,5007.6,-0.005577964605544716,-0.010502395889937177,0.03724518929797793,0.038473024089189733,-0.0012278347912118015,,0.09237275535934841,0.0,0.0,1.0,,,0.0,1.08025015368614,0.0,0.0,0.0,0.0,0.0,1.0718469225819356,0.0
2010-04-26,0.0,cash,long_microcap_short_zz1000,True,1224.3870540749488,4999.06,0.00025374860467253235,-0.0017054077801741396,0.02492927604756079,0.019321819627673653,0.005607456419887136,,0.5107683458870093,0.0,0.0,1.0,,,0.0,1.08025015368614,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.0686313818141897,0.0
2010-04-27,-0.004635866713482688,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1193.6405386321694,4869.61,-0.02511176130166537,-0.025894868235228352,-0.0018591662069031845,-0.010808845336615969,0.008949679129712784,,0.9241026859955237,0.00023999999999999998,-0.004395866713482688,1.0,,,-0.004635866713482688,1.0752422579564318,0.0,0.0,0.0,0.0,-0.004635866713482706,1.0636773491622542,-0.004635866713482706
2010-04-28,0.007817543667471734,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1196.430276748138,4834.79,0.0023371677030721294,-0.0071504699554995055,-0.00807190241143585,-0.02175896793617582,0.013687065524739972,,0.8776395223475698,0.00023999999999999998,0.008057543667471734,1.0,,,0.007817543667471734,1.083648011261117,0.0,0.0,0.0,0.0,0.007817543667471671,1.0719926932874306,0.007817543667471671
2010-04-29,-0.005120233131565603,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1161.3215277284603,4686.94,-0.029344584220237557,-0.030580438860839942,-0.042643996358105896,-0.05347424031601078,0.010830243957904884,,0.8794378608913884,0.00023999999999999998,-0.004880233131565603,1.0,,,-0.005120233131565603,1.0780994808109028,0.0,0.0,0.0,0.0,-0.005120233131565621,1.066503840782464,-0.005120233131565621
2010-04-30,-0.013231441066783093,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1114.6812212279626,4527.76,-0.04016140697204318,-0.033962457381575106,-0.081050925010003,-0.0864765947659274,0.0054256697559244005,,0.393650560868491,0.00023999999999999998,-0.012991441066783092,1.0,,,-0.013231441066783093,1.063834671066424,0.0,0.0,0.0,0.0,-0.01323144106678309,1.0523924580656532,-0.01323144106678309
2010-05-04,-0.003947981376141767,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1109.0905696964548,4520.36,-0.005015471172420849,-0.0016343622453488527,-0.09798670838362034,-0.10154335403726711,0.0035566456536467728,,0.011202788418582715,0.00023999999999999998,-0.003707981376141767,1.0,,,-0.003947981376141767,1.0596346715977598,0.0,0.0,0.0,0.0,-0.003947981376141718,1.048237632240818,-0.003947981376141718
2010-05-05,0.0044820522578315975,long_microcap_short_zz1000,cash,False,1142.2942381840198,4662.84,0.02993774304352126,0.031519613482112074,-0.08475333659827067,-0.0836135519005402,-0.0011397846977304615,-6.635591835362804,0.8847886702222696,0.00023999999999999998,0.004722052257831597,1.0,,,0.0044820522578315975,1.0643840095700712,0.0,0.003,0.0,0.003,0.0014686061010580342,1.0497770804228854,0.0044820522578314925
2010-05-06,0.0,cash,long_microcap_short_zz1000,True,1109.355763078866,4533.9,-0.028835368335148326,-0.027652675193658882,-0.0895940638861128,-0.0912917210320301,0.0016976571459172973,-6.396669963745174,0.8858437286255859,0.0,0.0,1.0,,,0.0,1.0643840095700712,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.0466277491816167,0.0
2010-05-07,-0.0011992804590667688,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1092.4891508262174,4453.17,-0.015203970461051708,-0.017805862502481173,-0.11395384027434485,-0.12247274705006028,0.008518906775715429,-5.934076924568613,0.4476323175312267,0.00023999999999999998,-0.0009592804590667688,1.0,,,-0.0011992804590667688,1.0631075146264506,0.0,0.0,0.0,0.0,-0.0011992804590668094,1.0453725489741061,-0.0011992804590668094
2010-05-10,-0.0033471695687392862,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1072.23563290317,4367.27,-0.01853887327643511,-0.019289629634619776,-0.12192505492209682,-0.13085176037908197,0.008926705456985151,-5.605205858398803,0.09961101466135684,0.00023999999999999998,-0.0031071695687392865,1.0,,,-0.0033471695687392862,1.0595491135051949,0.0,0.0,0.0,0.0,-0.003347169568739261,1.0418735097901846,-0.003347169568739261
2010-05-11,-0.005606187456455427,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1041.443089067219,4239.79,-0.028718075478034177,-0.029189860026973435,-0.14626963838888418,-0.1553109466365168,0.009041308247632607,-4.75541633959577,0.7439880910874633,0.00023999999999999998,-0.005366187456455427,1.0,,,-0.005606187456455427,1.0536090825555635,0.0,0.0,0.0,0.0,-0.005606187456455469,1.0360325715883856,-0.005606187456455469
