date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-02-11,-0.0024474883551252533,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1007.9296672999004,4307.13,-0.006510073323788834,-0.005378231210829476,-0.034536227077760384,-0.060962555186133915,0.02642632810837353,,0.562880848552542,0.00023999999999999998,-0.0022074883551252535,1.0,,,-0.0024474883551252533,1.0150546278516284,0.0,0.0,0.00042,0.00042,-0.0028664604100160362,1.0115844199932065,-0.0024474883551252047
2010-02-12,0.0007353531541838879,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1019.9863075695224,4366.28,0.011961787276209446,0.013733042652531946,-0.03458995825292266,-0.05213364796599551,0.017543689713072852,,6.394578421440617e-05,0.00023999999999999998,0.0009753531541838879,1.0,,,0.0007353531541838879,1.015801051473888,0.0,0.0,0.0,0.0,0.0007353531541838265,1.0123282917871717,0.0007353531541838265
2010-02-22,-0.0013503588668792685,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1023.7893702731452,4392.69,0.0037285428984679125,0.006048627206683976,-0.008859419895488996,-0.01757662235422519,0.008717202458736195,,0.16980609174942704,0.00023999999999999998,-0.0011103588668792685,1.0,,,-0.0013503588668792685,1.014429355517045,0.0,0.0,0.0,0.0,-0.0013503588668792865,1.0109612853021641,-0.0013503588668792865
2010-02-23,-0.0009769349383544946,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1036.3737723817865,4464.23,0.012291983560333009,0.01628614812335938,0.017337717400510044,0.012976964130118951,0.004360753270391093,,0.9468452074950809,0.00023999999999999998,-0.0007369349383544947,1.0,,,-0.0009769349383544946,1.0134383240371478,0.0,0.0,0.0,0.0,-0.00097693493835449,1.0099736419012286,-0.00097693493835449
2010-02-24,0.006350047881979099,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1060.9268322707146,4559.66,0.023691317305821524,0.02137658677980303,0.08950503768037854,0.07871415255480341,0.010790885125575134,,0.7849277365769649,0.00023999999999999998,0.006590047881979099,1.0,,,0.006350047881979099,1.0198737059202163,0.0,0.0,0.0,0.0,0.006350047881979126,1.0163870228868384,0.006350047881979126
2010-02-25,0.0010098454054359776,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1078.149301793636,4645.06,0.016233418742044536,0.018729466670760697,0.11673495967977354,0.10738253433556721,0.009352425344206328,,0.7143150593733847,0.00023999999999999998,0.0012498454054359776,1.0,,,0.0010098454054359776,1.0209036206962647,0.0,0.0,0.0001799999999999,0.0001799999999999,0.0008296636332632001,1.0172302822370483,0.0010098454054359163
2010-02-26,0.005649878158878048,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1086.0369442481217,4653.34,0.007315909254278274,0.001782538869250283,0.10841645971104197,0.09540870613271069,0.013007753578331283,,0.02857425540249894,0.00023999999999999998,0.005889878158878048,1.0,,,0.005649878158878048,1.026671601765156,0.0,0.0,0.0,0.0,0.005649878158878074,1.0229775093912088,0.005649878158878074
2010-03-01,0.008597595293082055,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1108.4339352008385,4721.89,0.020622678695541463,0.014731354253074258,0.11869433408522778,0.10059156426560278,0.018102769819624998,,0.7225290934464035,0.00023999999999999998,0.008837595293082055,1.0,,,0.008597595293082055,1.0354985086960333,0.0,0.0,0.0,0.0,0.008597595293082128,1.0317726560108795,0.008597595293082128
2010-03-02,0.002356987323499889,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1111.828960222105,4724.64,0.0030629024549408967,0.0005823939143012602,0.13920726236483305,0.11430451486913906,0.02490274749569399,,0.850676584199029,0.00023999999999999998,0.0025969873234998886,1.0,,,0.002356987323499889,1.037939165554533,0.0,0.0,0.0,0.0,0.0023569873234998706,1.0342045310818309,0.0023569873234998706
2010-03-03,0.00236531021610304,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1126.7479361747105,4788.5,0.013418409203538983,0.013516373734294929,0.15413917921837683,0.13324671574996394,0.020892463468412892,,0.8876742074418271,0.00023999999999999998,0.0026053102161030395,1.0,,,0.00236531021610304,1.0403942136665125,0.0,0.0,0.0,0.0,0.002365310216102978,1.0366507456247387,0.002365310216102978
2010-03-04,-0.0082187860738882,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1085.634303538328,4617.85,-0.036488757881343536,-0.03563746475931917,0.0895799524483003,0.07271118090335538,0.016868771544944927,,0.6051882340663054,0.00023999999999999998,-0.0079787860738882,1.0,,,-0.0082187860738882,1.0318434361918765,0.0,0.0,0.0,0.0,-0.008218786073888151,1.0281307349131124,-0.008218786073888151
2010-03-05,0.00708214074102835,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1093.4913133893078,4617.36,0.007237252752029022,-0.0001061099862491588,0.0837799528934784,0.058001067771405346,0.025778885122073047,,0.6059433846661918,0.00023999999999999998,0.007322140741028349,1.0,,,0.00708214074102835,1.0391510966296937,0.0,0.0,0.0,0.0,0.00708214074102842,1.035412101477944,0.00708214074102842
2010-03-08,0.002124159322133696,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1107.2696446505513,4676.44,0.012600311582299684,0.012795190325207484,0.11132926515812036,0.09217194718084532,0.019157317977275046,,0.6633309920002148,0.00023999999999999998,0.002364159322133696,1.0,,,0.002124159322133696,1.041358419118705,0.0,0.0,0.0,0.0,0.002124159322133723,1.0376114817455484,0.002124159322133723
2010-03-09,-0.0015720192611141924,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1106.8952758864448,4682.25,-0.00033810081032670247,0.0012423980634843623,0.10595572832102951,0.0943467225107395,0.011609005810290007,,0.5550007524790918,0.00023999999999999998,-0.0013320192611141924,1.0,,,-0.0015720192611141924,1.039721383626127,0.0,0.0,0.0,0.0,-0.001572019261114166,1.0359803365106912,-0.001572019261114166
2010-03-10,0.002032589142525839,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1099.5310637354596,4630.01,-0.006653034222309451,-0.011157029206044111,0.10153739546140383,0.08245330615126734,0.0190840893101365,,0.6060214023830668,0.00023999999999999998,0.0022725891425258386,1.0,,,0.002032589142525839,1.0418347100217376,0.0,0.0,0.0,0.0,0.002032589142525909,1.038086058894553,0.002032589142525909
2010-03-11,0.006237140922220404,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1101.9488934202222,4605.25,0.0021989644172020206,-0.005347720631272979,0.08616222028441212,0.06346497568365184,0.02269724460076028,,0.6017414899910393,0.00023999999999999998,0.0064771409222204035,1.0,,,0.006237140922220404,1.0483327799258038,0.0,0.0,0.00048,0.00048,0.005754147094577666,1.0440593587742628,0.0062371409222203855
2010-03-12,-0.0008827717424050128,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1087.2340383274652,4532.08,-0.013353482344435341,-0.01588838825253791,0.07868046114766103,0.05222735324914729,0.02645310789851374,,0.8704946211516773,0.00023999999999999998,-0.0006427717424050128,1.0,,,-0.0008827717424050128,1.0474073413710483,0.0,0.0,0.0,0.0,-0.0008827717424050308,1.0431376926749434,-0.0008827717424050308
2010-03-15,-0.00180912335532664,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1079.0047449259887,4498.09,-0.007569017443692205,-0.007499867610456956,0.05786198983111701,0.03018816933407864,0.02767382049703837,,0.8902446223498973,0.00023999999999999998,-0.00156912335532664,1.0,,,-0.00180912335532664,1.0455124522872332,0.0,0.0,0.0,0.0,-0.0018091233553266806,1.0412505279123037,-0.0018091233553266806
2010-03-16,0.006067232568481602,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1096.791055347387,4555.31,0.016483996483832364,0.012720954894188452,0.0713053751034407,0.03702059558038484,0.034284779523055864,,0.8540307435476042,0.00023999999999999998,0.0063072325684816015,1.0,,,0.006067232568481602,1.0518558194885035,0.0,0.0,0.0,0.0,0.006067232568481629,1.0475680370272018,0.006067232568481629
2010-03-17,0.002241328288537286,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1122.4976113061168,4674.64,0.023437970097766492,0.026195802261536505,0.08310113707953182,0.04713242821270436,0.03596870886682746,,0.5695347315316732,0.00023999999999999998,0.0024813282885372857,1.0,,,0.002241328288537286,1.0542133736921855,0.0,0.0,0.0,0.0,0.002241328288537181,1.0499159809027583,0.002241328288537181
2010-03-18,0.00399000009691794,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1129.476056677522,4686.25,0.006216891066062047,0.0024836137114301327,0.06461258431940164,0.02776303496313326,0.036849549356268385,,0.5621479981329494,0.00023999999999999998,0.00423000009691794,1.0,,,0.00399000009691794,1.0584196851553895,0.0,0.0,0.0,0.0,0.003990000096917967,1.054105145768316,0.003990000096917967
2010-03-19,0.001174221106350499,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1138.3232420051495,4723.85,0.007832999447241473,0.008023472926113717,0.055812251708930116,0.016962105979255293,0.03885014572967482,,0.5494361959956229,0.00023999999999999998,0.001414221106350499,1.0,,,0.001174221106350499,1.059662503889076,0.0,0.0,0.0,0.0,0.0011742211063505703,1.0553428982787898,0.0011742211063505703
2010-03-22,0.003393273692430983,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1150.7659245747584,4766.94,0.010930711163984697,0.009121796839442142,0.05960108509149231,0.024412572474824312,0.035188512616668,,0.5064563684044395,0.00023999999999999998,0.0036332736924309826,1.0,,,0.003393273692430983,1.063258228786378,0.0,0.0,0.0,0.0,0.0033932736924309204,1.058923965572013,0.0033932736924309204
2010-03-23,0.0016497688756902122,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1147.6161646878736,4739.37,-0.0027370986745620662,-0.005783584437815348,0.03534917891153855,0.003701907498903978,0.03164727141263457,,0.9100851977366898,0.00023999999999999998,0.0018897688756902122,1.0,,,0.0016497688756902122,1.0650123591190515,0.0,0.0,0.0,0.0,0.0016497688756902384,1.0606709453721364,0.0016497688756902384
2010-03-24,0.003051391496617324,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1153.6444014711842,4750.99,0.005252833629221465,0.002451802665755176,0.037609598908743935,0.0055771445020147414,0.032032454406729194,,0.901601163322398,0.00023999999999999998,0.003291391496617324,1.0,,,0.003051391496617324,1.0682621287754597,0.0,0.0,0.0,0.0,0.0030513914966172617,1.0639074676755538,0.0030513914966172617
2010-03-25,0.0009605273733467284,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1141.0078755698285,4678.81,-0.010953571035616338,-0.015192623011203832,0.012655838042650691,-0.022906964602693924,0.035562802645344616,,0.9799339370057739,0.00023999999999999998,0.0012005273733467284,1.0,,,0.0009605273733467284,1.069288223792058,0.0,0.0,0.00042,0.00042,0.0005401239518498802,1.0644821095813972,0.0009605273733466202
2010-03-26,-0.0010110234182646061,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1152.5477959840548,4742.47,0.010113795584858032,0.013606023753903296,0.0616353888483816,0.026986584666024216,0.034648804182357384,,0.7130883798606934,0.00023999999999999998,-0.0007710234182646061,1.0,,,-0.0010110234182646061,1.0682071483569295,0.0,0.0,0.0,0.0,-0.001011023418264645,1.0634058932402868,-0.001011023418264645
2010-03-29,0.001014814107616786,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1159.4514413486763,4770.54,0.005989899411266597,0.0059188566295622635,0.06032066935668934,0.03317480118509275,0.027145868171596588,,0.26470029468459677,0.00023999999999999998,0.001254814107616786,1.0,,,0.001014814107616786,1.0692911800409393,0.0,0.0,0.0,0.0,0.0010148141076167239,1.0644850525428697,0.0010148141076167239
2010-03-30,0.006570098159102695,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1173.1629778999302,4800.45,0.011825882535714038,0.006269730470764179,0.05950974414201915,0.026518035086518843,0.03299170905550031,,0.29749564381771165,0.00023999999999999998,0.006810098159102695,1.0,,,0.006570098159102695,1.0763165280544709,0.0,0.0,0.0,0.0,0.006570098159102589,1.071478823826974,0.006570098159102589
2010-03-31,0.0035581662330912154,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1181.847701988574,4822.08,0.00740282829602279,0.0045058275786644675,0.06771410786093068,0.02986384750921034,0.037850260351720344,,0.4601695174696957,0.00023999999999999998,0.0037981662330912156,1.0,,,0.0035581662330912154,1.0801462411807123,0.0,0.0,0.0,0.0,0.0035581662330912422,1.0752913235973873,0.0035581662330912422
2010-04-01,-0.0013285316062370087,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1196.682319379331,4904.3,0.012552055028576259,0.017050733293516585,0.08835699040081435,0.05924177269595532,0.02911521770485903,,0.5079584559029767,0.00023999999999999998,-0.0010885316062370087,1.0,,,-0.0013285316062370087,1.0787112327599457,0.0,0.0,0.0,0.0,-0.0013285316062370267,1.0738627650880757,-0.0013285316062370267
2010-04-02,-0.0015111291406434458,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1198.7763856654608,4922.82,0.0017498932274824242,0.003776277960157337,0.08786931301750833,0.06895825416644041,0.01891105885106792,,0.012642385511276692,0.00023999999999999998,-0.0012711291406434459,1.0,,,-0.0015111291406434458,1.0770811607817827,0.0,0.0,0.0,0.0,-0.0015111291406434413,1.0722400197706992,-0.0015111291406434413
2010-04-06,0.00485506055237563,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1208.6849929755224,4942.33,0.008265601014955992,0.003963175578225453,0.11170635793825023,0.0905213500202997,0.021185007917950527,,0.10847873742136939,0.00023999999999999998,0.00509506055237563,1.0,,,0.00485506055237563,1.0823104550372014,0.0,0.0,0.0,0.0,0.004855060552375612,1.0774458099933664,0.004855060552375612
2010-04-07,0.003796043719071181,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1215.4023725599793,4951.73,0.005557593271610095,0.001901936940673643,0.12641059112612751,0.1008516948304723,0.02555889629565522,,0.0653046303582126,0.00023999999999999998,0.004036043719071181,1.0,,,0.003796043719071181,1.0864189528421304,0.0,0.0,0.0,0.0,0.0037960437190711627,1.0815358413930312,0.0037960437190711627
2010-04-08,-0.0017213050414531846,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1214.5131014810686,4956.37,-0.0007316680458979707,0.0009370462444440175,0.1073331566297242,0.08804230667067658,0.019290849959047618,,0.6645247425435243,0.00023999999999999998,-0.0014813050414531847,1.0,,,-0.0017213050414531846,1.084548894421473,0.0,0.0,0.0003,0.0003,-0.002020788649940708,1.07935028604024,-0.0017213050414531805
2010-04-09,0.0014621747372234046,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1231.259341882635,5031.25,0.013788439483398474,0.015107830932718835,0.09689261650184289,0.07628608834049255,0.020606528161350335,,0.40101288821554487,0.00023999999999999998,0.0017021747372234046,1.0,,,0.0014621747372234046,1.0861346944161796,0.0,0.0,0.0,0.0,0.0014621747372234317,1.080928484761103,0.0014621747372234317
2010-04-12,0.00581583701035517,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1249.8828182170455,5088.29,0.015125551296069517,0.011337142857142934,0.10660408498938279,0.08579141104294474,0.020812673946438043,,0.2417776953750319,0.00023999999999999998,0.0060558370103551695,1.0,,,0.00581583701035517,1.092451476770196,0.0,0.0,0.0,0.0,0.0058158370103551515,1.0872149886483236,0.0058158370103551515
2010-04-13,-0.007019211429159559,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1221.9746351942745,4989.39,-0.02232863962605869,-0.01943678524612391,0.07348650199022,0.05621262317812792,0.01727387881209208,,0.038552523498534025,0.00023999999999999998,-0.006779211429159559,1.0,,,-0.007019211429159559,1.0847833288786486,0.0,0.0,0.0,0.0,-0.007019211429159511,1.0795835967740497,-0.007019211429159511
2010-04-14,-0.0015545382799119708,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1237.0793181957013,5074.68,0.012360880959714438,0.01709427404953301,0.07500516984184968,0.06455713728303714,0.010448032558812548,,0.29906487588822195,0.00023999999999999998,-0.0013145382799119709,1.0,,,-0.0015545382799119708,1.0830969916684965,0.0,0.0,0.0,0.0,-0.0015545382799119212,1.0779053427464995,-0.0015545382799119212
2010-04-15,-0.0023074604087762332,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1224.7882637678738,5024.77,-0.009935542731208336,-0.009835102903040127,0.06724556646602253,0.060218974251852186,0.007026592214170346,,0.5603237371752565,0.00023999999999999998,-0.0020674604087762335,1.0,,,-0.0023074604087762332,1.0805977882413567,0.0,0.0,0.0,0.0,-0.002307460408776274,1.0754181188437035,-0.002307460408776274
2010-04-16,-0.0005729250105955639,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1223.3236006249056,5019.35,-0.0011958500798027183,-0.001078656336508943,0.060399200191032065,0.056485069427635315,0.00391413076339675,,0.8153603584573036,0.00023999999999999998,-0.0003329250105955639,1.0,,,-0.0005729250105955639,1.0799786867420789,0.0,0.0,0.0,0.0,-0.0005729250105955819,1.0748019849065704,-0.0005729250105955819
2010-04-19,-0.0021262987318922772,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1179.4391056951324,4806.11,-0.03587316954185782,-0.04248358851245693,0.0336818272232442,0.02720777291661758,0.00647405430662662,,0.03415004512020359,0.00023999999999999998,-0.0018862987318922775,1.0,,,-0.0021262987318922772,1.0776823294299884,0.0,0.0,0.0,0.0,-0.0021262987318922955,1.0725166348090283,-0.0021262987318922955
2010-04-20,-0.0013057822184492634,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1191.7244603992272,4875.09,0.010416268754166902,0.014352563715770206,0.033991357713476056,0.02796433082338945,0.006027026890086606,,0.42610433356057287,0.00023999999999999998,-0.0010657822184492634,1.0,,,-0.0013057822184492634,1.0762751110070818,0.0,0.0,0.0,0.0,-0.0013057822184492363,1.0711161616583036,-0.0013057822184492363
2010-04-21,0.0030101023895695066,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1225.7024133406446,5029.03,0.028511584741690132,0.03157685294015078,0.05713992809815727,0.054184641570975245,0.0029552865271820217,,0.021370194977163463,0.00023999999999999998,0.0032501023895695064,1.0,,,0.0030101023895695066,1.0795148092905584,0.0,0.0,0.0,0.0,0.0030101023895694468,1.0743403309760178,0.0030101023895694468
2010-04-22,0.0020384120443252838,long_microcap_short_zz1000,cash,False,1234.6798445602344,5060.75,0.007324315528695058,0.006307379355462217,0.0524367609779377,0.054224083158870506,-0.0017873221809328044,,0.06926439592280578,0.00023999999999999998,0.0022784120443252835,1.0,,,0.0020384120443252838,1.0817153052798438,0.0,0.003,0.0,0.003,-0.0009677031918077228,1.0733006884086445,0.0020384120443253106
2010-04-23,0.0,cash,long_microcap_short_zz1000,True,1228.1845244977865,5007.6,-0.005260732238454469,-0.010502395889937177,0.03920710124599491,0.038473024089189733,0.0007340771568051796,,0.02553354553197614,0.0,0.0,1.0,,,0.0,1.0817153052798438,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.0700807863434185,0.0
2010-04-26,0.0014249175448625543,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1228.553706106097,4999.06,0.00030059132072324246,-0.0017054077801741396,0.026633122434111423,0.019321819627673653,0.007311302806437769,,0.5824693576656731,0.00023999999999999998,0.0016649175448625543,1.0,,,0.0014249175448625543,1.0832566603968836,0.0,0.0,0.0,0.0,0.001424917544862625,1.0716055632302997,0.001424917544862625
2010-04-27,-0.005132999450314961,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1197.0918044258224,4869.61,-0.025608894038497643,-0.025894868235228352,-0.0014052506036839052,-0.010808845336615969,0.009403594732932063,,0.9043206224715218,0.00023999999999999998,-0.004892999450314961,1.0,,,-0.005132999450314961,1.0776963045545165,0.0,0.0,0.0,0.0,-0.005132999450314979,1.066105012463284,-0.005132999450314979
2010-04-28,0.007653530689482998,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1199.693270136969,4834.79,0.0021731547250833927,-0.0071504699554995055,-0.0074392607592634885,-0.02175896793617582,0.014319707176912333,,0.8701340190398895,0.00023999999999999998,0.007893530689482998,1.0,,,0.007653530689482998,1.0859444862953669,0.0,0.0,0.0,0.0,0.007653530689482935,1.0742644798943835,0.007653530689482935
2010-04-29,-0.005170196620106297,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1164.4288290720276,4686.94,-0.02939454770877825,-0.030580438860839942,-0.04193964454799204,-0.05347424031601078,0.01153459576801874,,0.8663161778560032,0.00023999999999999998,-0.0049301966201062974,1.0,,,-0.005170196620106297,1.0803299397826995,0.0,0.0,0.0,0.0,-0.005170196620106315,1.0687103213113331,-0.005170196620106315
2010-04-30,-0.01328260945131388,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1117.6041470356015,4527.76,-0.040212575356573965,-0.033962457381575106,-0.0797924323148832,-0.0864765947659274,0.0066841624510441955,,0.35966068731999445,0.00023999999999999998,-0.013042609451313879,1.0,,,-0.01328260945131388,1.0659803391140046,0.0,0.0,0.0,0.0,-0.013282609451313876,1.0545150594967665,-0.013282609451313876
2010-05-04,-0.0038298801713423855,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1112.13082605022,4520.36,-0.004897369967621468,-0.0016343622453488527,-0.09675339043540865,-0.10154335403726711,0.00478996360185846,,0.014456675699828213,0.00023999999999999998,-0.0035898801713423857,1.0,,,-0.0038298801713423855,1.061897762150191,0.0,0.0,0.0,0.0,-0.003829880171342337,1.0504763931800178,-0.003829880171342337
2010-05-05,0.004526407523304126,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1145.4748418093202,4662.84,0.029982098308993788,0.031519613482112074,-0.08353421207650735,-0.0836135519005402,7.933982403285356e-05,-6.404208185320834,0.8845979082526247,0.00023999999999999998,0.004766407523304126,1.0,,,0.004526407523304126,1.0667043441697674,0.0,0.0,0.0,0.0,0.004526407523304021,1.0552312774291612,0.004526407523304021
2010-05-06,-0.006828882874631194,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1112.5870872463531,4533.9,-0.028711023029558302,-0.027652675193658882,-0.08951703644039266,-0.0912917210320301,0.001774684591637432,-6.208612633964508,0.8765252559905551,0.00023999999999999998,-0.006588882874631195,1.0,,,-0.006828882874631194,1.0594199451415718,0.0,0.0,0.0007199999999999,0.0007199999999999,-0.0075439660789614615,1.0472706484667764,-0.006828882874631237
2010-05-07,-0.001525566938017046,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1095.3083239132889,4453.17,-0.015530256940001985,-0.017805862502481173,-0.11460137777518387,-0.12247274705006028,0.007871369274876416,-5.948048698091166,0.48023873314548543,0.00023999999999999998,-0.0012855669380170461,1.0,,,-0.001525566938017046,1.057803729099788,0.0,0.0,0.0,0.0,-0.0015255669380170866,1.0456729669903198,-0.0015255669380170866
2010-05-10,-0.0028483634429633782,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1075.5488881992171,4367.27,-0.0180400671506592,-0.019289629634619776,-0.1218491228104559,-0.13085176037908197,0.00900263756862607,-5.743352457454572,0.1355849525118842,0.00023999999999999998,-0.0026083634429633785,1.0,,,-0.0028483634429633782,1.0547907196279898,0.0,0.0,0.0,0.0,-0.002848363442963353,1.0426945103378495,-0.002848363442963353
