date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-02-25,0.0002907936790821,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1085.6886826288255,4645.06,0.0155143670156907,0.0187294666707606,0.1131060385730566,0.1073825343355672,0.0057235042374894,,0.8161657407893408,0.0002399999999999,0.0005307936790821,1.0,,,0.0002907936790821,1.0186847256848357,0.0,0.0,0.0,0.0,0.0002907936790821,1.0147147373289005,0.0002907936790821
2010-02-26,0.0067978976120272,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1094.8778742370569,4653.34,0.0084639287074275,0.0017825388692502,0.1112503481657043,0.0954087061327106,0.0158416420329936,,0.0687861420945365,0.0002399999999999,0.0070378976120272,1.0,,,0.0067978976120272,1.0256096401489774,0.0,0.0,0.0,0.0,0.0067978976120273,1.0216126642186774,0.0067978976120273
2010-03-01,0.0043246331594647,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1112.7788171507548,4721.89,0.0163497165619241,0.0147313542530742,0.1192160543475631,0.1005915642656027,0.0186244900819603,,0.6249041214882591,0.0002399999999999,0.0045646331594647,1.0,,,0.0043246331594647,1.0300450256074325,0.0,0.0,0.0,0.0,0.0043246331594648,1.0260307642224866,0.0043246331594648
2010-03-02,0.0047714805255254,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1118.8739470109806,4724.64,0.0054773956569664,0.0005823939143012,0.1374034866733586,0.114304514869139,0.0230989718042196,,0.7942024145571304,0.0002399999999999,0.0050114805255254,1.0,,,0.0047714805255254,1.0349598653875327,0.0,0.0,0.0,0.0,0.0047714805255254,1.030926450032564,0.0047714805255254
2010-03-03,0.0006898610526289,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1132.0128390606003,4788.5,0.0117429600400649,0.0135163737342949,0.1491288093848448,0.1332467157499639,0.0158820936348809,,0.8257620437669311,0.0002399999999999,0.0009298610526289,1.0,,,0.0006898610526289,1.0356738438896975,0.0,0.0,0.0,0.0,0.0006898610526289,1.0316376460385666,0.0006898610526289
2010-03-04,-0.0029182263547557,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1096.7073983138112,4617.85,-0.031188198162211,-0.0356374647593191,0.0911947631112333,0.0727111809033553,0.0184835822078779,,0.8483953127812975,0.0002399999999999,-0.0026782263547557,1.0,,,-0.0029182263547557,1.0326515131835274,0.0,0.0,0.0003,0.0003,-0.0032173508868492,1.0283185057431772,-0.0029182263547556
2010-03-05,0.0082609311168505,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1105.9373350766537,4617.36,0.0084160431278512,-0.0001061099862491,0.0855768476894109,0.0580010677714053,0.0275757799180056,,0.8175421439294637,0.0002399999999999,0.0085009311168505,1.0,,,0.0082609311168505,1.0411821762016482,0.0,0.0,0.0,0.0,0.0082609311168506,1.0368133740853045,0.0082609311168506
2010-03-08,0.0031862263181334,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1121.0470696323464,4676.44,0.0136623785782994,0.0127951903252074,0.1120805172683561,0.0921719471808453,0.0199085700875107,,0.8406686945359073,0.0002399999999999,0.0034262263181334,1.0,,,0.0031862263181334,1.0444996182534334,0.0,0.0,0.0,0.0,0.0031862263181334,1.0401168961448075,0.0031862263181334
2010-03-09,0.0001684497923308,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1122.6191904418397,4682.25,0.0014023682431183,0.0012423980634843,0.112062277319106,0.0943467225107395,0.0177155548083665,,0.8423255264244734,0.0002399999999999,0.0004084497923308,1.0,,,0.0001684497923308,1.0446755639972178,0.0,0.0,0.0,0.0,0.0001684497923308,1.0402921036199633,0.0001684497923308
2010-03-10,0.0026380909115,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1115.8301144549057,4630.01,-0.0060475324533352,-0.0111570292060441,0.1045863473181887,0.0824533061512673,0.0221330411669213,,0.8234884755013423,0.0002399999999999,0.0028780909115,1.0,,,0.0026380909115,1.0474315131080651,0.0,0.0,0.0,0.0,0.0026380909115,1.0430364887638284,0.0026380909115
2010-03-11,0.0085799256304952,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1120.897934901412,4605.25,0.0045417491254768,-0.0053477206312729,0.0953880107171789,0.0634649756836518,0.0319230350335271,,0.7705706832620598,0.0002399999999999,0.0088199256304952,1.0,,,0.0085799256304952,1.0564183975935697,0.0,0.0,0.0,0.0,0.0085799256304952,1.0519856642673149,0.0085799256304952
2010-03-12,0.001377006622695,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1108.4630250205676,4532.08,-0.0110937039793352,-0.0158883882525379,0.0853664188555869,0.0522273532491472,0.0331390656064396,,0.921939890437998,0.0002399999999999,0.001617006622695,1.0,,,0.001377006622695,1.0578730927233926,0.0,0.0,0.0,0.0,0.001377006622695,1.0534342554939913,0.001377006622695
2010-03-15,-0.0019496359327971,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1099.9172960518226,4498.09,-0.0077095300211627,-0.0074998676104569,0.0659428072984178,0.0301881693340786,0.0357546379643392,,0.9111567725150942,0.0002399999999999,-0.0017096359327971,1.0,,,-0.0019496359327971,1.0558106253294797,0.0,0.0,0.0,0.0,-0.0019496359327971,1.0513804422166408,-0.0019496359327971
2010-03-16,0.0032669706162411,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1114.968272337702,4555.31,0.0136837345315918,0.0127209548941884,0.0760064877947936,0.0370205955803848,0.0389858922144088,,0.7522660660308532,0.0002399999999999,0.0035069706162411,1.0,,,0.0032669706162411,1.0592599276187462,0.0,0.0,0.0,0.0,0.0032669706162411,1.0548152712278531,0.0032669706162411
2010-03-17,0.0020050039979518,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1140.837371278726,4674.64,0.023201645807181,0.0261958022615365,0.0920443215236155,0.0471324282127043,0.0449118933109111,,0.1808943551467695,0.0002399999999999,0.0022450039979518,1.0,,,0.0020050039979518,1.061383748008492,0.0,0.0,0.0,0.0,0.0020050039979517,1.0569301800637656,0.0020050039979517
2010-03-18,0.0024882886830659,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1146.2166244382604,4686.25,0.00471517965221,0.0024836137114301,0.0721300391663279,0.0277630349631332,0.0443670042031947,,0.073852796638238,0.0002399999999999,0.0027282886830659,1.0,,,0.0024882886830659,1.0640247771770517,0.0,0.0,0.0003599999999999,0.0003599999999999,0.0021273928991401,1.0591786858237202,0.0024882886830659
2010-03-19,0.003366826042727,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1157.7081388528045,4723.85,0.0100256043836179,0.0080234729261137,0.0663352739844309,0.0169621059792552,0.0493731680051756,,0.1514505159020306,0.0002399999999999,0.003606826042727,1.0,,,0.003366826042727,1.0676071635069582,0.0,0.0,0.0,0.0,0.003366826042727,1.0627447562070529,0.003366826042727
2010-03-22,0.0074039607622938,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1175.0059171939706,4766.94,0.0149413982338475,0.0091217968394421,0.0731844572279345,0.0244125724748243,0.0487718847531102,,0.5993574414736499,0.0002399999999999,0.0076439607622938,1.0,,,0.0074039607622938,1.0755116850551074,0.0,0.0,0.0,0.0,0.0074039607622937,1.0706132766823433,0.0074039607622937
2010-03-23,0.0012717841866046,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1171.3456758091322,4739.37,-0.0031150833636476,-0.0057835844378153,0.0526311767942677,0.0037019074989039,0.0489292692953637,,0.9638617302003696,0.0002399999999999,0.0015117841866046,1.0,,,0.0012717841866046,1.076879503808669,0.0,0.0,0.0,0.0,0.0012717841866045,1.0719748657175967,0.0012717841866045
2010-03-24,0.0011500938256437,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1175.2714829611448,4750.99,0.0033515359582478,0.0024518026657551,0.0504056208483785,0.0055771445020147,0.0448284763463637,,0.9418199403586484,0.0002399999999999,0.0013900938256437,1.0,,,0.0011500938256437,1.0781180162769617,0.0,0.0,0.0,0.0,0.0011500938256436,1.0732077373919038,0.0011500938256436
2010-03-25,0.0017101189540456,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1163.2790368950589,4678.81,-0.0102039794549174,-0.0151926230112038,0.0276200028441415,-0.0229069646026939,0.0505269674468354,,0.9439526684312368,0.0002399999999999,0.0019501189540456,1.0,,,0.0017101189540456,1.0799617263312948,0.0,0.0,0.0,0.0,0.0017101189540456,1.0750430502852462,0.0017101189540456
2010-03-26,-0.0027245615116274,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1173.050880339436,4742.47,0.0084002574914952,0.0136060237539032,0.0696115318844414,0.0269865846660242,0.0426249472184172,,0.4255628647396883,0.0002399999999999,-0.0024845615116274,1.0,,,-0.0027245615116274,1.077019304177702,0.0,0.0,0.0,0.0,-0.0027245615116274,1.0721140293670963,-0.0027245615116274
2010-03-29,-0.00159264033005,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1177.018660393417,4770.54,0.0033824449735997,0.0059188566295622,0.0642724710182938,0.0331748011850927,0.031097669833201,,0.038043385230167,0.0002399999999999,-0.00135264033005,1.0,,,-0.00159264033005,1.075303999797626,0.0,0.0,0.0,0.0,-0.00159264033005,1.0704065373255138,-0.00159264033005
2010-03-30,0.0037643049973446,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1187.6354739049796,4800.45,0.009020089373956,0.0062697304707641,0.0593984017945572,0.0265180350865188,0.0328803667080384,,0.1779646369454283,0.0002399999999999,0.0040043049973446,1.0,,,0.0037643049973446,1.079351772017729,0.0,0.0,0.0,0.0,0.0037643049973445,1.0744358740031583,0.0037643049973445
2010-03-31,0.0038608149722387,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1196.786771775308,4822.08,0.0077054770351703,0.0045058275786644,0.0660665539703426,0.0298638475092103,0.0362027064611323,,0.0303102927522248,0.0002399999999999,0.0041008149722387,1.0,,,0.0038608149722387,1.0835189494994475,0.0,0.0,0.0,0.0,0.0038608149722387,1.0785840721122204,0.0038608149722387
2010-04-01,-0.0009739049437273,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1212.233317690714,4904.3,0.0129066816910858,0.0170507332935165,0.0863959504112348,0.0592417726959553,0.0271541777152795,,0.1111594295219086,0.0002399999999999,-0.0007339049437273,1.0,,,-0.0009739049437273,1.0824637050379076,0.0,0.0,0.0003,0.0003,-0.0012736127722442,1.077210373662039,-0.0009739049437273
2010-04-02,0.0037954546848536,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1220.787414279856,4922.82,0.0070564770529795,0.0037762779601573,0.0891155887330896,0.0689582541664404,0.0201573345666492,,0.3702098688208693,0.0002399999999999,0.0040354546848536,1.0,,,0.0037954546848536,1.0865721469783776,0.0,0.0,0.0,0.0,0.0037954546848535,1.0812988768213274,0.0037954546848535
2010-04-06,0.0069760811483614,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1233.467271219381,4942.33,0.0103866216109418,0.0039631755782254,0.1127725899530964,0.0905213500202997,0.0222512399327967,,0.4864589330681904,0.0002399999999999,0.0072160811483614,1.0,,,0.0069760811483614,1.094152162449248,0.0,0.0,0.0,0.0,0.0069760811483614,1.088842105531665,0.0069760811483614
2010-04-07,0.0059433693205672,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1242.971036476758,4951.73,0.0077049188731062,0.0019019369406736,0.1300586334431051,0.1008516948304723,0.0292069386126327,,0.706052029184349,0.0002399999999999,0.0061833693205672,1.0,,,0.0059433693205672,1.1006551128435813,0.0,0.0,0.0,0.0,0.0059433693205672,1.0953134962966238,0.0059433693205672
2010-04-08,-0.0023083095659067,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1241.3319646652146,4956.37,-0.0013186725703515,0.000937046244444,0.1133338907147301,0.0880423066706765,0.0252915840440535,,0.8687165327073486,0.0002399999999999,-0.0020683095659067,1.0,,,-0.0023083095659067,1.0981144601178403,0.0,0.0,0.0,0.0,-0.0023083095659067,1.0927851736754557,-0.0023083095659067
2010-04-09,0.0004487368563325,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1257.1899825030566,5031.25,0.0127750016025076,0.0151078309327188,0.101988779604857,0.0762860883404925,0.0257026912643645,,0.4134389705816276,0.0002399999999999,0.0006887368563325,1.0,,,0.0004487368563325,1.098607224548567,0.0,0.0,0.0,0.0,0.0004487368563326,1.0932755466589374,0.0004487368563326
2010-04-12,0.0018934015237794,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1271.274427471574,5088.29,0.0112031158094938,0.0113371428571429,0.1091048588608649,0.0857914110429447,0.0233134478179202,,0.0266390792104488,0.0002399999999999,0.0021334015237794,1.0,,,0.0018934015237794,1.1006873291415624,0.0,0.0,0.0,0.0,0.0018934015237794,1.0953455562448924,0.0018934015237794
2010-04-13,-0.0063460930798694,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1243.7443170588515,4989.39,-0.0216555212767686,-0.0194367852461239,0.0743159483108599,0.0562126231781279,0.018103325132732,,0.950965092724181,0.0002399999999999,-0.0061060930798694,1.0,,,-0.0063460930798694,1.0937022648989971,0.0,0.0,0.0,0.0,-0.0063460930798694,1.0883943913903409,-0.0063460930798694
2010-04-14,-0.0013579424827995,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1259.3626074117535,5074.68,0.0125574767568268,0.017094274049533,0.0717925663040361,0.0645571372830371,0.007235429020999,,0.8934955935773462,0.0002399999999999,-0.0011179424827995,1.0,,,-0.0013579424827995,1.0922170801299569,0.0,0.0,0.0,0.0,-0.0013579424827995,1.0869164144082313,-0.0013579424827995
2010-04-15,0.0024660501942268,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1252.8617371712337,5024.77,-0.0051620321282052,-0.0098351029030401,0.0695918062836511,0.0602189742518521,0.0093728320317989,,0.3964692994779716,0.0002399999999999,0.0027060501942268,1.0,,,0.0024660501942268,1.0949105422725491,0.0,0.0,0.0003,0.0003,0.0021653103791685,1.089269925801638,0.0024660501942268
2010-04-16,-0.0011701894772122,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1250.6152125656597,5019.35,-0.0017931145464193,-0.0010786563365089,0.0641075110702791,0.0564850694276353,0.0076224416426438,,0.114296144622938,0.0002399999999999,-0.0009301894772122,1.0,,,-0.0011701894772122,1.093629289477493,0.0,0.0,0.0,0.0,-0.0011701894772122,1.0879952735966212,-0.0011701894772122
2010-04-19,-0.0025944095937311,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1205.1662544486824,4806.11,-0.0363412804036966,-0.0424835885124569,0.0360078848024509,0.0272077729166175,0.0088001118858334,,0.456095435570492,0.0002399999999999,-0.0023544095937311,1.0,,,-0.0025944095937311,1.0907919671568873,0.0,0.0,0.0,0.0,-0.0025944095937311,1.085172568220868,-0.0025944095937311
2010-04-20,-0.0060893700259798,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1211.9545714476444,4875.09,0.0056326809466362,0.0143525637157702,0.0331645385210837,0.0279643308233894,0.0052002076976942,,0.135546666214001,0.0002399999999999,-0.0058493700259798,1.0,,,-0.0060893700259798,1.0841497312475026,0.0,0.0,0.0,0.0,-0.0060893700259798,1.0785645509109285,-0.0060893700259798
2010-04-21,-0.0019804308227568,long_microcap_short_zz1000,cash,False,1240.4610173739125,5029.03,0.0235210515293637,0.0315768529401507,0.0539008930914399,0.0541846415709752,-0.0002837484795352,,0.3965042816564714,0.0002399999999999,-0.0017404308227568,1.0,,,-0.0019804308227568,1.0820026477032565,0.0,0.003,0.0,0.003,-0.0049744895302885,1.0731992428446815,-0.0019804308227567
2010-04-22,0.0,cash,cash,False,1249.1090235784832,5060.75,0.0069716065909744,0.0063073793554622,0.0517612946263525,0.0542240831588705,-0.0024627885325179,,0.6579357327917977,0.0,0.0,1.0,,,0.0,1.0820026477032565,0.0,0.0,0.0,0.0,0.0,1.0731992428446815,0.0
2010-04-23,0.0,cash,cash,False,1239.8936198637446,5007.6,-0.0073775815727742,-0.0105023958899371,0.0360188206496401,0.0384730240891897,-0.0024542034395496,,0.5808089651842033,0.0,0.0,1.0,,,0.0,1.0820026477032565,0.0,0.0,0.0,0.0,0.0,1.0731992428446815,0.0
2010-04-26,0.0,cash,long_microcap_short_zz1000,True,1236.865057870782,4999.06,-0.0024425982555627,-0.0017054077801741,0.0203193063749402,0.0193218196276736,0.0009974867472666,,0.0855236969795594,0.0,0.0,1.0,,,0.0,1.0820026477032565,0.0,0.003,0.0,0.003,-0.003,1.0699796451161474,0.0
2010-04-27,-0.0051909262420055,long_microcap_short_zz1000,cash,False,1205.1186640392923,4869.61,-0.0256668208301882,-0.0258948682352283,-0.0128349539463483,-0.0108088453366159,-0.0020261086097324,,0.6908277645997267,0.0002399999999999,-0.0049509262420055,1.0,,,-0.0051909262420055,1.076386051765374,0.0,0.003,0.0,0.003,-0.0081753534632795,1.0612321833188083,-0.0051909262420055
2010-04-28,0.0,cash,cash,False,1206.2974905321475,4834.79,0.0009781829192687,-0.0071504699554995,-0.0220271597967686,-0.0217589679361758,-0.0002681918605927,,0.6625326382580796,0.0,0.0,1.0,,,0.0,1.076386051765374,0.0,0.0,0.0,0.0,0.0,1.0612321833188083,0.0
2010-04-29,0.0,cash,long_microcap_short_zz1000,True,1177.888117393347,4686.94,-0.0235508847210383,-0.0305804388608399,-0.0523607688139624,-0.0534742403160107,0.0011134715020483,,0.7653172825106044,0.0,0.0,1.0,,,0.0,1.076386051765374,0.0,0.003,0.0,0.003,-0.003,1.058048486768852,0.0
2010-04-30,-0.0110686670433419,long_microcap_short_zz1000,cash,False,1133.1299791659974,4527.76,-0.037998632948602,-0.0339624573815751,-0.0871660350165873,-0.0864765947659274,-0.0006894402506599,,0.7668802113253104,0.0002399999999999,-0.0108286670433419,1.0,,,-0.0110686670433419,1.0644718929482857,0.0,0.003,0.0,0.003,-0.0140354610422119,1.0431982884520363,-0.0110686670433419
2010-05-04,0.0,cash,cash,False,1126.935266702547,4520.36,-0.0054669036892039,-0.0016343622453488,-0.1036078218991001,-0.1015433540372671,-0.002064467861833,,0.2437821786827551,0.0,0.0,1.0,,,0.0,1.0644718929482857,0.0,0.0,0.0,0.0,0.0,1.0431982884520363,0.0
2010-05-05,0.0,cash,cash,False,1155.3097725787804,4662.84,0.025178470063554,0.031519613482112,-0.0912192146611763,-0.0836135519005402,-0.0076056627606361,,0.4403230723484644,0.0,0.0,1.0,,,0.0,1.0644718929482857,0.0,0.0,0.0,0.0,0.0,1.0431982884520363,0.0
2010-05-06,0.0,cash,cash,False,1126.5009103237394,4533.9,-0.0249360500004569,-0.0276526751936588,-0.094266486388749,-0.0912917210320301,-0.0029747653567189,,0.8449137704635353,0.0,0.0,1.0,,,0.0,1.0644718929482857,0.0,0.0,0.0,0.0,0.0,1.0431982884520363,0.0
2010-05-07,0.0,cash,long_microcap_short_zz1000,True,1111.8737256852298,4453.17,-0.0129846185692881,-0.0178058625024811,-0.117113912115942,-0.1224727470500602,0.0053588349341182,,0.1026682069894867,0.0,0.0,1.0,,,0.0,1.0644718929482857,0.0,0.003,0.0,0.003,-0.003,1.0400686935866803,0.0
2010-05-10,-0.0008642587863428,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1094.0215228475208,4367.27,-0.0160559624940386,-0.0192896296346197,-0.126781918236524,-0.1308517603790819,0.0040698421425579,-11.14197736736828,0.4123310750594613,0.0002399999999999,-0.0006242587863428,1.0,,,-0.0008642587863428,1.0635519137619902,0.0,0.0,0.0,0.0,-0.0008642587863427,1.039169805079848,-0.0008642587863427
2010-05-11,-0.0058656449933019,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1062.3194780502167,4239.79,-0.0289775330148807,-0.0291898600269734,-0.1505624852660723,-0.1553109466365168,0.0047484613704444,-9.426158321790108,0.939864935299959,0.0002399999999999,-0.0056256449933019,1.0,,,-0.0058656449933019,1.0573134958039154,0.0,0.0,0.0,0.0,-0.0058656449933019,1.0330744039154909,-0.0058656449933019
2010-05-12,-0.0075372642942791,long_microcap_short_zz1000,cash,False,1033.4663368657948,4134.52,-0.027160512238163,-0.0248290599298549,-0.1424699015169768,-0.1397367101460431,-0.0027331913709336,-8.450423095818921,0.5181640080951486,0.0002399999999999,-0.0072972642942791,1.0,,,-0.0075372642942791,1.0493442445441332,0.0,0.003,0.0,0.003,-0.0105146525013962,1.022211985550232,-0.0075372642942791
2010-05-13,0.0,cash,cash,False,1050.190245609321,4236.4,0.0161823449365994,0.0246413126553988,-0.1334739186181711,-0.1310109146702933,-0.0024630039478777,-9.265328808511033,0.3597208396677456,0.0,0.0,1.0,,,0.0,1.0493442445441332,0.0,0.0,0.0,0.0,0.0,1.022211985550232,0.0
2010-05-14,0.0,cash,long_microcap_short_zz1000,True,1056.9552133833336,4257.81,0.006441659311059,0.0050538192805213,-0.1479335516557105,-0.153353628831007,0.0054200771752964,-9.16014756268254,0.7985155037424368,0.0,0.0,1.0,,,0.0,1.0493442445441332,0.0,0.003,0.0,0.003,-0.003,1.0191453495935814,0.0
2010-05-17,-0.0034999279801385,long_microcap_short_zz1000,long_microcap_short_zz1000,True,998.5951396442248,3981.29,-0.0552152759172236,-0.0649441849213563,-0.2005540582971525,-0.2133004001383194,0.0127463418411668,-7.607802288437408,0.0197572036475474,0.0002399999999999,-0.0032599279801385,1.0,,,-0.0034999279801385,1.045671615261856,0.0,0.0,0.0,0.0,-0.0034999279801385,1.0155784142687108,-0.0034999279801385
2010-05-18,-0.0096712848816852,long_microcap_short_zz1000,long_microcap_short_zz1000,True,994.4202875899218,4007.42,-0.0041807253896612,0.0065631993650299,-0.1979793494709638,-0.1997324067417526,0.0017530572707887,-6.773435359574461,0.0073672979493027,0.0002399999999999,-0.0094312848816852,1.0,,,-0.0096712848816852,1.0355586271779669,0.0,0.0,0.0,0.0,-0.0096712848816852,1.005756466104628,-0.0096712848816852
2010-05-19,-0.0047607602717261,long_microcap_short_zz1000,cash,False,989.8731377496076,4007.16,-0.0045726639903281,-6.48796482525249e-05,-0.199691889223843,-0.1984173024528612,-0.0012745867709818,-7.775725062936066,0.0416397635485945,0.0002399999999999,-0.0045207602717261,1.0,,,-0.0047607602717261,1.0306285808066546,0.0,0.003,0.0,0.003,-0.0077464779909109,0.997965395775732,-0.0047607602717261
2010-05-20,0.0,cash,long_microcap_short_zz1000,True,973.482226717254,3918.58,-0.0165585976700175,-0.0221054312780123,-0.1922104803734795,-0.1952990075180558,0.0030885271445763,-9.095599969708251,0.1507246863184216,0.0,0.0,1.0,,,0.0,1.0306285808066546,0.0,0.003,0.0,0.003,-0.003,0.9949714995884048,0.0
