date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-03-03,0.0026824626088815,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1065.3735344430022,4788.5,0.0137355615963175,0.0135163737342949,0.148841484209504,0.1332467157499639,0.0155947684595401,,0.9092687263063428,0.0002399999999999,0.0029224626088815,1.0,,,0.0026824626088815,1.0255316327762638,0.0,0.0,0.0,0.0,0.0026824626088814,1.0219643146723254,0.0026824626088814
2010-03-04,-0.0057620364501035,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1029.1167335214532,4617.85,-0.0340320082575589,-0.0356374647593191,0.0881601421383064,0.0727111809033553,0.015448961234951,,0.8674035303477691,0.0002399999999999,-0.0055220364501035,1.0,,,-0.0057620364501035,1.0196224821274729,0.0,0.0,0.0,0.0,-0.0057620364501035,1.0160757190404783,-0.0057620364501035
2010-03-05,0.0060765238560828,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1035.5298142694812,4617.36,0.0062316358670835,-0.0001061099862491,0.0813450243951352,0.0580010677714053,0.0233439566237299,,0.8341929423230747,0.0002399999999999,0.0063165238560828,1.0,,,0.0060765238560828,1.025818242464319,0.0,0.0,0.0,0.0,0.0060765238560829,1.0222499273868144,0.0060765238560829
2010-03-08,0.0016742066181347,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1048.1118731420356,4676.44,0.0121503588783007,0.0127951903252074,0.1077892722111373,0.0921719471808453,0.015617325030292,,0.8311189742329819,0.0002399999999999,0.0019142066181347,1.0,,,0.0016742066181347,1.027535674154856,0.0,0.0,0.0,0.0,0.0016742066181347,1.0239613849806333,0.0016742066181347
2010-03-09,-0.0016788239410937,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1047.6455624152195,4682.25,-0.0004449054903062,0.0012423980634843,0.1035106684918305,0.0943467225107395,0.009163945981091,,0.5788858302540174,0.0002399999999999,-0.0014388239410937,1.0,,,-0.0016788239410937,1.025810622664757,0.0,0.0,0.0,0.0,-0.0016788239410937,1.0222423340927722,-0.0016788239410937
2010-03-10,0.002314803877717,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1040.9712016505916,4630.01,-0.0063708194871182,-0.0111570292060441,0.0994545212584558,0.0824533061512673,0.0170012151071885,,0.5483648657347825,0.0002399999999999,0.002554803877717,1.0,,,0.002314803877717,1.0281851730719047,0.0,0.0,0.0,0.0,0.0023148038777169,1.0246086246116966,0.0023148038777169
2010-03-11,0.0072938505548585,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1044.3602645784365,4605.25,0.0032556740498401,-0.0053477206312729,0.0867551451139856,0.0634649756836518,0.0232901694303337,,0.5703843566943924,0.0002399999999999,0.0075338505548585,1.0,,,0.0072938505548585,1.0356846020670123,0.0,0.0,0.0003599999999999,0.0003599999999999,0.0069312247686588,1.0317104172887863,0.0072938505548585
2010-03-12,-0.0007267358511075,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1030.5773759088777,4532.08,-0.0131974464531379,-0.0158883882525379,0.0799657293927493,0.0522273532491472,0.027738376143602,,0.8677699512190445,0.0002399999999999,-0.0004867358511075,1.0,,,-0.0007267358511075,1.0349319329362503,0.0,0.0,0.0,0.0,-0.0007267358511076,1.0309606363405817,-0.0007267358511076
2010-03-15,-0.0010158180703796,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1023.5944802524042,4498.09,-0.0067757121587451,-0.0074998676104569,0.0608501588195971,0.0301881693340786,0.0306619894855184,,0.9106424225821048,0.0002399999999999,-0.0007758180703796,1.0,,,-0.0010158180703796,1.0338806303771608,0.0,0.0,0.0,0.0,-0.0010158180703796,1.0299133678963368,-0.0010158180703796
2010-03-16,0.0061083028792398,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1040.5094474091495,4555.31,0.0165250667945906,0.0127209548941884,0.0742434399848044,0.0370205955803848,0.0372228444044195,,0.8752952986512786,0.0002399999999999,0.0063483028792398,1.0,,,0.0061083028792398,1.040195886408484,0.0,0.0,0.0,0.0,0.0061083028792399,1.0362043906868257,0.0061083028792399
2010-03-17,0.0021625627285023,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1064.8149204146218,4674.64,0.0233592045377315,0.0261958022615365,0.0861663929832989,0.0471324282127043,0.0390339647705946,,0.6493719184522664,0.0002399999999999,0.0024025627285023,1.0,,,0.0021625627285023,1.0424453752627725,0.0,0.0,0.0,0.0,0.0021625627285022,1.0384452476812354,0.0021625627285022
2010-03-18,0.0039180373168414,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1071.3581317384171,4686.25,0.0061449282859855,0.0024836137114301,0.0667985595185853,0.0277630349631332,0.0390355245554521,,0.6193329771454406,0.0002399999999999,0.0041580373168414,1.0,,,0.0039180373168414,1.0465297151438206,0.0,0.0,0.0,0.0,0.0039180373168414,1.042513914913147,0.0039180373168414
2010-03-19,0.0014412969893974,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1080.0362133112153,4723.85,0.0081000753302884,0.0080234729261137,0.0582190298864206,0.0169621059792552,0.0412569239071654,,0.556463571629052,0.0002399999999999,0.0016812969893974,1.0,,,0.0014412969893974,1.0480380752715726,0.0,0.0,0.0,0.0,0.0014412969893975,1.0440164870801163,0.0014412969893975
2010-03-22,0.003212019872008,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1091.6460165157062,4766.94,0.0107494573435618,0.0091217968394421,0.062388615019207,0.0244125724748243,0.0379760425443826,,0.5097362461193364,0.0002399999999999,0.003452019872008,1.0,,,0.003212019872008,1.051404394395966,0.0,0.0,0.0,0.0,0.003212019872008,1.0473698887833218,0.003212019872008
2010-03-23,2.010222522738788e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1086.8790545435838,4739.37,-0.0043667653250248,-0.0057835844378153,0.0373970420034832,0.0037019074989039,0.0336951345045792,,0.9058785688222724,0.0002399999999999,0.0002601022252273,1.0,,,2.010222522738788e-05,1.051425529963907,0.0,0.0,0.0,0.0,2.010222522730309e-05,1.0473909432487225,2.010222522730309e-05
2010-03-24,0.0035861310967549,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1093.1694466632114,4750.99,0.005787573229359,0.0024518026657551,0.040184223754391,0.0055771445020147,0.0346070792523762,,0.8916285633245034,0.0002399999999999,0.0038261310967549,1.0,,,0.0035861310967549,1.0551960797528326,0.0,0.0,0.0,0.0,0.0035861310967548,1.051147024480766,0.0035861310967548
2010-03-25,0.0017847167951773,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1082.0963161694287,4678.81,-0.0101293816137857,-0.0151926230112038,0.0156966370815374,-0.0229069646026939,0.0386036016842313,,0.9249293937713682,0.0002399999999999,0.0020247167951773,1.0,,,0.0017847167951773,1.0570793059185726,0.0,0.0,0.00048,0.00048,0.0013038601311154,1.0525175731779273,0.0017847167951772
2010-03-26,-0.0016891241245674,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1092.306646838012,4742.47,0.0094356948785552,0.0136060237539032,0.0614020851651437,0.0269865846660242,0.0344155004991195,,0.6611033596726684,0.0002399999999999,-0.0014491241245674,1.0,,,-0.0016891241245674,1.0552937677613643,0.0,0.0,0.0,0.0,-0.0016891241245674,1.0507397403535412,-0.0016891241245674
2010-03-29,-0.0012112646410799,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1096.4178931652434,4770.54,0.0037638206625698,0.0059188566295622,0.0587989626727607,0.0331748011850927,0.0256241614876679,,0.0733939450754714,0.0002399999999999,-0.0009712646410799,1.0,,,-0.0012112646410799,1.0540155277345231,0.0,0.0,0.0,0.0,-0.0012112646410799,1.0494670164590736,-0.0012112646410799
2010-03-30,0.0058763700250966,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1108.6233864407543,4800.45,0.011132154401708,0.0062697304707641,0.0577338305664993,0.0265180350865188,0.0312157954799805,,0.0044128032418089,0.0002399999999999,0.0061163700250966,1.0,,,0.0058763700250966,1.0602093129876886,0.0,0.0,0.0,0.0,0.0058763700250965,1.0556340729769211,0.0058763700250965
2010-03-31,0.0037447606124634,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1117.0371979082809,4822.08,0.0075894226753949,0.0045058275786644,0.0662357938433753,0.0298638475092103,0.0363719463341649,,0.0874220873926434,0.0002399999999999,0.0039847606124634,1.0,,,0.0037447606124634,1.0641795430639318,0.0,0.0,0.0,0.0,0.0037447606124634,1.0595871698745791,0.0037447606124634
2010-04-01,0.0006029278416908,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1133.215822334979,4904.3,0.014483514476504,0.0170507332935165,0.0886139986755847,0.0592417726959553,0.0293722259796294,,0.5529115578418787,0.0002399999999999,0.0008429278416908,1.0,,,0.0006029278416908,1.0648211665390028,0.0,0.0,0.0,0.0,0.0006029278416908,1.060226024479995,0.0006029278416908
2010-04-02,0.0001441418534368,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1137.0746083085028,4922.82,0.0034051642215626,0.0037762779601573,0.0887762076695737,0.0689582541664404,0.0198179535031333,,0.3370942269999505,0.0002399999999999,0.0003841418534368,1.0,,,0.0001441418534368,1.0649746518355263,0.0,0.0,0.0,0.0,0.0001441418534366,1.0603788474242255,0.0001441418534366
2010-04-06,0.0052578050470109,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1146.931163883504,4942.33,0.0086683455095912,0.0039631755782254,0.1129015546959903,0.0905213500202997,0.0223802046756906,,0.2517242313036978,0.0002399999999999,0.0054978050470109,1.0,,,0.0052578050470109,1.0705740809348858,0.0,0.0,0.0,0.0,0.0052578050470108,1.065954112679956,0.0052578050470108
2010-04-07,0.003852986044591,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1153.3706497305857,4951.73,0.0056145355971299,0.0019019369406736,0.126784749216487,0.1008516948304723,0.0259330543860147,,0.4932815096950234,0.0002399999999999,0.004092986044591,1.0,,,0.003852986044591,1.0746989879284288,0.0,0.0,0.0,0.0,0.003852986044591,1.0700612190002865,0.003852986044591
2010-04-08,-0.0021724420318726,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1152.0064371173437,4956.37,-0.0011828050363174,0.000937046244444,0.1071561531573017,0.0880423066706765,0.0191138464866251,,0.7534499839116449,0.0002399999999999,-0.0019324420318726,1.0,,,-0.0021724420318726,1.072364266675442,0.0,0.0,0.0003,0.0003,-0.002471790299263,1.067416252059544,-0.0021724420318726
2010-04-09,0.0013792282308664,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1167.795253250762,5031.25,0.0137054929770414,0.0151078309327188,0.0967119551593447,0.0762860883404925,0.0204258668188521,,0.3370861426064746,0.0002399999999999,0.0016192282308664,1.0,,,0.0013792282308664,1.073843301745813,0.0,0.0,0.0,0.0,0.0013792282308664,1.0688884626884705,0.0013792282308664
2010-04-12,0.0057147791806446,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1185.3407854032732,5088.29,0.015024493466359,0.0113371428571429,0.1063908046134904,0.0857914110429447,0.0205993935705457,,0.1278405725696325,0.0002399999999999,0.0059547791806446,1.0,,,0.0057147791806446,1.0799800790899048,0.0,0.0,0.0,0.0,0.0057147791806446,1.0749969242214736,0.0057147791806446
2010-04-13,-0.009535894178281,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1155.8906114654797,4989.39,-0.0248453223751802,-0.0194367852461239,0.0702331988681259,0.0562126231781279,0.014020575689998,,0.3273571600297606,0.0002399999999999,-0.009295894178281,1.0,,,-0.009535894178281,1.0696815033410518,0.0,0.0,0.0,0.0,-0.009535894178281,1.06474586731012,-0.009535894178281
2010-04-14,-0.0027909771752938,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1168.7492496054333,5074.68,0.0111244420643326,0.017094274049533,0.0706302518611516,0.0645571372830371,0.0060731145781145,,0.5446814650662718,0.0002399999999999,-0.0025509771752938,1.0,,,-0.0027909771752938,1.066696046680393,0.0,0.0,0.0,0.0,-0.0027909771752937,1.0617741858969691,-0.0027909771752937
2010-04-15,-0.0045377548085775,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1154.530436587744,5024.77,-0.0121658371310096,-0.0098351029030401,0.0622437075784565,0.0602189742518521,0.0020247333266043,,0.785011809484403,0.0002399999999999,-0.0042977548085775,1.0,,,-0.0045377548085775,1.0618556415652785,0.0,0.0,0.0,0.0,-0.0045377548085775,1.0569561149792916,-0.0045377548085775
2010-04-16,-0.0002792064969919,long_microcap_short_zz1000,cash,False,1153.4888982367604,5019.35,-0.0009021315661991,-0.0010786563365089,0.0551785011533829,0.0564850694276353,-0.0013065682742523,,0.8794031800120634,0.0002399999999999,-3.920649699196144e-05,1.0,,,-0.0002792064969919,1.061559164571286,0.0,0.003,0.0,0.003,-0.0032783688775009,1.053491022947059,-0.0002792064969919
2010-04-19,0.0,cash,long_microcap_short_zz1000,True,1114.0942242846843,4806.11,-0.0341526251464537,-0.0424835885124569,0.0295702957649155,0.0272077729166175,0.0023625228482979,,0.0012740778376882,0.0,0.0,1.0,,,0.0,1.061559164571286,0.0,0.003,0.0,0.003,-0.003,1.0503305498782178,0.0
2010-04-20,-0.0012656591857045,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1125.7436299813403,4875.09,0.0104563917869116,0.0143525637157702,0.0306113518947457,0.0279643308233894,0.0026470210713562,,0.3612936596800072,0.0002399999999999,-0.0010256591857045,1.0,,,-0.0012656591857045,1.0602155924634773,0.0,0.0,0.0,0.0,-0.0012656591857045,1.0490011893697384,-0.0012656591857045
2010-04-21,0.0026452362113658,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1157.4296191090627,5029.03,0.0281467185634864,0.0315768529401507,0.055646415772808,0.0541846415709752,0.0014617742018327,,0.1160801352615264,0.0002399999999999,0.0028852362113658,1.0,,,0.0026452362113658,1.0630201131405164,0.0,0.0,0.0,0.0,0.0026452362113658,1.051776045301625,0.0026452362113658
2010-04-22,0.0010550121479823,long_microcap_short_zz1000,cash,False,1164.7687826742188,5060.75,0.0063409156323521,0.0063073793554622,0.0506442466577579,0.0542240831588705,-0.0035798365011125,,0.0357472957754468,0.0002399999999999,0.0012950121479823,1.0,,,0.0010550121479823,1.0641416122734293,0.0,0.003,0.0,0.003,-0.0019481528884615,1.049727024760956,0.0010550121479824
2010-04-23,0.0,cash,cash,False,1158.7522799714582,5007.6,-0.0051654051793413,-0.0105023958899371,0.0373443983255805,0.0384730240891897,-0.0011286257636091,,0.1139346360758657,0.0,0.0,1.0,,,0.0,1.0641416122734293,0.0,0.0,0.0,0.0,0.0,1.049727024760956,0.0
2010-04-26,0.0,cash,long_microcap_short_zz1000,True,1161.7316994369487,4999.06,0.0025712307254868,-0.0017054077801741,0.0251636771565835,0.0193218196276736,0.0058418575289098,,0.4981643458847878,0.0,0.0,1.0,,,0.0,1.0641416122734293,0.0,0.003,0.0,0.003,-0.003,1.046577843686673,0.0
2010-04-27,-0.0041243910981,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1133.152767739989,4869.61,-0.0246002856862826,-0.0258948682352283,-0.0034490617764719,-0.0108088453366159,0.0073597835601439,,0.9320488880132354,0.0002399999999999,-0.0038843910981,1.0,,,-0.0041243910981,1.059752676080651,0.0,0.0,0.0,0.0,-0.0041243910981,1.042261347344703,-0.0041243910981
2010-04-28,0.0077336425301751,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1135.7060629854536,4834.79,0.0022532665657755,-0.0071504699554995,-0.0097870746314384,-0.0217589679361758,0.0119718933047373,,0.9433004828115352,0.0002399999999999,0.0079736425301751,1.0,,,0.0077336425301751,1.0679484244478552,0.0,0.0,0.0,0.0,0.007733642530175,1.0503218240280856,0.007733642530175
2010-04-29,-0.0048159661620879,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1102.7247986127445,4686.94,-0.0290403172507599,-0.0305804388608399,-0.0439111669173057,-0.0534742403160107,0.0095630733987049,,0.93519501364348,0.0002399999999999,-0.0045759661620879,1.0,,,-0.0048159661620879,1.0628052209728591,0.0,0.0,0.0,0.0,-0.004815966162088,1.0452635096642635,-0.004815966162088
2010-04-30,-0.0148374189901877,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1056.6668675153308,4527.76,-0.0417673848954478,-0.0339624573815751,-0.0827595806153482,-0.0864765947659274,0.0037170141505791,,0.3063436190684622,0.0002399999999999,-0.0145974189901877,1.0,,,-0.0148374189901877,1.0470359346043256,0.0,0.0,0.0,0.0,-0.0148374189901877,1.029754497016221,-0.0148374189901877
2010-05-04,-0.0035342089317517,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1051.804404935133,4520.36,-0.0046016987280308,-0.0016343622453488,-0.0993246444466597,-0.1015433540372671,0.0022187095906073,,0.040423801803215,0.0002399999999999,-0.0032942089317517,1.0,,,-0.0035342089317517,1.043335490852382,0.0,0.0,0.0,0.0,-0.0035342089317517,1.0261151294753548,-0.0035342089317517
2010-05-05,0.0040995872571697,long_microcap_short_zz1000,cash,False,1082.8907765696952,4662.84,0.0295552780428594,0.031519613482112,-0.0864308476475166,-0.0836135519005402,-0.0028172957469764,,0.8707758084416507,0.0002399999999999,0.0043395872571697,1.0,,,0.0040995872571697,1.0476127357356333,0.0,0.003,0.0,0.003,0.001087288495398,1.0272308126505871,0.0040995872571696
2010-05-06,0.0,cash,long_microcap_short_zz1000,True,1052.8714408516382,4533.9,-0.0277214806586034,-0.0276526751936588,-0.0891253632411028,-0.0912917210320301,0.0021663577909272,,0.8097432774825749,0.0,0.0,1.0,,,0.0,1.0476127357356333,0.0,0.003,0.0,0.003,-0.003,1.0241491202126354,0.0
2010-05-07,-0.0022208876495974,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1035.7879935309666,4453.17,-0.0162255776515823,-0.0178058625024811,-0.1137637146029005,-0.1224727470500602,0.0087090324471597,,0.4637689523050835,0.0002399999999999,-0.0019808876495974,1.0,,,-0.0022208876495974,1.045286105549277,0.0,0.0,0.0,0.0,-0.0022208876495974,1.021874600080209,-0.0022208876495974
2010-05-10,-0.0003383763207393,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1019.7021230989384,4367.27,-0.0155300800284351,-0.0192896296346197,-0.1167819480682513,-0.1308517603790819,0.0140698123108305,,0.3665249905657004,0.0002399999999999,-9.837632073932295e-05,1.0,,,-0.0003383763207393,1.0449324054827611,0.0,0.0,0.0,0.0,-0.0003383763207392,1.021528821912777,-0.0003383763207392
2010-05-11,-0.0061072088358527,long_microcap_short_zz1000,long_microcap_short_zz1000,True,989.907347998382,4239.79,-0.0292190968574315,-0.0291898600269734,-0.1418145857220052,-0.1553109466365168,0.0134963609145115,,0.8642490718669102,0.0002399999999999,-0.0058672088358527,1.0,,,-0.0061072088358527,1.038550785063128,0.0,0.0,0.0,0.0,-0.0061072088358528,1.015290132065513,-0.0061072088358528
2010-05-12,-0.0072134458110674,long_microcap_short_zz1000,long_microcap_short_zz1000,True,963.3415076543732,4134.52,-0.0268366937549514,-0.0248290599298549,-0.1353141532773885,-0.1397367101460431,0.0044225568686546,,0.4848802786790526,0.0002399999999999,-0.0069734458110674,1.0,,,-0.0072134458110674,1.0310592552530335,0.0,0.0,0.0,0.0,-0.0072134458110675,1.0079663917153467,-0.0072134458110675
2010-05-13,-0.0018876870008784,long_microcap_short_zz1000,long_microcap_short_zz1000,True,980.7446218020322,4236.4,0.0180653631234406,0.0246413126553988,-0.1288028680044244,-0.1310109146702933,0.0022080466658689,,0.2646415307724192,0.0002399999999999,-0.0016476870008784,1.0,,,-0.0018876870008784,1.029112938099757,0.0,0.0,0.0,0.0,-0.0018876870008783,1.0060636666603835,-0.0018876870008783
2010-05-14,-2.529118113851628e-06,long_microcap_short_zz1000,long_microcap_short_zz1000,True,984.9427249554212,4257.81,0.0042805263063032,0.0050538192805213,-0.1490258166076777,-0.153353628831007,0.0043278122233292,,0.8743392729580489,0.0002399999999999,0.0002374708818861,1.0,,,-2.529118113851628e-06,1.029110335351584,0.0,0.0,0.0,0.0,-2.5291181138253904e-06,1.0060611222065403,-2.5291181138253904e-06
2010-05-17,-0.0126640464988583,long_microcap_short_zz1000,long_microcap_short_zz1000,True,921.5327087687032,3981.29,-0.0643793944359434,-0.0649441849213563,-0.2088277755410514,-0.2133004001383194,0.0044726245972679,-7.724175480350908,0.801858176524952,0.0002399999999999,-0.0124240464988583,1.0,,,-0.0126640464988583,1.016077634212236,0.0,0.0,0.0,0.0,-0.0126640464988583,0.9933203173742232,-0.0126640464988583
2010-05-18,-0.0017384097767466,long_microcap_short_zz1000,cash,False,924.9904374595284,4007.42,0.0037521497152772,0.0065631993650299,-0.2017358209795174,-0.1997324067417526,-0.0020034142377648,-8.853572186510059,0.7253060961921453,0.0002399999999999,-0.0014984097767466,1.0,,,-0.0017384097767466,1.0143112749189878,0.0,0.003,0.0,0.003,-0.0047331945474163,0.9886187390641896,-0.0017384097767466
2010-05-19,0.0,cash,cash,False,923.8718010324508,4007.16,-0.0012093491800303,-6.48796482525249e-05,-0.2047459826737795,-0.1984173024528612,-0.0063286802209182,-10.682569854129452,0.8053373968834959,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
2010-05-20,0.0,cash,cash,False,910.247452471144,3918.58,-0.0147470120270812,-0.0221054312780123,-0.1967125012750199,-0.1952990075180558,-0.001413493756964,-11.94225376303783,0.0577045066673425,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
2010-05-21,0.0,cash,cash,False,923.5917110636004,3993.74,0.0146600339899105,0.0191804173960974,-0.186768706124773,-0.1739579175103779,-0.0128107886143951,-13.888259360696615,0.0625206724865897,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
2010-05-24,0.0,cash,cash,False,966.4688265858556,4179.35,0.0464243182443444,0.0464752337408045,-0.1235629888783695,-0.1082988047638756,-0.0152641841144939,-15.071415958797006,0.1396746588758285,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
2010-05-25,0.0,cash,cash,False,964.0640524925492,4169.41,-0.0024882065796177,-0.0023783602713342,-0.0876367168022688,-0.079145096029825,-0.0084916207724438,-15.621104864511048,0.0056069170935396,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
2010-05-26,0.0,cash,cash,False,967.512964233796,4182.71,0.0035774715718626,0.0031898997699915,-0.0801398437825857,-0.0746953782442105,-0.0054444655383751,-15.694338071553014,0.4660259450902608,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
